school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1520,https://ap.washington.edu/about-us/faculty-affairs-advisory-committee/,Faculty Affairs Advisory Committee,Associate_Professor; Research_Fellow,Full-time,School of Public Policy and Governance David F,,,
1520,https://ap.washington.edu/faculty-development/,Faculty Development,Research_Fellow,Full-time,,,,
1520,https://ap.washington.edu/faculty-inclusive-excellence/,Faculty Inclusive Excellence,Research_Fellow,Full-time,,,,
1520,https://ap.washington.edu/ahr/working/faculty-review-resources/,Chair-Faculty Conference,Research_Fellow,Full-time,,Please see updated text,,
1520,https://ap.washington.edu/ahr/working/faculty-promotion-tenure/,Faculty Promotion & Tenure,Research_Fellow,Full-time,,,,
1520,https://ap.washington.edu/postdoctoral-scholars/,Postdoctoral Scholars,Research_Fellow,Full-time,,,,
1520,https://ap.washington.edu/ahr/position-details/?job_id=190338,"Assistant Teaching Professor, Teaching-Track, Information Systems and Information Management",Full_Professor,Full-time,,Databases Data Visualization Enterprise Systems,"October 15, 2026","September 1, 2027"
1520,https://ap.washington.edu/ahr/position-details/?job_id=190339,"Assistant Professor, Tenure-Track, Library Information Science",Assistant_Professor,Full-time,,Education Information Technology; Digital,"October 30, 2026","September 1, 2027"
1520,https://ap.washington.edu/ahr/position-details/?job_id=190979,"Assistant, Associate Professor or Professor WOT (CT-ICU)",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Department of Anesthesiology & Pain Medicine invites applications for two faculty positions,cardiothoracic anesthesiology,,
1520,https://ap.washington.edu/ahr/position-details/?job_id=187528,"Teaching Associate/Advanced Practice Provider (ARNP or PA-C), FHCC, Pelvic Malignancies/Procedures, Radiation Oncology",Research_Fellow,Full-time,,Advanced Practice Provider,"October 31, 2026",
1520,https://ap.washington.edu/ahr/position-details/?job_id=188522,"Assistant Professor, Associate Professor, or Professor, WOT – Transplant Surgeon, UW Department of Surgery",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Surgery,,,
1520,https://ap.washington.edu/ahr/position-details/?job_id=190106,"Assistant, Associate or Full Professor without tenure, UW Pediatrics, Cardiology Division",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of Pediatrics, Division of Cardiology",,"October 1, 2026",
1520,https://ap.washington.edu/ahr/position-details/?job_id=190185,"Assistant, Associate or Full Professor of Clinical Practice",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of Pediatrics, Division of Cardiology",Clinical Practice,"October 1, 2026",
1520,https://ap.washington.edu/ahr/position-details/?job_id=190300,"Assistant, Associate or Full Professor without tenure, UW Pediatric Cardiology, Heart Failure/Transplant",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of Pediatrics, Division of Cardiology",,"November 1, 2026","July 1, 2027"
1520,https://ap.washington.edu/ahr/position-details/?job_id=190337,"Assistant, Associate or Full Professor of Clinical Practice",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"Department of Pediatrics, Division of Cardiology",Clinical Practice,"November 1, 2026",
