school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1033,https://jobs.uc.edu?locale=en_US,UC Jobs Application Portal,Unclassified,Full-time,,,,
1033,https://jobs.uc.edu/viewalljobs/,Search by Category,Unclassified,Part-time,,,,
1033,https://www.uc.edu/careers.html,Work,Non-academic,Part-time,Center for Film & Media Studies UC Alerts REDIRECT,Faculty Career Award Faculty Entrepreneurship,,
1033,https://jobs.uc.edu/job/Adjunct-Instructor%2C-Department-of-OBAIS%2C-Information-Systems%2C-Lindner-College-of-Business/102411-en_US,"Adjunct Instructor, Department of OBAIS, Information Systems, Lindner College of Business Job Details",Unclassified,Part-time,"Department of OBAIS, Information Systems, Lindner College of Business Job Details","OBAIS, Information Systems, Lindner College of Business Job Details",,5/4/26
1033,https://jobs.uc.edu/job/Assistant-Professor-of-Clinical%2C-Division-of-Gastroenterology-and-Hepatology/103434-en_US,"Assistant Professor of Clinical, Division of Gastroenterology and Hepatology Job Details",Assistant_Professor,Full-time,Division of Gastroenterology and Hepatology Job Details,"Clinical, Division of Gastroenterology and Hepatology Job Details",,8/5/26
1033,https://jobs.uc.edu/job/Adjunct-Instructor%2C-Department-of-OBAIS%2C-Operations-Management%2C-Lindner-College-of-Business/102412-en_US,"Adjunct Instructor, Department of OBAIS, Operations Management, Lindner College of Business Job Details",Unclassified,Part-time,"Department of OBAIS, Operations Management, Lindner College of Business Job Details","OBAIS, Operations Management, Lindner College of Business Job Details",,5/4/26
1033,https://jobs.uc.edu/job/Orthopaedic-Arthroplasty-Surgeon%2C-Department-of-Orthopaedic-Surgery/103515-en_US,"Orthopaedic Arthroplasty Surgeon, Department of Orthopaedic Surgery Job Details",Assistant_Professor,Full-time,Department of Orthopaedic Surgery Job Details,Orthopaedic Surgery Job Details; collegial academic environment; clinical trial funding,,8/14/26
1033,https://jobs.uc.edu/job/Assistant-Professor%2C-Clinical-Geo%2C-Department-of-Emergency-Medicine/102506-en_US,"Assistant Professor, Clinical Geo, Department of Emergency Medicine Job Details",Assistant_Professor,Full-time,Department of Emergency Medicine Job Details,Emergency Medicine Job Details; medical students,,6/12/26
1033,https://jobs.uc.edu/job/Instructor-Adjunct%2C-School-of-Education%2C-CECH-IT/102532-en_US,Instructor,Unclassified,Part-time,,,,5/26/26
1033,https://jobs.uc.edu/job/Instructor-Adjunct%2C-Field-Supervisor%2C-Secondary-Education%2C-CECH-IT/102557-en_US,"Instructor- Adjunct, Field Supervisor, Secondary Education, CECH-IT Job Details",Non-academic,Part-time,,,,5/26/26
1033,https://jobs.uc.edu/job/Assistant-Associate-Professor%2C-Department-of-Ophthalmology/103585-en_US,"Assistant / Associate / Professor, Department of Ophthalmology Job Details",Full_Professor,Full-time,Department of Ophthalmology Job Details,Ophthalmology Job Details,,8/14/26
1033,https://jobs.uc.edu/job/Assistant-Associate-Professor%2C-Hospitalist-Physician%2C-Internal-Medicine%2C-Hospital-Medicine/103587-en_US,"Assistant / Associate Professor, Hospitalist Physician, Internal Medicine, Hospital Medicine Job Details",Assistant_Professor; Associate_Professor,Full-time,Center for Clinical Effectiveness and Center for Health Informatics,,,8/11/26
1033,https://jobs.uc.edu/job/Instructor-Adjunct%2C-Paralegal%2C-UC-Clermont-College/102566-en_US,"Instructor Adjunct, Paralegal, UC Clermont College Job Details",Unclassified,Part-time,,,,5/13/26
