school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Assistant-Director-of-Recruitment_R-096838-1,Assistant Director of Recruitment,Unclassified,Full-time,,Recruitment,,2026-09-03
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Police-Officer-I_R-096770-1,Police Officer I,Unclassified,Full-time,,,,2026-09-03
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Security-Officer--Part-Time-_R-096322-1,Security Officer (Part-Time),Unclassified,Part-time,,,,2026-08-18
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Adjunct-Faculty---Criminal-Justice_R-057255,Adjunct Faculty - Criminal Justice,Unclassified,Part-time,College of Arts and Sciences,criminal justice,,2026-08-18
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Adjunct-Faculty---Sociology_R-057035,Adjunct Faculty - Sociology,Unclassified,Part-time,College of Arts and Sciences,sociology,,2026-08-18
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Adjunct-Faculty---Psychology_R-082450,Adjunct Faculty - Psychology,Unclassified,Part-time,,Psychology,,2026-07-28
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Assistant-Professor-of-Criminal-Justice_R-095297-1,Assistant Professor of Criminal Justice,Assistant_Professor,Full-time,,Criminal Justice; Homeland Security,,2026-07-20
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Clinical-Supervisor---Field-Experience-Coordinator_R-093158-1,Clinical Supervisor & Field Experience Coordinator,Non-academic,Full-time,,,,2026-05-11
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/CIS-Adjunct-Faculty_R-086088,Adjunct Faculty - CIS,Unclassified,Part-time,College of Business Administration,Computer Information Systems program,,2025-10-31
1406,https://tamus.wd1.myworkdayjobs.com/job/Killeen-TX/Adjunct-Faculty---Clinical-Mental-Health-Counseling_R-074692,Adjunct Faculty - Clinical Mental Health Counseling,Unclassified,Part-time,,,,2025-04-10
