school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1586,https://careers.ucalgary.ca/,UCalgary Careers,Research_Fellow,Full-time,,,,
1586,https://careers.ucalgary.ca/search/jobs,All Opportunities,Assistant_Professor; Research_Fellow,Part-time,Faculty of Kinesiology invites applications for a Certified Personal Trainer,,,
1586,http://www.ucalgary.ca/hr/campus-culture/diversity-careers,Workplace Diversity and Inclusion,Research_Fellow,Full-time,,,,
1586,https://internal.careers.ucalgary.ca,Sign in to your account,Unclassified,Full-time,,,,
1586,https://careers.ucalgary.ca/jobs/18200901-tenure-track-assistant-professor-canada-impact-plus-emerging-leader-quantitative-health-equity-research-department-of-community-health-sciences,"Tenure Track Assistant Professor, Canada Impact+ Emerging Leader, Quantitative Health Equity Research, Department of Community Health Sciences",Assistant_Professor; Research_Fellow,Full-time,Department of Community Health Sciences,Community Health Sciences; Research Chair; Child,"October 9, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18200564-counsellor-student-wellness-services,Counsellor,Unclassified,Full-time,,teams such,"October 4, 2026",
1586,https://careers.ucalgary.ca/jobs/18159165-assistant-or-associate-professor-teaching-faculty-of-nursing,"Assistant or Associate Professor (Teaching), Faculty of Nursing",Assistant_Professor; Associate_Professor,Full-time,Faculty of Nursing,Nursing; teams such,"September 25, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18159078-assistant-or-associate-professor-teaching-and-research-faculty-of-nursing,"Assistant or Associate Professor (Teaching and Research), Faculty of Nursing",Assistant_Professor; Associate_Professor,Full-time,Faculty of Nursing,Nursing; healthy ageing Women's heart health; sexual health Menopause,"September 25, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18158580-sessional-instructor-master-of-physician-assistant-studies-cumming-school-of-medicine,"Sessional Instructor, Master of Physician Assistant Studies, Cumming School of Medicine",Non-academic,Full-time,School of Medicine,"Physician Assistant Studies, Cumming School of Medicine; teams such; Physician Assistant students","September 10, 2026",
1586,https://careers.ucalgary.ca/jobs/18146911-assistant-or-associate-professor-in-industrial-organization-or-regulatory-economics,Assistant or Associate Professor in Industrial Organization or Regulatory Economics,Assistant_Professor; Associate_Professor,Full-time,Department of Economics' recognized strengths in industrial organization,Industrial Organization or Regulatory Economics; Competition; teams such,"November 19, 2026","July 1, 2027"
