school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1586,https://careers.ucalgary.ca/,UCalgary Careers,Research_Fellow,Full-time,,doing things differently; change-makers promoting workplace; ethical green spaces,,
1586,https://careers.ucalgary.ca/search/jobs,All Opportunities,Assistant_Professor; Research_Fellow,Part-time,Faculty of Kinesiology invites applications for a Certified Personal Trainer,currently seeking full-time; caretaker facilities management; updated september description,,
1586,http://www.ucalgary.ca/hr/campus-culture/diversity-careers,Workplace Diversity and Inclusion,Research_Fellow,Full-time,,hiring managing recruiting; performance management performance; wellbeing worklife wellbeing,,
1586,https://internal.careers.ucalgary.ca,Sign in to your account,Unclassified,Full-time,,account sign-in options; use privacy cookies; account get help,,
1586,https://careers.ucalgary.ca/jobs/18200901-tenure-track-assistant-professor-canada-impact-plus-emerging-leader-quantitative-health-equity-research-department-of-community-health-sciences,"Tenure Track Assistant Professor, Canada Impact+ Emerging Leader, Quantitative Health Equity Research, Department of Community Health Sciences",Assistant_Professor; Research_Fellow,Full-time,Department of Community Health Sciences,Community Health Sciences; emerging leader quantitative; health sciences tenure; rigorous quantitative computational,"October 9, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18200564-counsellor-student-wellness-services,Counsellor,Unclassified,Full-time,,inter-professional wellness services; individual counselling sessions; associate director counselling,"October 4, 2026",
1586,https://careers.ucalgary.ca/jobs/18159165-assistant-or-associate-professor-teaching-faculty-of-nursing,"Assistant or Associate Professor (Teaching), Faculty of Nursing",Assistant_Professor; Associate_Professor,Full-time,Faculty of Nursing,Nursing; associate professor teaching; indigenous women's health; transitions indigenous women's,"September 25, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18159078-assistant-or-associate-professor-teaching-and-research-faculty-of-nursing,"Assistant or Associate Professor (Teaching and Research), Faculty of Nursing",Assistant_Professor; Associate_Professor,Full-time,Faculty of Nursing,Nursing; indigenous women's health; associate professor teaching; transitions indigenous women's,"September 25, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18158580-sessional-instructor-master-of-physician-assistant-studies-cumming-school-of-medicine,"Sessional Instructor, Master of Physician Assistant Studies, Cumming School of Medicine",Non-academic,Full-time,School of Medicine,"Physician Assistant Studies, Cumming School of Medicine; practice-ready physician assistants; december mdps foundations; professional identity formation","September 10, 2026",
1586,https://careers.ucalgary.ca/jobs/18146911-assistant-or-associate-professor-in-industrial-organization-or-regulatory-economics,Assistant or Associate Professor in Industrial Organization or Regulatory Economics,Assistant_Professor; Associate_Professor,Full-time,Department of Economics' recognized strengths in industrial organization,Industrial Organization or Regulatory Economics; regulatory economics assistant; economics' recognized strengths; industrial organization,"November 19, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18127507-sessional-instructor-mktg-635-lec-01-block-week-winter-2027-haskayne-school-of-business,Sessional Instructor,Unclassified,Full-time,School of Business in,instructor sessional instructor; marketing communications during; mktg marketing communications,"September 4, 2026",
1586,https://careers.ucalgary.ca/jobs/18125344-canada-research-chair-tier-ii-school-based-mental-health,"Canada Research Chair (Tier II), School-Based Mental Health",Assistant_Professor; Associate_Professor,Full-time,Centre of Wellbeing in Education,chairs program's eligibility; research chair tier; school-based mental health,"October 16, 2026",
1586,https://careers.ucalgary.ca/jobs/18105270-academic-position-in-medical-physics-department-of-oncology-cumming-school-of-medicine,"Academic Position in Medical Physics, Department of Oncology, Cumming School of Medicine",Associate_Professor,Part-time,"Department of Oncology, Cumming School of Medicine","Medical Physics, Department of Oncology, Cumming School of Medicine; physics assistants electronics; physicists medical physics; computer programmer medical","September 15, 2026",
1586,https://careers.ucalgary.ca/jobs/18050368-assistant-professor-bacteriology,"Assistant Professor, Bacteriology",Assistant_Professor; Research_Fellow,Full-time,faculty of Veterinary Medicine and other faculties on campus,assistant professor bacteriology; bacteriology biochemistry infectious; comprehensive general veterinary,"September 10, 2026","January 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18034008-sessional-instructor-edps-760-educational-psychology-evidence-based-consultation-for-intervention,Sessional Instructor,Unclassified,Full-time,School of Education,psychology evidence-based consultation; description sessional instructor; educational psychology evidence-based,"September 11, 2026",
