school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-graduate-studies-program-0,Part-time Lecturer,Lecturer,Part-time,,studies program classification; graduate professional development; lecturer graduate studies,"September 18, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-classics-3,Part-time Lecturer,Lecturer,Part-time,,classics part-time lecturer; three academic referees; ilaria battiloro head,"October 5, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-biology-15,Part-time Lecturer,Lecturer,Part-time,,teaching animal health; biology part-time lecturer; karen crosby chair,"August 14, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-5,Part-time Lecturer,Lecturer,Part-time,,biochemistry part-time lecturer; chemistry identified https; elective chemistry course,"August 13, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-4,Part-time Lecturer,Lecturer,Part-time,,biochemistry part-time lecturer; corresponding lab sections; chem physical chemistry,"August 13, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-2,Part-time Lecturer -Department of Chemistry and Biochemistry,Lecturer,Part-time,Department of Chemistry and Biochemistry,biochemistry part-time lecturer; one-page course outline; elective biochemistry course,"August 28, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-1,Part-time Lecturer,Lecturer,Part-time,,biochemistry part-time lecturer; html preferably in-person; bioc- introductory biochemistry,"August 28, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-3,Part-time Lecturer,Lecturer,Part-time,,biochemistry part-time lecturer; intermediate organic chemistry; corresponding lab section,"August 13, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-biology-13,Part-time Lecturer,Lecturer,Part-time,,advanced human physiology; biology part-time lecturer; small class setting,"August 14, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-commerce-34,Part-time Lecturer,Lecturer,Part-time,,comm intermediate accounting; commerce part-time lecturer; business studies commerce,"June 26, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-commerce-33,Part-time Lecturer,Lecturer,Part-time,,not-for-profit accounting corporate; comm advanced topics; commerce part-time lecturer,"June 26, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-music-22,Part-time Lecturer,Lecturer,Part-time,,chamber orchestra rehearses; symphonic band rehearses; wednesday evenings from,"June 12, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-music-17,Part-time Lecturer,Lecturer,Part-time,,weekly studio instruction; music part-time lecturer; student performance preparation,"June 12, 2026",
