school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-graduate-studies-program-0,Part-time Lecturer,Lecturer,Part-time,,Professional Development,"September 18, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-classics-3,Part-time Lecturer,Lecturer,Part-time,,person,"October 5, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-biology-15,Part-time Lecturer,Lecturer,Part-time,,Animal Health,"August 14, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-5,Part-time Lecturer,Lecturer,Part-time,,,"August 13, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-4,Part-time Lecturer,Lecturer,Part-time,,,"August 13, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-2,Part-time Lecturer -Department of Chemistry and Biochemistry,Lecturer,Part-time,Department of Chemistry and Biochemistry,molecular biology of,"August 28, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-1,Part-time Lecturer,Lecturer,Part-time,,,"August 28, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-chemistry-and-3,Part-time Lecturer,Lecturer,Part-time,,,"August 13, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-biology-13,Part-time Lecturer,Lecturer,Part-time,,physiology lab; Human Physiology,"August 14, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-commerce-34,Part-time Lecturer,Lecturer,Part-time,,,"June 26, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-commerce-33,Part-time Lecturer,Lecturer,Part-time,,,"June 26, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-music-22,Part-time Lecturer,Lecturer,Part-time,,,"June 12, 2026",
1608,https://mta.ca/about-mta/work-at-mta/current-opportunities/part-time-lecturer-department-music-17,Part-time Lecturer,Lecturer,Part-time,,,"June 12, 2026",
