school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
564,https://www.facebook.com/sharer/sharer.php?u=https://www.umassd.edu/site-structure/jobs/&appId=1697804517200882,Facebook,Unclassified,Full-time,,,,
564,https://twitter.com/intent/tweet?url=https://www.umassd.edu/site-structure/jobs/&via=umassd&text=Jobs at UMass Dartmouth,JavaScript is not available.,Unclassified,Full-time,,,,
564,https://www.linkedin.com/shareArticle?mini=true&url=https://www.umassd.edu/site-structure/jobs/,"LinkedIn Login, Sign in",Unclassified,Full-time,,,,
564,https://www.umassd.edu/site-structure/jobs/,Jobs,Unclassified,Full-time,,,,
564,https://careers.umassd.edu/en-us/listing/,Jobs,Lecturer,Part-time,College of Nursing in the Adult Nursing Department,,,"July 1, 2026"
564,https://careers.umassd.edu/en-us/job/529942/associate-director-financial-aid-law,Jobs at UMass Dartmouth | Details - Associate Director Financial Aid (Law),Unclassified,Full-time,,,"June 29, 2026",
564,https://careers.umassd.edu/en-us/job/530140/professional-technician-i-iv-electricalcomputer-engineering,Jobs at UMass Dartmouth | Details - Professional Technician I - IV -Electrical/Computer Engineering,Non-academic,Full-time,College of Engineering as time and expertise permit,Assistants,,
564,https://careers.umassd.edu/en-us/job/530142/professional-technician-i-iv-mechanical-engineering,Jobs at UMass Dartmouth | Details - Professional Technician I - IV - Mechanical Engineering,Non-academic,Full-time,College of Engineering departments,predominantly,,
564,https://careers.umassd.edu/en-us/job/522942/director-of-environmental-health-safety,Jobs at UMass Dartmouth | Details - Director of Environmental Health & Safety,Non-academic,Full-time,,Veeder Root calibrations,"August 17, 2026",
564,https://careers.umassd.edu/en-us/job/530094/resident-director-2-positions-46week-position,Jobs at UMass Dartmouth | Details - Resident Director - 2 positions (46-week position),Unclassified,Full-time,,,"August 17, 2026",
564,https://careers.umassd.edu/en-us/job/529543/maintainer-i-2nd-shift,Jobs,Unclassified,Full-time,,,"May 12, 2026",
564,https://careers.umassd.edu/en-us/job/529656/community-case-manager,Jobs,Non-academic,Full-time,,,"March 27, 2026","July 1, 2026"
564,https://careers.umassd.edu/en-us/job/530065/institution-security-officer-ii,Jobs,Unclassified,Full-time,,,,
564,https://careers.umassd.edu/en-us/job/530044/university-sergeant-2-positions,Jobs,Unclassified,Part-time,,,"August 7, 2026",
564,https://careers.umassd.edu/en-us/job/530047/communications-dispatcher-ii-2-positions,Jobs,Unclassified,Full-time,,,,
564,https://careers.umassd.edu/en-us/job/529992/carpenter-ii-internal-only,Jobs,Unclassified,Part-time,,,,
564,https://careers.umassd.edu/en-us/job/529989/motor-equipment-mechanic-ii,Jobs,Non-academic,Part-time,,,"July 30, 2026",
564,https://careers.umassd.edu/en-us/job/530032/accountant-ii-bursar,Jobs,Unclassified,Part-time,,,"August 1, 2026",
564,https://careers.umassd.edu/en-us/job/529966/parttime-lecturer-political-science,Jobs at UMass Dartmouth | Details - Part-Time Lecturer - Political Science,Lecturer,Part-time,,Comparative,,
564,https://careers.umassd.edu/en-us/job/530054/parttime-lecturer-first-year-english,Jobs at UMass Dartmouth | Details - Part-Time Lecturer - First Year English,Lecturer,Part-time,,First-Year English,,
564,https://careers.umassd.edu/en-us/job/525446/parttime-lecturers-adult-nursing,Jobs,Lecturer,Part-time,College of Nursing in the Adult Nursing Department,,,
564,https://careers.umassd.edu/en-us/job/525277/parttime-lecturers-community-nursing,Jobs,Lecturer,Part-time,College of Nursing in the Community Nursing Department,,,
564,http://careers.massachusetts.edu/dartmouth/en-us/subscribe/,Jobs,Unclassified,Part-time,,,,
564,https://careers.umassd.edu,Jobs,Lecturer,Part-time,College of Nursing in the Adult Nursing Department,,,"July 1, 2026"
564,https://www.umassd.edu/research/openings/,Openings,Unclassified,Full-time,,,,
564,https://www.umassd.edu/career/,Career Center,Unclassified,Part-time,,,,
