school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
851,https://jobs.snhu.edu/en/career-areas/,Do life-changing work,Unclassified,Full-time,,Jobs Student Jobs Roles,,
851,https://jobs.snhu.edu/en/career-areas/online-teaching-jobs/,Online Teaching Jobs,Non-academic,Full-time,center of everything we do,Jobs Adjunct teaching jobs,,
851,https://jobs.snhu.edu/en/career-areas/academics-teaching/,Academics & Teaching,Non-academic,Part-time,,Adjunct Instructors,,
851,https://jobs.snhu.edu/en/career-areas/business-operations-technology/,Business Operations & Technology,Non-academic,Full-time,center of our success,,,
851,https://jobs.snhu.edu/en/career-areas/campus-staff/,Campus Staff,Unclassified,Part-time,,,,
851,https://jobs.snhu.edu/en/career-areas/customer-service-student-support/,Customer Service & Student Support,Non-academic,Full-time,,,,
851,https://jobs.snhu.edu/en/career-areas/human-resources-strategy/,Human Resources & Strategy,Unclassified,Full-time,,,,
851,https://jobs.snhu.edu/en/career-areas/marketing-communications/,Marketing & Communications,Unclassified,Full-time,,,,
851,https://jobs.snhu.edu/en/career-areas/student-jobs/,Student Jobs,Non-academic,Full-time,,,,
851,https://jobs.snhu.edu/en/jobs/saved-jobs/,My Saved Jobs,Unclassified,Full-time,,,,
851,https://jobs.snhu.edu/en/jobs/,Open Jobs,Non-academic,Part-time,,,,
851,https://jobs.snhu.edu/en/jobs/?search=&pattern=Remote&cat=Academics+%26+Teaching&pagesize=20#results,Open Jobs,Non-academic,Part-time,,,,
851,https://jobs.snhu.edu/en/jobs/r0014706/clinical-faculty-global-health-ma-public-health/,"Clinical Faculty, Global Health, MA Public Health",Non-academic,Full-time,,online graduate public health,,
851,https://jobs.snhu.edu/en/jobs/r0014707/applied-practice-experience-administrator-masters-public-health/,"Applied Practice Experience Administrator, Masters Public Health",Non-academic,Full-time,,,,
851,https://jobs.snhu.edu/en/jobs/r0014735/online-adjunct-faculty-environmental-ethics/,Online Adjunct Faculty,Unclassified,Part-time,,,,
851,https://jobs.snhu.edu/en/jobs/?orderby=0&pagesize=20&page=1&radius=40&team=Adjunct&team=Academics,Open Jobs,Non-academic,Part-time,,,,
851,https://www.linkedin.com/showcase/snhu-careers/,SNHU Careers,Unclassified,Full-time,,,,
