school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1215,https://careers.sru.edu/postings/search,Slippery Rock University,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/all_jobs.atom,Slippery Rock University: All Jobs,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=371+asc,Slippery Rock University,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=226+asc,Slippery Rock University,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=225+asc,Slippery Rock University,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=372+asc,Slippery Rock University,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=373+asc,Slippery Rock University,Assistant_Professor,Part-time,,,,
1215,https://careers.sru.edu/postings/10983,Slippery Rock University | Mechanical Engineering | Assistant Professor Tenure Track Spring 2027| I02574,Assistant_Professor,Full-time,,manufacturing; mechatronics,"October 5, 2026",
1215,https://careers.sru.edu/bookmarks?posting_id=10983,Slippery Rock University,Unclassified,Full-time,,,,
1215,https://careers.sru.edu/postings/10763,Slippery Rock University | Special Education Instructor  | Temporary  (1.0 FTE ) 2026-2027| I02521,Unclassified,Full-time,,throughout the day,,
1215,https://careers.sru.edu/bookmarks?posting_id=10763,Slippery Rock University,Unclassified,Full-time,,,,
1215,https://careers.sru.edu/postings/10644,Slippery Rock University | Chemistry Instructor | Part-Time Temporary | Fall 2026| I02491,Unclassified,Part-time,,,"February 13, 2026",
1215,https://careers.sru.edu/bookmarks?posting_id=10644,Slippery Rock University,Unclassified,Full-time,,,,
1215,http://careers.sru.edu/,Welcome to Slippery Rock University's Career Site,Unclassified,Full-time,,,,
