school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1271,https://employment.ric.edu/postings/11018,"Adjunct, Department of Counseling, Educational Leadership, and School Psychology",Unclassified,Full-time,"Department of Counseling, Educational Leadership, and School Psychology","Counseling, Educational Leadership, and School Psychology",,07/01/2026
1271,https://employment.ric.edu/postings/10980,Assistant/Associate/Professor Operations Management,Full_Professor,Part-time,School of Business,management,09/24/2024,
1271,https://employment.ric.edu/postings/11227,Legal Assistant,Unclassified,Part-time,,,06/29/2026,
1271,https://employment.ric.edu/postings/10560,"Adjunct Faculty, School of Business (2026)",Unclassified,Full-time,School of Business,Business; PowerPoint,,09/08/2025
1271,https://employment.ric.edu/postings/10378,"Adjuncts, Biology Department (Anatomy and Physiology) (2026)",Unclassified,Part-time,,,,05/07/2025
1271,https://employment.ric.edu/postings/11205,Housekeeper,Unclassified,Part-time,,,,08/26/2026
1271,https://employment.ric.edu/postings/10117,Graduate Studies Instructor & Writing Instructor,Unclassified,Full-time,,Graduate Studies,02/11/2026,
1271,https://employment.ric.edu/postings/11177,Electrician,Unclassified,Part-time,,,,08/15/2026
1271,https://employment.ric.edu/postings/11054,Cyber-Range Operator,Unclassified,Full-time,Institute for Cybersecurity & Emerging Technologies Position Type Staff,,07/06/2026,
1271,https://employment.ric.edu/postings/11023,"Adjunct, Department of Elementary Education",Non-academic,Full-time,Department of Elementary Education,Elementary Education,,07/07/2026
1271,https://employment.ric.edu/postings/11001,Educational Advocate (Surrogate Parent),Non-academic,Part-time,,,03/31/2026,
1271,https://employment.ric.edu/postings/11234,Assistant Director of Security and Safety of Administration,Non-academic,Part-time,,Security and Safety of Administration,08/25/2026,
1271,https://employment.ric.edu/postings/10609,"Adjuncts, Biology Department (Introductory)(Spring 2026)",Unclassified,Part-time,,,,04/14/2026
1271,https://employment.ric.edu/postings/10557,Adjunct Faculty Positions Academic Year 2026,Unclassified,Full-time,,,,10/31/2024
1271,https://employment.ric.edu/postings/11208,Housekeeper,Unclassified,Part-time,,,,08/26/2026
1271,https://employment.ric.edu/postings/10365,Science Instructor,Non-academic,Full-time,,Science,02/18/2026,
1271,https://employment.ric.edu/postings/11191,Assistive Technology Specialist,Non-academic,Part-time,,,07/07/2026,
1271,https://employment.ric.edu/postings/11136,Executive Assistant II,Unclassified,Part-time,,,08/09/2026,
1271,https://employment.ric.edu/postings/11034,"Adjunct, Department of Special Education",Unclassified,Full-time,Department of Special Education,Special Education; content courses Teaching practicum,,07/08/2026
1271,https://employment.ric.edu/postings/11004,"Adjuncts, Sociology Department (Sociology and Justice Studies)",Unclassified,Part-time,,Sociology,,06/18/2026
1271,https://employment.ric.edu/postings/10959,Associate Director of the Sherlock Center,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Center for Excellence in Developmental Disabilities,,02/26/2026,
1271,https://employment.ric.edu/postings/11213,Wellness Coordinator,Non-academic,Full-time,Center for Health & Wellness,,08/26/2026,
1271,https://employment.ric.edu/postings/10559,"Adjunct, Marketing",Unclassified,Full-time,,,,05/27/2025
1271,https://employment.ric.edu/postings/10374,"Adjuncts, First-Year Writing (Composition/Rhetoric)",Unclassified,Part-time,,,,07/16/2025
1271,https://employment.ric.edu/postings/11204,Teacher of the Visually Impaired,Non-academic,Part-time,Center for Excellence in Developmental Disabilities,,08/25/2026,
1271,https://employment.ric.edu/postings/11149,"Director, Project Management Office",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,Division of Administration and Finance,,08/03/2026,
1271,https://employment.ric.edu/postings/11039,"Adjunct, Department of Educational Studies",Unclassified,Full-time,Department of Educational Studies,Educational Studies,,07/09/2026
1271,https://employment.ric.edu/postings/11020,"Adjunct, Department of Health and Physical Education",Unclassified,Full-time,Department of Health and Physical Education,Health and Physical Education,,07/01/2026
1271,https://employment.ric.edu/postings/10999,"Technical Assistance Specialist, Adult Services",Non-academic,Part-time,,,03/31/2026,
1271,https://employment.ric.edu/postings/11228,Higher Education Administrative Assistant II,Unclassified,Part-time,Department of Theatre & Dance Position Status Permanent,,,08/26/2026
1271,https://employment.ric.edu/postings/10561,"Adjunct, Graphic Design Instructor",Unclassified,Full-time,,BFA students professional Graphic Design,,03/10/2026
1271,https://employment.ric.edu/postings/10444,Program Coordinator,Non-academic,Full-time,,,03/13/2026,
1271,https://employment.ric.edu/postings/11206,Housekeeper (DDC),Unclassified,Part-time,,,,08/26/2026
1271,https://employment.ric.edu/postings/10364,Residential Tutor Counselor,Unclassified,Full-time,,,02/18/2026,
1271,https://employment.ric.edu/postings/11178,Search Jobs (Postings),Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11118,Director of Student Financial Aid,Unclassified,Part-time,,Student Financial Aid,07/22/2026,
1271,https://employment.ric.edu/postings/11032,Assistant Chief Information Officer,Unclassified,Part-time,,,07/08/2026,
1271,https://employment.ric.edu/postings/11002,"Coordinator, RI Vision Education and Services",Non-academic,Part-time,Center for Excellence in Developmental Disabilities,,06/12/2025,
1271,https://employment.ric.edu/postings/10731,"Adjuncts, Biology Department (Microbiology) (2026)",Unclassified,Part-time,,,,10/27/2025
1271,https://employment.ric.edu/postings/11209,"Assistant Manager, Payroll Office",Non-academic,Part-time,,,07/30/2026,
