school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1271,https://employment.ric.edu/postings/search,Rhode Island College Employment Opportunities,Non-academic,Full-time,School of Business School of Nursing School of Social Work School of Social Work,,,
1271,https://employment.ric.edu/interest_cards,Rhode Island College Employment Opportunities,Unclassified,Part-time,,,,
1271,https://employment.ric.edu/postings/all_jobs.atom,Rhode Island College: All Jobs,Non-academic,Full-time,School of Business aims to prepare students to lead boldly in business and industry,,,
1271,https://employment.ric.edu/postings/search?page=2,Rhode Island College Employment Opportunities,Non-academic,Full-time,School of Business School of Nursing School of Social Work School of Social Work,,,
1271,https://employment.ric.edu/postings/search?sort=226+asc,Rhode Island College Employment Opportunities,Non-academic,Full-time,School of Business School of Nursing School of Social Work School of Social Work,,,
1271,https://employment.ric.edu/postings/search?sort=225+asc,Rhode Island College Employment Opportunities,Non-academic,Full-time,School of Business School of Nursing School of Social Work School of Social Work,,,
1271,https://employment.ric.edu/postings/search?sort=434+asc,Rhode Island College Employment Opportunities,Non-academic,Full-time,School of Business School of Nursing School of Social Work School of Social Work,,,
1271,https://employment.ric.edu/postings/search?sort=2335+asc,Rhode Island College Employment Opportunities,Non-academic,Full-time,School of Business School of Nursing School of Social Work School of Social Work,,,
1271,https://employment.ric.edu/postings/11234,Rhode Island College Employment Opportunities | Assistant Director of Security and Safety of Administration,Non-academic,Part-time,,Security and Safety of Administration,08/25/2026,
1271,https://employment.ric.edu/bookmarks?posting_id=11234,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11228,Rhode Island College Employment Opportunities | Higher Education Administrative Assistant II,Unclassified,Part-time,Department of Theatre & Dance Position Status Permanent,,,08/26/2026
1271,https://employment.ric.edu/bookmarks?posting_id=11228,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11227,Rhode Island College Employment Opportunities | Legal Assistant,Unclassified,Part-time,,,06/29/2026,
1271,https://employment.ric.edu/bookmarks?posting_id=11227,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11213,Rhode Island College Employment Opportunities | Wellness Coordinator,Non-academic,Full-time,"Center for Health & Wellness at events, including some evening and weekend hours",,08/26/2026,
1271,https://employment.ric.edu/bookmarks?posting_id=11213,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11209,"Rhode Island College Employment Opportunities | Assistant Manager, Payroll Office",Non-academic,Part-time,,,07/30/2026,
1271,https://employment.ric.edu/bookmarks?posting_id=11209,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11208,Rhode Island College Employment Opportunities,Unclassified,Part-time,,,,08/26/2026
1271,https://employment.ric.edu/bookmarks?posting_id=11208,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11206,Rhode Island College Employment Opportunities,Unclassified,Part-time,,,,08/26/2026
1271,https://employment.ric.edu/bookmarks?posting_id=11206,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11205,Rhode Island College Employment Opportunities,Unclassified,Part-time,,,,08/26/2026
1271,https://employment.ric.edu/bookmarks?posting_id=11205,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11204,Rhode Island College Employment Opportunities,Non-academic,Part-time,,,08/25/2026,
1271,https://employment.ric.edu/bookmarks?posting_id=11204,Rhode Island College Employment Opportunities,Unclassified,Full-time,,,,
1271,https://employment.ric.edu/postings/11201,Rhode Island College Employment Opportunities | Director of Professional Studies and Continuing Education,Unclassified,Part-time,,Professional Studies and Continuing Education,05/11/2026,
