school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1878,https://jobs.mdx.ac.uk/,Careers,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Logon/,Login/Register,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Registration/,Registration,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Vacancies.aspx,Current Vacancies,Unclassified,Part-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1253&pid=0&tabId=230,How to Apply,Unclassified,Part-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1354&pid=0&tabId=230,Contact Us,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Org/Faq/,Frequently Asked Questions,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Terms,Terms of Use,Unclassified,Full-time,,Use,,
1878,https://jobs.mdx.ac.uk/contactus,Contact Us,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1493&pid=0&tabId=230,Cookies,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1871&pid=0&tabId=230,Accessibility Statement,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1253&pid=0,How to Apply,Unclassified,Part-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1354&pid=0,Contact Us,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/vacancies.aspx,Current Vacancies,Unclassified,Part-time,,,,
1878,https://jobs.mdx.ac.uk/vacancy.aspx?ref=SCT378,Head of School of Computer Science and Engineering,Non-academic,Full-time,School of Computer Science and Engineering,School of Computer Science and Engineering,,
1878,https://jobs.mdx.ac.uk/vacancy.aspx?ref=BAL48,Senior Lecturer in Strategy and International Business,Lecturer,Full-time,,Strategy and International Business; built our practice leading education,,
1878,https://jobs.mdx.ac.uk/vacancy.aspx?ref=ESE52,Pre-Sessional and In-Sessional Academic Advisor,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/vacancy.aspx?ref=ESE48,Pre-Sessional and In-Sessional Academic Manager,Non-academic,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Subs/,Jobs by Email,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/RSS/,RSS Feeds,Lecturer,Full-time,Faculty of Science & Technology Finance Global Marketing & Recruitment MDXSU,Excellence Registry Leadership Research Knowledge,,
1878,https://jobs.mdx.ac.uk/AdvancedSearch.aspx,Advanced Job Search,Lecturer,Part-time,,,,
1878,https://www.mdx.ac.uk/about-us/careers-at-middlesex,Careers,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Vacancy.aspx?ref=DLS25,Library Experience Assistant x2,Non-academic,Part-time,,,,
1878,https://jobs.mdx.ac.uk/Vacancy.aspx?ref=ESE53,Placement and Work Experience Consultant,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/Vacancy.aspx?ref=ESE54,Placement and Work Experience Team Leader,Non-academic,Full-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1493&pid=0,Cookies,Unclassified,Full-time,,,,
1878,https://jobs.mdx.ac.uk/display.aspx?id=1871&pid=0,Accessibility Statement,Unclassified,Full-time,,,,
