school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Events-Coordinator_R003381,Events Coordinator,Non-academic,Part-time,,,,2026-09-04
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Groundskeeper_R003382,Groundskeeper,Non-academic,Part-time,,,,2026-09-04
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Writer---Media-Relations-Specialist_R003380,Writer & Media Relations Specialist,Non-academic,Part-time,,,,2026-09-03
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Assistant-Athletics-Director---Graphic-Design---Social-Media_R003370,Assistant Athletics Director - Graphic Design & Social Media,Unclassified,Part-time,,,,2026-09-02
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Electrician_R003317,Electrician,Unclassified,Part-time,,,,2026-09-02
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Deputy-General-Counsel_R003350,Deputy General Counsel,Unclassified,Part-time,,,,2026-08-27
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Professor-of-Biology---Invertebrate-Zoology-Entomology--Assistant-Associate-Full-_R003354,Professor of Biology - Invertebrate Zoology/Entomology (Assistant/Associate/Full),Full_Professor,Part-time,,Biology; DNA sequence analyzer; extends the department’s current; especially those,"October 5, 2026",2026-08-27
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Professor-of-Biology---Anatomy--Assistant-Associate-Full-_R003355,Professor of Biology - Anatomy (Assistant/Associate/Full),Full_Professor,Part-time,,Biology; DNA sequence analyzer; extends the department’s current; especially those,"October 5, 2026",2026-08-27
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Assistant--Associate--or-Professor-of-French-with-a-specialization-in-African-Francophone-Studies_R003356,"Assistant, Associate, or Professor of French with a specialization in African Francophone Studies",Full_Professor,Part-time,department of Modern Languages and Literatures at Furman,French with a specialization in African Francophone Studies; French Language House supervision,,2026-08-27
1294,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Professor-of-Japanese--Assistant-Associate-Full-_R003312,Professor of Japanese (Assistant/Associate/Full),Full_Professor,Part-time,,Japanese; coordinating study; candidate’s area of specialty,,2026-08-17
