school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35381,Job Details,Non-academic,Full-time,,,4/9/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35346,Job Details,Non-academic,Part-time,,,16/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35345,Job Details,Non-academic,Part-time,,,16/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35305,Job Details,Non-academic,Part-time,,,16/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35323,Job Details,Unclassified,Part-time,,,22/9/2026,1/10/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35354,Job Details,Non-academic,Part-time,,,15/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35344,Job Details,Unclassified,Full-time,,Software Engineering courses,15/9/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35196,Job Details,Non-academic,Part-time,,,11/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35313,Job Details,Unclassified,Part-time,,,11/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35316,Job Details,Unclassified,Full-time,,,11/9/2026,6/1/2027
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35274,Job Details,Unclassified,Part-time,,,9/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35273,Job Details,Non-academic,Part-time,,transfer credit modules; institution Strong computer skills including,9/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35307,Job Details,Full_Professor,Full-time,Faculty for consideration,Human Service Diploma program,9/9/2026,1/12/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35300,Log in,Unclassified,Full-time,,,,
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34116,Job Details,Unclassified,Full-time,,Allocation Percentage,9/9/2026,11/1/2027
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35259,Job Details,Non-academic,Part-time,,,9/9/2026,31/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35156,Job Details,Non-academic,Part-time,,,4/9/2026,28/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35291,Log in,Unclassified,Full-time,,,,
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35221,Job Details,Unclassified,Full-time,,Certificate,4/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35246,Job Details,Unclassified,Full-time,,Certificate,28/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35276,Job Details,Non-academic,Part-time,,,4/9/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35245,Job Details,Unclassified,Full-time,,laboratory setting,28/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35204,Job Details,Unclassified,Full-time,,,2/9/2026,31/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35225,Job Details,Unclassified,Full-time,,laboratory setting,2/9/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35224,Job Details,Unclassified,Full-time,,laboratory setting,2/9/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35223,Job Details,Unclassified,Full-time,,Certificate,2/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35241,504 Gateway Time-out,Unclassified,Full-time,,,,
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35222,Job Details,Unclassified,Full-time,,Instructor's Diploma,2/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35220,Job Details,Unclassified,Full-time,,,26/8/2026,15/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34620,Job Details,Assistant_Professor; Associate_Professor,Full-time,,,4/9/2026,1/7/2027
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35209,Job Details,Lecturer,Full-time,,,28/8/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35119,Job Details,Unclassified,Part-time,,,28/8/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35198,Job Details,Unclassified,Part-time,,,28/8/2026,2/7/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35199,Job Details,Non-academic,Part-time,,,27/8/2026,31/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35065,Job Details,Non-academic,Part-time,,,26/8/2026,1/10/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35146,Job Details,Lecturer,Full-time,,,26/8/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35059,Job Details,Unclassified,Full-time,,Social Work,26/8/2026,24/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35147,Job Details,Assistant_Professor,Full-time,Faculty of Science,natural resource; disturbance ecology,25/9/2026,15/12/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35174,Job Details,Unclassified,Part-time,,Research Office,25/8/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35175,Job Details,Unclassified,Part-time,,fast-paced environment Strong writing skills; diplomacy Experience,25/8/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35124,Job Details,Non-academic,Part-time,,,25/8/2026,31/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35118,Job Details,Full_Professor,Full-time,,practice the use of,24/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35145,Job Details,Lecturer,Full-time,,,20/8/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35090,Job Details,Unclassified,Part-time,School of Business and Economics,PowerPoint; Excel,20/8/2026,10/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35142,Job Details,Lecturer,Full-time,,critical manner,20/8/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35141,Job Details,Lecturer,Full-time,,,20/8/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35140,Job Details,Lecturer,Full-time,,,20/8/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35094,Job Details,Non-academic,Full-time,,overseeing the continuing development of; future teaching,3/9/2026,4/1/2027
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35071,Job Details,Unclassified,Full-time,,,20/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35052,Job Details,Unclassified,Full-time,,,20/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35130,Job Details,Non-academic,Part-time,,,19/8/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35058,Job Details,Unclassified,Part-time,,,19/8/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35091,Job Details,Unclassified,Part-time,,,18/8/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35068,Job Details,Unclassified,Full-time,,Social Work,18/8/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35066,Job Details,Unclassified,Full-time,,Social Work,18/8/2026,23/9/2026
