school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35381,Job Details,Non-academic,Full-time,,automotive mechanical sampler; service technician certification; skilledtradesbc program outline,4/9/2026,8/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35346,Job Details,Non-academic,Part-time,,future students coordinators; recruitment events regarding; career education fairs,16/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35345,Job Details,Non-academic,Part-time,,post-secondary recruitment admissions; campus-based recruitment events; recruiting prospective students,16/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35305,Job Details,Non-academic,Part-time,,services marketing admissions; pro-active outreach relating; customer relationship management,16/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35323,Job Details,Unclassified,Part-time,,entry alpha numeric; auxiliary on-call-clericial administrative; on-call auxiliary assignments,22/9/2026,1/10/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35354,Job Details,Non-academic,Part-time,,responsibilities client service; troubleshooting network infrastructure; client cybersecurity incidents,15/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35344,Job Details,Unclassified,Full-time,,electrical engineering discipline; computer engineering programs; teaching software engineering,15/9/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35196,Job Details,Non-academic,Part-time,,internationally recognized plar; respectful reciprocal relationships; demonstrates personal accountability,11/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35313,Job Details,Unclassified,Part-time,,director curriculum development; project management professional; higher education communication,11/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35316,Job Details,Unclassified,Full-time,,spreadsheets comp introduction; comprehensive student-focused institution; computing science diversity,11/9/2026,6/1/2027
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35274,Job Details,Unclassified,Part-time,,professional managerial administrative; monitor financial commitments; facilitating planning engagements,9/9/2026,14/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35273,Job Details,Non-academic,Part-time,,transfer articulation guidelines; assigned program portfolio; transfer credit assessments,9/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35307,Job Details,Full_Professor,Full-time,Faculty for consideration,justice-oriented human service; beyond secwepemc lecw; certificate offered through,9/9/2026,1/12/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35300,Log in,Unclassified,Full-time,,e-mail password e-mail; resume profile first; returning users tru,,
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34116,Job Details,Unclassified,Full-time,,collective agreement- tru-truolfa; client-directed service philosophy; client-directed care management,9/9/2026,11/1/2027
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35259,Job Details,Non-academic,Part-time,,responsibilities processes p-card; finance regarding non-compliance; monthly compliance monitoring,9/9/2026,31/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35156,Job Details,Non-academic,Part-time,,enrolment-related systems recommend; assistant registrar students; supervise operational reporting,4/9/2026,28/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35291,Log in,Unclassified,Full-time,,e-mail password e-mail; resume profile first; returning users tru,,
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35221,Job Details,Unclassified,Full-time,,english courses preferred; vocabulary development reading; preferred teaching excellence,4/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35246,Job Details,Unclassified,Full-time,,mathematics courses preferred; logarithmic functions polynomial; combinations probability exponential,28/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35276,Job Details,Non-academic,Part-time,,enterprise systems qualifications; systems specifications adaptability; institution-guided technology-orientated projects,4/9/2026,1/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35245,Job Details,Unclassified,Full-time,,physics background; world around them; toward developing experimental,28/8/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35204,Job Details,Unclassified,Full-time,,seminar comp introduction; comprehensive student-focused institution; computing science diversity,2/9/2026,31/8/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35225,Job Details,Unclassified,Full-time,,pre-university biology course; molecules cells tissues; involves organizing observations,2/9/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35224,Job Details,Unclassified,Full-time,,laboratory reinforces concepts; arithmetic chemical nomenclature; organic chemistry,2/9/2026,9/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35223,Job Details,Unclassified,Full-time,,intermediate pre-algebra in-person; numbers decimals fractions; teaches students basic,2/9/2026,21/9/2026
1592,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35241,504 Gateway Time-out,Unclassified,Full-time,,time-out gateway time-out; gateway time-out gateway,,
