school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1761,https://hr.ku.edu.tr/en/career-opportunuties/,Human Resources Directorate,Research_Fellow,Full-time,,data; processed; lppd,,
1761,https://www.ku.edu.tr/en/academic-jobs/,Koç University's Human Resources Strategy for Researchers,Assistant_Professor; Lecturer; Research_Fellow,Full-time,College of Engineering,research; engineering; full-time,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-the-school-of-medicine/,Tenure Track Faculty Position in the School of Medicine,Assistant_Professor; Research_Fellow,Full-time,School of Medicine,Medicine; research; student; programs,"August 2, 2026",
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-the-school-of-nursing/,Tenure Track Faculty Position in the School of Nursing,Research_Fellow,Full-time,School of Nursing,Nursing; research; student; programs,,
1761,https://www.ku.edu.tr/en/open_positions/instructor-position-in-english-language-center/,Instructor Position in English Language Center,Research_Fellow,Full-time,,English Language Center; research; student; programs,,
1761,https://www.ku.edu.tr/en/open_positions/faculty-position-in-electrical-and-electronics-engineering/,Faculty Position in Electrical and Electronics Engineering,Research_Fellow,Full-time,College of Engineering,Electrical and Electronics Engineering; research; student; electronics,"September 1, 2026",
1761,https://www.ku.edu.tr/en/open_positions/postdoctoral-researcher-position-in-wearable-biosensors/,Postdoctoral Researcher Position in Wearable Biosensors,Research_Fellow,Full-time,,Wearable Biosensors; research; student; wearable,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-junior-faculty-positions-in-the-chemistry-department/,Tenure-Track Faculty Positions in the Chemistry Department,Research_Fellow,Full-time,,research; student; chemistry,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-mechanical-engineering/,Tenure Track Faculty Position in Mechanical Engineering,Research_Fellow,Full-time,College of Engineering,Mechanical Engineering; research; student; programs,"March 26, 2026",
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-industrial-engineering/,403 ERROR,Unclassified,Full-time,,error; rqcw nutvsbu fvuwwjjztp-; nutvsbu fvuwwjjztp- ajc,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-electrical-and-electronics-engineering/,403 ERROR,Unclassified,Full-time,,error; priyzfwiasodnqdj afdh dkathinvikz; p-gfidmzi priyzfwiasodnqdj afdh,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-computer-engineering/,403 ERROR,Unclassified,Full-time,,error; ncb-vz pejsnoqkvvqelrdnhk ndbnn; pejsnoqkvvqelrdnhk ndbnn oftz,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-chemical-and-biological-engineering/,403 ERROR,Unclassified,Full-time,,error; rzcpvkhw gczfpoahyo-fapuyfkf wgwx; wjyl rzcpvkhw gczfpoahyo-fapuyfkf,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-the-law-school/,403 ERROR,Unclassified,Full-time,,error; dzkemtcvohvseagli vroit gbmthtlgig; zbspqx-jp ehuf dzkemtcvohvseagli,,
1761,https://www.ku.edu.tr/en/open_positions/instructor-position-in-marketing/,403 ERROR,Unclassified,Full-time,,error; hwqnzyysyg kluzl sqyz; wjn hwqnzyysyg kluzl,,
1761,https://www.ku.edu.tr/en/open_positions/full-time-instructor-position-in-media-and-communications/,403 ERROR,Unclassified,Full-time,,error; dftetad ypjdggjsaxewpi itixsxox; ypjdggjsaxewpi itixsxox suhg,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-positions-in-media-and-communications/,403 ERROR,Unclassified,Full-time,,error; gtbyj hpk tfynhwlwtzbhjylqqjvyfq; ssayzz-oa imxtw gtbyj,,
1761,https://www.ku.edu.tr/en/open_positions/full-time-faculty-members-of-any-rank-in-sociology/,403 ERROR,Unclassified,Full-time,,error; ojrglljnqv-iralgbcocz pbfclwk glfybsbbrmp; vuh ojrglljnqv-iralgbcocz pbfclwk,,
1761,https://www.ku.edu.tr/en/open_positions/full-time-faculty-members-of-any-rank-in-clinical-psychology/,403 ERROR,Unclassified,Full-time,,error; dkamqa lkjhxcx bompqlcymg; rznqjnduaxgvd-oomkleod,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-positions-in-physics-department/,403 ERROR,Unclassified,Full-time,,error; nxsegrpctzjg gsnmfbyg dtqzskdt; gsnmfbyg dtqzskdt mwcvh,,
1761,https://www.ku.edu.tr/en/open_positions/full-professor-of-archaeology-and-history-of-art-at-koc-university-acting-as-the-director-of-the-koc-university-center-for-byzantine-studies-gabam/,403 ERROR,Unclassified,Full-time,,error; kjzeeunqcdvf- duu; dasv-pq,,
1761,https://www.ku.edu.tr/en/open_positions/a-laboratory-instructor-position-for-chemistry-department/,403 ERROR,Unclassified,Full-time,,error; kxnpuukuuynznkstxvo duz thy; enhob sn-pvaqqc,,
1761,https://www.ku.edu.tr/en/open_positions/instructor-position-for-mathematics-department/,403 ERROR,Unclassified,Full-time,,error; euzgkl ohqjkp mot; gut euzgkl ohqjkp,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-positions-in-the-department-of-chemistry-and-kuhytech-center/,403 ERROR,Unclassified,Full-time,,error; owu hbf crlbhexyg; vaz glfa mmuzou,,
