school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1761,https://hr.ku.edu.tr/en/career-opportunuties/,Human Resources Directorate,Research_Fellow,Full-time,,data controller establishing; processing personal data; sexual harassment prevention,,
1761,https://www.ku.edu.tr/en/academic-jobs/,Koç University's Human Resources Strategy for Researchers,Assistant_Professor; Lecturer; Research_Fellow,Full-time,College of Engineering,interdisciplinary research collaborative; biological engineering biotechnology; laboratory instructor postdoctoral,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-the-school-of-medicine/,Tenure Track Faculty Position in the School of Medicine,Assistant_Professor; Research_Fellow,Full-time,School of Medicine,Medicine; research programs undergraduate; international students international; prospective students undergraduate,"August 2, 2026",
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-the-school-of-nursing/,Tenure Track Faculty Position in the School of Nursing,Research_Fellow,Full-time,School of Nursing,Nursing; research programs undergraduate; prospective students undergraduate; international students international,,
1761,https://www.ku.edu.tr/en/open_positions/instructor-position-in-english-language-center/,Instructor Position in English Language Center,Research_Fellow,Full-time,,English Language Center; research programs undergraduate; international students international; prospective students undergraduate,,
1761,https://www.ku.edu.tr/en/open_positions/faculty-position-in-electrical-and-electronics-engineering/,Faculty Position in Electrical and Electronics Engineering,Research_Fellow,Full-time,College of Engineering,Electrical and Electronics Engineering; state-of-the-art research infrastructure; international students international; electronics engineering home,"September 1, 2026",
1761,https://www.ku.edu.tr/en/open_positions/postdoctoral-researcher-position-in-wearable-biosensors/,Postdoctoral Researcher Position in Wearable Biosensors,Research_Fellow,Full-time,,Wearable Biosensors; biosensors postdoctoral researcher; wearable microfabricated biosensors; international students international,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-junior-faculty-positions-in-the-chemistry-department/,Tenure-Track Faculty Positions in the Chemistry Department,Research_Fellow,Full-time,,outstanding interdisciplinary research; prospective students undergraduate; international students international,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-mechanical-engineering/,Tenure Track Faculty Position in Mechanical Engineering,Research_Fellow,Full-time,College of Engineering,Mechanical Engineering; outstanding interdisciplinary research; prospective students undergraduate; international students international,"March 26, 2026",
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-industrial-engineering/,403 ERROR,Unclassified,Full-time,,rqcw nutvsbu fvuwwjjztp-; ajc inq xtlck; nutvsbu fvuwwjjztp- ajc,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-electrical-and-electronics-engineering/,403 ERROR,Unclassified,Full-time,,priyzfwiasodnqdj afdh dkathinvikz; p-gfidmzi priyzfwiasodnqdj afdh; afdh dkathinvikz cfhqcyf,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-computer-engineering/,403 ERROR,Unclassified,Full-time,,ncb-vz pejsnoqkvvqelrdnhk ndbnn; pejsnoqkvvqelrdnhk ndbnn oftz; ndbnn oftz zbw,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-chemical-and-biological-engineering/,403 ERROR,Unclassified,Full-time,,wjyl rzcpvkhw gczfpoahyo-fapuyfkf; rzcpvkhw gczfpoahyo-fapuyfkf wgwx; gczfpoahyo-fapuyfkf wgwx llbvn,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-position-in-the-law-school/,403 ERROR,Unclassified,Full-time,,dzkemtcvohvseagli vroit gbmthtlgig; zbspqx-jp ehuf dzkemtcvohvseagli; vwpg zbspqx-jp ehuf,,
1761,https://www.ku.edu.tr/en/open_positions/instructor-position-in-marketing/,403 ERROR,Unclassified,Full-time,,hwqnzyysyg kluzl sqyz; oubv csty pds; wjn hwqnzyysyg kluzl,,
1761,https://www.ku.edu.tr/en/open_positions/full-time-instructor-position-in-media-and-communications/,403 ERROR,Unclassified,Full-time,,dftetad ypjdggjsaxewpi itixsxox; ypjdggjsaxewpi itixsxox suhg; itixsxox suhg oaneo,,
1761,https://www.ku.edu.tr/en/open_positions/tenure-track-faculty-positions-in-media-and-communications/,403 ERROR,Unclassified,Full-time,,gtbyj hpk tfynhwlwtzbhjylqqjvyfq; ssayzz-oa imxtw gtbyj; customers through cloudfront,,
1761,https://www.ku.edu.tr/en/open_positions/full-time-faculty-members-of-any-rank-in-sociology/,403 ERROR,Unclassified,Full-time,,ojrglljnqv-iralgbcocz pbfclwk glfybsbbrmp; pbfclwk glfybsbbrmp xzzwq; vuh ojrglljnqv-iralgbcocz pbfclwk,,
