school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
143,https://jobs.calpoly.edu/sl/en-us/job/556085/parttime-university-supervisor-pool-school-of-education-ay-2627,Part-Time University Supervisor Pool,Lecturer,Part-time,School of Education,,"March 31, 2027",
143,https://jobs.calpoly.edu/sl/en-us/job/560309/assistantassociate-professor-precision-livestock-management,"Assistant/Associate Professor, Precision Livestock Management",Assistant_Professor; Associate_Professor,Part-time,"College of Agriculture, Food and Environmental Sciences",sustainable agriculture; animal,"October 5, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/560310/assistantassociate-professor-beef-cattle-production-and-management,"Assistant/Associate Professor, Beef Cattle Production and Management",Assistant_Professor; Associate_Professor,Full-time,"College of Agriculture, Food and Environmental Sciences",sustainable agriculture; animal,"October 5, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/560193/assistant-or-associate-professor-of-psychology-child-development-cognitive-neuroscience-2728,Assistant or Associate Professor of Psychology & Child Development,Assistant_Professor; Associate_Professor,Part-time,College of Liberal Arts,Psychology & Child Development; developmental cognitive neuroscience; quantitative neuroscience,,"August 12, 2027"
143,https://jobs.calpoly.edu/sl/en-us/job/560011/assistant-professor-of-communication-studies-interpersonal-communication-2728,Assistant Professor of Communication Studies,Assistant_Professor,Part-time,Department of Communication Studies,Communication Studies,,"August 12, 2027"
143,https://jobs.calpoly.edu/sl/en-us/job/560194/assistant-professor-of-psychology-child-development-child-development-2728,Assistant Professor of Psychology & Child Development,Assistant_Professor,Part-time,College of Liberal Arts,Psychology & Child Development; Indigenous; Black; select topics,,"August 12, 2027"
143,https://jobs.calpoly.edu/sl/en-us/job/560177/assistant-professor-of-political-science-law-society-2728,Assistant Professor of Political Science,Assistant_Professor,Part-time,Department of Political Science in the College of Liberal Arts,Political Science; social justice; Constitutional Law,,"August 12, 2027"
143,https://jobs.calpoly.edu/sl/en-us/job/557275/parttime-lecturer-pool-finance-ay-2627,Part-Time Lecturer Pool,Lecturer,Part-time,College of Business,,"March 31, 2027",
143,https://jobs.calpoly.edu/sl/en-us/job/559922/assistant-professor-agricultural-science,"Assistant Professor, Agricultural Science",Assistant_Professor,Part-time,"College of Agriculture, Food and Environmental Sciences",agricultural teacher education,"September 1, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559542/assistant-professor-computer-science-and-software-engineering-ay-2728,Assistant Professor,Assistant_Professor,Part-time,College of Engineering,Software Engineering,"October 30, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559898/tenure-track-position-psychosocial-aspects-of-sport-and-physical-activity,Tenure Track Position,Assistant_Professor; Associate_Professor,Part-time,College of Science and Mathematics,Sport Psychology; Sport Sociology; Performance,"August 31, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559904/tenure-track-position-statisticsdata-science,Tenure Track Position,Assistant_Professor; Associate_Professor; Full_Professor,Part-time,College of Science and Mathematics,data science; statistics; candidate’s area of,"August 31, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559478/associateassistant-professor-aerospace-engineering-ay-2728,Associate/Assistant Professor,Assistant_Professor; Associate_Professor,Part-time,College of Engineering,Aerospace Engineering courses,"September 30, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559526/assistant-professor-of-structural-engineering-ay-2728,Assistant Professor of Structural Engineering (AY 27/28),Assistant_Professor,Part-time,College of Engineering,Structural Engineering,"September 30, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559067/assistant-professor-industrial-engineering-ay-2728,Assistant Professor,Assistant_Professor,Part-time,College of Engineering,,"September 15, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559571/assistant-professor-computer-engineering-ay-2728,Assistant Professor,Assistant_Professor,Full-time,College of Engineering,secondarily,"September 14, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559386/assistantassociate-professor-sport-and-event-management,"Assistant/Associate Professor, Sport and Event Management",Assistant_Professor; Associate_Professor,Full-time,"College of Agriculture, Food and Environmental Sciences",emphasizes interdisciplinary scholarship; destination marketing; Experience Industry Management Department,"October 1, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559598/assistantassociate-professor-engineering-technology-ay-2728,Assistant/Associate Professor,Assistant_Professor; Associate_Professor,Part-time,College of Engineering,,"September 14, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559762/assistant-professor-agricultural-communication,"Assistant Professor, Agricultural Communication",Assistant_Professor,Part-time,"College of Agriculture, Food and Environmental Sciences",agricultural communication; public relations writing,"September 1, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/559270/assistantassociate-professor-experience-design,"Assistant/Associate Professor, Experience Design",Assistant_Professor; Associate_Professor,Part-time,"College of Agriculture, Food and Environmental Sciences",expertise directly related; artificial intelligence; Experience Design: Theories,"October 1, 2026",
143,https://jobs.calpoly.edu/sl/en-us/job/542225/student-services-professional-opportunities-ssp,Student Services Professional Opportunities (SSP),Non-academic,Part-time,,,,
143,https://jobs.calpoly.edu/sl/en-us/job/493905/custodial-opportunities,Custodial Opportunities,Non-academic,Part-time,,,"August 30, 2019",
143,https://jobs.calpoly.edu/sl/en-us/job/493091/clerical-administrative-support-opportunities,Clerical & Administrative Support Opportunities,Non-academic,Part-time,,,,
