school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1047,https://careers.owu.edu/alumni-coach-referral-program/,Alumni Coach Referral Program,Non-academic,Full-time,,,,
1047,https://careers.owu.edu/ambassadors/,Career Ambassadors,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/staff/,Career Connection Team,Non-academic,Full-time,College of Pharmacy at Ohio State,,,
1047,https://careers.owu.edu/channels/,Channels,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/channels/alumni/,Alumni & Friends,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/channels/careers-with-social-impact/,Careers with Social Impact,Non-academic,Full-time,Department of Natural Resources,,,
1047,https://careers.owu.edu/channels/economics-and-business/,Economics and Business,Non-academic,Part-time,,,,"August 7, 2026"
1047,https://careers.owu.edu/channels/education/,Education,Non-academic,Part-time,Department of Natural Resources,,8/17/2026,
1047,https://careers.owu.edu/channels/employers/,Employers,Unclassified,Part-time,,,,
1047,https://careers.owu.edu/channels/entrepreneurship/,Entrepreneurship,Non-academic,Full-time,Department of Natural Resources,,,
1047,https://careers.owu.edu/channels/exploratory/,Exploratory,Non-academic,Full-time,Department of Natural Resources,,,
1047,https://careers.owu.edu/channels/faculty-and-staff/,Faculty & Staff,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/channels/find-a-job-internship/,Find a Job/Internship/Research Opportunity,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/channels/preparing-for-graduate-professional-school/,Graduate School,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/channels/humanities-the-arts/,Humanities and The Arts,Non-academic,Part-time,Department of Natural Resources,,,
1047,https://careers.owu.edu/channels/prepare-for-an-interview/,Interviewing,Unclassified,Full-time,,company,,
1047,https://careers.owu.edu/channels/build-network-professional-brand/,Networking,Unclassified,Part-time,,,,
1047,https://careers.owu.edu/channels/strengths-assessment/,OWU Strengths,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1047,https://careers.owu.edu/channels/pre-health/,Pre-Health,Assistant_Professor; Associate_Professor,Part-time,Department of Natural Resources,STEM Community Page,,
1047,https://careers.owu.edu/channels/stem/,STEM,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Department of Environment & Sustainability at Ohio Wesleyan University,Tobacco Regulatory Research; Materials Research; global consortium seeking,09/06/2026,
1047,https://careers.owu.edu/channels/resume-cover-letter-interviewing/,Write a Resume or Cover Letter,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/events/,Events Archives,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/grant-funds/,OWU Connection Grants,Non-academic,Full-time,,,,
1047,https://careers.owu.edu/,Home Page,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/,Resources Archives,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/bishop-launch-program/,Bishop Launch Program,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/harness-the-power-of-you/,Career Clarity & Strategy Group,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/career-readiness-course/,Career Readiness Course,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/designing-your-future-course/,Designing Your Future Course,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/impact-report/,Impact Report,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/outcomes-data/,Outcomes Data,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/real-life-101/,Real Life 101,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/resources/workplace-readiness-certificate/,Workplace Readiness Certificate,Unclassified,Full-time,,,,
1047,https://careers.owu.edu/student-coaches-interns/,Student Coaches/Interns,Non-academic,Full-time,College of Pharmacy at Ohio State,,,
1047,https://careers.owu.edu/virtual-externships/,How Forage Works,Unclassified,Full-time,,,,
1047,https://www.instagram.com/owucareers/,Instagram,Unclassified,Full-time,,,,
1047,http://www.linkedin.com/in/owucareerconnection,Join LinkedIn,Unclassified,Full-time,,,,
