school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1450,https://jobs.wgu.edu/jobs,Open Jobs,Non-academic,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/academic-careers,Academic Careers,Non-academic,Part-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/staff-corporate-careers,Staff & Corporate Careers,Non-academic,Part-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/tech-careers,Tech Careers,Non-academic,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/,Change Lives.Start With Yours.,Non-academic,Full-time,"School
                of Technology School",,,
1450,https://wgu.careers/talent-community,Join the Talent Community,Unclassified,Full-time,,,,
1450,https://wgu.careers/SME,,Unclassified,Full-time,,,,
1450,https://jobs.wgu.edu/operations-manager/job/P1-6661605-0,Operations Manager,Non-academic,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/senior-psychometrician/job/P1-6324414-0,Senior Psychometrician,Unclassified,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/full-time-student-records-specialist-on-site-wgu-campus-salt-lake-city-location/job/P1-6577269-0,Full-Time Student Records Specialist,Non-academic,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/onsite-instructor-prelicensure-clinical-houston-tx-full-time/job/P1-5821657-0,"Onsite Instructor, Prelicensure Clinical",Non-academic,Full-time,"School
                of Technology School",Onsite,,
1450,https://jobs.wgu.edu/onsite-instructor-learning-lab-indianapolis-in-part-time/job/P1-6649440-0,"Onsite Instructor, Learning Lab",Unclassified,Part-time,"School
                of Technology School",Onsite; candidate demonstrates the ability,,
1450,https://jobs.wgu.edu/full-time-instructor-prelicensure-multiple-specialty-opportunities/job/P1-6652646-0,"Full-Time Instructor, Prelicensure (Multiple Specialty Opportunities)",Unclassified,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/onsite-instructor-prelicensure-clinical-clinton-mo-part-time/job/P1-6643078-0,"Onsite Instructor, Prelicensure Clinical",Non-academic,Part-time,"School
                of Technology School",Onsite,,
1450,https://jobs.wgu.edu/lead-innovation-manager-nursing-and-health/job/P1-6568609-0,"Lead Innovation Manager, Nursing and Health",Non-academic,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/full-time-instructor-prelicensure-adult-health-ii-critical-care/job/P1-6643072-0,"Full-Time Instructor, Prelicensure (Adult Health II & Critical Care)",Unclassified,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/experience-solutions-designer/job/P1-6580034-0,Experience Solutions Designer,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/academic-careers/page/1,Academic Careers,Non-academic,Part-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/academic-careers/page/2,Academic Careers,Unclassified,Part-time,"School
                of Technology School",,,
1450,https://jobs.wgu.edu/academic-careers/page/3,Academic Careers,Unclassified,Part-time,"School
                of Technology School",,,
1450,https://www.indeed.com/cmp/Western-Governors-University/jobs,Western Governors University Jobs and Careers,Non-academic,Full-time,,,,
