school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1690,https://www.kit.edu/karriere/stellenangebote.php,Offene Stellen am KIT,Research_Fellow,Full-time,,das kit; start das; studium,,
1690,https://www.kit.edu/career/index.php,Your Career,Research_Fellow,Full-time,,goal; magali hauser kit; take responsibility,,
1690,https://www.kit.edu/career/working-at-kit.php,Working,Research_Fellow,Full-time,,creative freedom; family-friendly; studies,,
1690,https://www.kit.edu/career/work-culture.php,Our Work Culture,Research_Fellow,Full-time,,effective; space; take responsibility,,
1690,https://www.kit.edu/career/diversity.php,We Create Impact – Because Every Perspective Helps Us Move Forward,Research_Fellow,Full-time,,create impact because; perspective helps; move forward,,
1690,https://www.kit.edu/career/benefits.php,Our Benefits,Research_Fellow,Part-time,,sports; family; cultural,,
1690,https://www.kit.edu/career/working-environment.php,The Working Environment,Research_Fellow,Full-time,,north; campus south; kit shuttle,,
1690,https://www.kit.edu/career/international-talent.php,KIT for International Talent,Research_Fellow,Full-time,,germany; international talent kit; kit offers,,
1690,https://www.kit.edu/career/get-started.php,Your Start,Research_Fellow,Full-time,,career paths; kit from; take responsibility,,
1690,https://www.kit.edu/career/science.php,A Research Career,Research_Fellow,Full-time,,research career; academic teaching; professorships,,
1690,https://www.kit.edu/career/infrastructure.php,A Career in Infrastructure,Research_Fellow,Full-time,,Infrastructure; technical; maintenance; facilities,,
1690,https://www.kit.edu/career/administration.php,Your Career in Administration,Research_Fellow,Full-time,,Administration; consulting; administrative; relations,,
1690,https://www.kit.edu/career/vocational-training-and-cooperative-study-programs.php,Vocational Training and Cooperative Study Programs,Research_Fellow,Full-time,,diploma; programs vocational training; study programs vocational,,
1690,https://www.kit.edu/career/students.php,Jobs for Students,Research_Fellow,Full-time,,gain; students students; practical,,
1690,https://www.kit.edu/career/application-process.php,Our Application Process,Research_Fellow,Full-time,,motivation; cover; documents,,
1690,https://www.kit.edu/career/faq-regarding-application.php,FAQs Regarding Your Application,Research_Fellow,Full-time,,regarding; does; listed,,
1690,https://www.kit.edu/career/jobs.php,Job Openings,Research_Fellow,Full-time,,openings; available; studies,,
1690,https://www.careerservice.kit.edu/en/,Find what moves you forward,Research_Fellow,Full-time,,from now; permanent; region,,
1690,https://www.kit-ausbildung.de/de/offene-stellen,Freie Ausbildungsstellen,Unclassified,Full-time,,cookie; ffnen schlie; untermenu ffnen,,
