school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
984,https://www.oswego.edu/human-resources/content/your-opportunity-awaits-0,Careers,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203994,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=202597,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=187587,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=204021,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203884,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203786,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203075,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203050,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=153706,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=143867,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=143092,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=130630,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=109088,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=106902,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=106897,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=99537,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203659,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=202903,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=202587,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=202574,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=201793,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=199328,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=198474,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=197105,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
984,https://oswego.interviewexchange.com/jobofferdetails.jsp?JOBID=203927,Hirezon / Interview Exchange,Unclassified,Full-time,,,,
