school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
877,https://jobs.rutgers.edu/postings/280054,Position Details,Non-academic,Full-time,,,,
877,https://jobs.rutgers.edu/postings/266339,Assistant/Associate/Full Teaching Professor,Full_Professor,Full-time,,Professor Department Mathematics Salary Details,,
877,https://jobs.rutgers.edu/postings/278612,Technician I PT Days UCHC NJSP (Multiple Vacancies),Non-academic,Part-time,Department of Corrections,correctional,,
877,https://jobs.rutgers.edu/postings/280190,Open Rank Non-Tenure Track Faculty Position,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Institute for Nicotine & Tobacco Studies,Principal Investigator,11/30/2026,
877,https://jobs.rutgers.edu/postings/268562,Open Rank Medical Director,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
877,https://jobs.rutgers.edu/postings/279277,Post-Doctoral Associate,Research_Fellow,Full-time,Department of Medicine within the New Jersey Medical School,,,
877,https://jobs.rutgers.edu/postings/280445,"Assistant Professor, Associate Professor, Professor Adolescent Medicine",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Pediatrics,health services; clinical research,08/25/2027,
877,https://jobs.rutgers.edu/postings/272672,Assistant Teaching Professor (NTT),Full_Professor,Full-time,"School of Applied and Professional Psychology, Rutgers University",Professor faculty position,"May 4, 2026",
877,https://jobs.rutgers.edu/postings/279656,Position Details,Non-academic,Full-time,school of nursing,,,
877,https://jobs.rutgers.edu/postings/277721,Administrative Assistant,Non-academic,Full-time,,,,
877,https://jobs.rutgers.edu/postings/274586,Post-Doctoral Associate,Research_Fellow,Full-time,Center for Molecular and Behavioral Neuroscience,neural computations; limbic system,,"January 1, 2027"
877,https://jobs.rutgers.edu/postings/279961,Search Jobs (Postings),Unclassified,Full-time,,,,
877,https://jobs.rutgers.edu/postings/266195,Position Details,Associate_Professor,Full-time,,,,
877,https://jobs.rutgers.edu/postings/278435,Peer Support Specialist III (IRTS Southern/Northern/Statewide),Non-academic,Full-time,,,,
877,https://jobs.rutgers.edu/postings/280143,Edit/Media Assistant,Non-academic,Full-time,,,,
877,https://jobs.rutgers.edu/postings/267358,Assistant/Associate Professor of Medicine-Multiple Positions (IM Hepatology)),Assistant_Professor; Associate_Professor,Full-time,"Department of Medicine, Division of Liver Disease and Transplant Hepatology",Medicine-Multiple Positions,,
877,https://jobs.rutgers.edu/postings/278889,Program Coordinator,Non-academic,Part-time,,,,
877,https://jobs.rutgers.edu/postings/280294,Post-Doctoral Associate,Research_Fellow,Full-time,"Department of Obstetrics, Gynecology & Reproductive Health within the New Jersey Medical School",,,
877,https://jobs.rutgers.edu/postings/270270,Postdoctoral Associate,Research_Fellow,Full-time,School of Health Professions,nutritional epidemiology; intervention research,,
877,https://jobs.rutgers.edu/postings/279505,Peer Support Specialist III (Intensive Community Work (iCW)),Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Medicine within the New Jersey Medical School,,,
877,https://jobs.rutgers.edu/postings/276627,Post Doc Associate,Research_Fellow,Full-time,,wireless power transfer; flexible electronics,,
877,https://jobs.rutgers.edu/postings/274050,Position Details,Non-academic,Part-time,Faculty of Arts and Sciences are the largest academic unit,,,
877,https://jobs.rutgers.edu/postings/279754,Position Details,Non-academic,Part-time,Department of Corrections,correctional,,
877,https://jobs.rutgers.edu/postings/266001,Associate Professor,Associate_Professor,Part-time,"School of Health Related Professions, and the School of Nursing",,,
877,https://jobs.rutgers.edu/postings/277795,Position Details,Non-academic,Part-time,,,,
877,https://jobs.rutgers.edu/postings/275555,Position Details,Non-academic,Part-time,School of Environmental and Biological Sciences,Introductory,,"July 6, 2026"
877,https://jobs.rutgers.edu/postings/276082,Position Details,Non-academic,Part-time,,,11/01/2026,
877,https://jobs.rutgers.edu/postings/280480,Program Coordinator I,Non-academic,Full-time,,,,"September 1, 2022"
877,https://jobs.rutgers.edu/postings/273435,Assistant/Associate Professor or Professor,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Endodontics is searching for an Endodontist for a faculty position,,05/31/2036,
877,https://jobs.rutgers.edu/postings/279723,Position Details,Non-academic,Full-time,Department of Corrections Facilities,correctional,,
877,https://jobs.rutgers.edu/postings/265897,Clinical Assistant/ Clinical Associate Professor/ Clinical Professor,Associate_Professor; Full_Professor,Part-time,Department of Endodontics is searching for a part time faculty,Post-doctoral didactic curricula offered,01/17/2029,
877,https://jobs.rutgers.edu/postings/277767,Position Details,Non-academic,Part-time,Department of Corrections,correctional,,
877,https://jobs.rutgers.edu/postings/275343,Genomic Instability and Cancer Genetics – Tenure Track (Assistant/Associate),Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,genomics using cutting edge; cancer genetics,,
877,https://jobs.rutgers.edu/postings/280026,Position Details,Non-academic,Full-time,school of nursing,,,
877,https://jobs.rutgers.edu/postings/266267,Postdoctoral Associate in Structural Biology and Biophysics,Research_Fellow,Full-time,,Structural Biology and Biophysics; however not; cryo-electron microscopy,,
877,https://jobs.rutgers.edu/postings/278563,Position Details,Non-academic,Part-time,Department of Corrections,correctional,,
877,https://jobs.rutgers.edu/postings/280160,Position Details,Non-academic,Full-time,Department of Corrections,correctional,,
877,https://jobs.rutgers.edu/postings/267880,Position Details,Non-academic,Part-time,,,12/31/2026,
877,https://jobs.rutgers.edu/postings/279164,Position Details,Research_Fellow,Full-time,,,07/15/2027,
877,https://jobs.rutgers.edu/postings/280380,Position Details,Non-academic,Full-time,Division of Consumer Affairs,,,
