school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1724,https://www.jobbnorge.no/apps/jobbadmin,Velkommen til Jobbnorge,Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307638,Førsteamanuensis i framandspråksdidaktikk ved Institutt for framandspråk (307638),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307299,Postdoktor ved AI LEARN (307299),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307441,"PhD Research Fellowship in Games and Interactive Digital Narratives, Center for Digital Narrative (307441)",Unclassified,Full-time,Center for Digital Narrative,"Games and Interactive Digital Narratives, Center for Digital Narrative",,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307356,Kommunikasjonsmedarbeider (15%) (307356),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307296,To stillingar som stipendiat i klimadynamikk (307296),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306888,Postdoctor position on climate ambition and fairness (306888),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307034,Assisterande fakultetsdirektør (underdirektør) (307034),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307054,Stipendiat i medievitskap (307054),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306778,Stipendiat ved Institutt for samfunnspsykologi (306778),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307012,Studentambassadør ved Fakultet for naturvitenskap og teknologi (307012),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306698,Stipendiat i datadriven berekningsmekanikk for vindenergi til havs (306698),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306394,Stipendiat i klimadataanalyse og maskinlæringsbasert emulering av hydrologiske modellar (306394),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306521,Er du vår nye controller ved Det medisinske fakultet? (306521),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306414,Forsker i anvendt matematikk og berekningsvitskap for geologiske porøse materiale (306414),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306446,Stipendiat ved institutt for geografi (306446),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/305060,Postdoctoral position in Social Anthropology – ERC Project In/visible women of the sea (GENMAR) (305060),Research_Fellow,Full-time,,Social Anthropology,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/304462,Stipendiat ved Institutt for Sosialantropologi (304462),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/303938,Stipendiat i fagkommunikasjon med fokus på samfunnssikkerheit og beredskap (303938),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/293832,Arkeologisk feltarbeid 2026 (293832),Unclassified,Full-time,,,,
1724,https://www.jobbnorge.no/jobseeker,Jobbnorge.no,Unclassified,Full-time,,,,
1724,https://grade.zammad.com/help/no-no/216-hjelp-for-jobbsokere,Hjelp for jobbsøkere,Unclassified,Full-time,,,,
1724,https://www.linkedin.com/company/jobbnorge-as,Grade Jobbnorge,Research_Fellow,Full-time,,,,
1724,https://www.instagram.com/jobbnorge/,Instagram,Unclassified,Full-time,,,,
