school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1724,https://jobseeker.jobbnorge.no/,Velkommen til Jobbnorge,Unclassified,Full-time,,jobbs ker; velkommen til jobbnorge; til jobbnorge jobbs,,
1724,https://www.jobbnorge.no/apps/jobbadmin,Velkommen til Jobbnorge,Unclassified,Full-time,,velkommen til jobbnorge; passord; les mer,,
1724,https://www.jobbnorge.no/search/en?OrderBy=Published&Period=All#1,Search for vacant positions,Unclassified,Full-time,,vis sted; vis underkategori; search,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307638,Førsteamanuensis i framandspråksdidaktikk ved Institutt for framandspråk (307638),Unclassified,Full-time,,framandspr; ksdidaktikk ved institutt; rsteamanuensis,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307299,Postdoktor ved AI LEARN (307299),Unclassified,Full-time,,learn; postdoktor ved; personvernregler,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307441,"PhD Research Fellowship in Games and Interactive Digital Narratives, Center for Digital Narrative (307441)",Unclassified,Full-time,,digital; phd research fellowship; interactive,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307356,Kommunikasjonsmedarbeider (15%),Unclassified,Full-time,,kommunikasjonsmedarbeider; sosiale; medier,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307296,To stillingar som stipendiat i klimadynamikk (307296),Unclassified,Full-time,,som stipendiat klimadynamikk; stillingar som stipendiat; personvernregler,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306888,Postdoctor position on climate ambition and fairness (306888),Unclassified,Full-time,,climate ambition; postdoctor; fairness,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307023,Vitskapleg assistent ved Sosiologisk institutt (307023),Unclassified,Full-time,,assistent ved sosiologisk; ved sosiologisk institutt; vitskapleg assistent ved,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307032,Stipendiat (100 %) i 3 år ved Klinisk institutt 2 (307032),Unclassified,Full-time,,stipendiat ved klinisk; ved klinisk institutt; klinisk institutt stipendiat,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307034,Assisterande fakultetsdirektør (underdirektør) (307034),Unclassified,Full-time,,assisterande fakultetsdirekt underdirekt; fakultetsdirekt underdirekt assisterande; underdirekt assisterande fakultetsdirekt,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307054,Stipendiat i medievitskap (307054),Unclassified,Full-time,,stipendiat medievitskap; medievitskap stipendiat; personvernregler,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306778,Stipendiat ved Institutt for samfunnspsykologi (306778),Unclassified,Full-time,,samfunnspsykologi; stipendiat ved institutt; personvernregler,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/307012,Studentambassadør ved Fakultet for naturvitenskap og teknologi,Unclassified,Full-time,,studentambassad; sosiale; naturvitenskap,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/305438,"Seniorkonsulent ved Institutt for lingvistiske, litterære og estetiske studium (305438)",Unclassified,Full-time,,seniorkonsulent ved institutt; lingvistiske litter; estetiske studium,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306698,Stipendiat i datadriven berekningsmekanikk for vindenergi til havs (306698),Unclassified,Full-time,,stipendiat datadriven berekningsmekanikk; vindenergi til havs; havs stipendiat datadriven,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306394,Stipendiat i klimadataanalyse og maskinlæringsbasert emulering av hydrologiske modellar (306394),Unclassified,Full-time,,maskinl ringsbasert emulering; stipendiat klimadataanalyse; hydrologiske modellar,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306521,Er du vår nye controller ved Det medisinske fakultet? (306521),Unclassified,Full-time,,controller ved det; nye controller ved; det medisinske fakultet,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306414,Forsker i anvendt matematikk og berekningsvitskap for geologiske porøse materiale (306414),Unclassified,Full-time,,forsker anvendt matematikk; berekningsvitskap; geologiske por,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306446,Stipendiat ved institutt for geografi (306446),Unclassified,Full-time,,geografi; stipendiat ved institutt; personvernregler,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/306216,Postdoktor ved Institutt for global helse og samfunnsmedisin (306216),Unclassified,Full-time,,postdoktor ved institutt; samfunnsmedisin; global helse,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/305560,Studieleiar (50% førsteamanuensis/universitetslektor) i medisin ved campus Førde (305560),Unclassified,Full-time,,studieleiar rsteamanuensis universitetslektor; rsteamanuensis universitetslektor medisin; universitetslektor medisin ved,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/305401,Postdoktor (3 stillingar) ved Det medisinske fakultet (305401),Unclassified,Full-time,,postdoktor stillingar ved; stillingar ved det; det medisinske fakultet,,
