school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1809,https://careers.utas.edu.au/en/listing/,Jobs and Careers,Lecturer; Research_Fellow,Part-time,,practitioner senior lecturer; psychological sciences advancing; high-quality animal services,,
1809,https://careers.utas.edu.au/en/job/503315/commercial-projects-manager-property-and-assets,Jobs and Careers,Non-academic,Full-time,,managing commercialisation initiatives; professional infrastructure property; description commercial projects,,
1809,https://careers.utas.edu.au/en/job/504130/animal-services-coordinator,Jobs and Careers,Non-academic,Full-time,,university's animal services; services operations identifying; animal services coordinator,,
1809,https://careers.utas.edu.au/en/job/504081/sustainability-coordinator-communications-and-engagement,Jobs and Careers,Non-academic,Part-time,,sustainability coordinator communications; university's sustainability engagement; behaviour-change initiatives you'll,,
1809,https://careers.utas.edu.au/en/job/504076/nurse-practitioner-senior-lecturer,Jobs and Careers,Lecturer,Part-time,,description nurse practitioner; practitioner senior lecturer; practitioner education advance,,
1809,https://careers.utas.edu.au/en/job/504108/senior-field-fleet-officer,Jobs and Careers,Non-academic,Full-time,,operations fleet assets; facilitating fieldwork risk; fleet officer hobart,,
1809,https://careers.utas.edu.au/en/job/504025/project-manager-observatories,Jobs and Careers,Non-academic,Part-time,,project manager observatories; internationally recognised observatory; observatories' scientific commercial,,
1809,https://careers.utas.edu.au/en/job/504028/manager-curriculum-analytics-and-partnership,Jobs and Careers,Non-academic,Full-time,,performance optimisation fostering; forward-thinking manager curriculum; curriculum analytics platforms,,
1809,https://careers.utas.edu.au/en/job/504151/people-and-wellbeing-officer,Jobs and Careers,Non-academic,Full-time,,newly created high-impact; wellbeing officer statewide; services function delivering,,
1809,https://careers.utas.edu.au/en/job/504154/director-business-partnering,Jobs and Careers,Non-academic,Full-time,,contemporary business partnering; leadership portfolio enabling; exceptional employee experiences,,
1809,https://careers.utas.edu.au/en/job/504056/senior-lecturer-in-leadership-health-and-human-services,Jobs and Careers,Full_Professor; Lecturer,Part-time,"Department of Health, to ensure programs remain relevant and impactful",high-quality postgraduate leadership; human services expression; teaching-focused senior lecturer,,
1809,https://careers.utas.edu.au/en/job/503008/lecturer-exercise-science,Jobs and Careers,Associate_Professor; Lecturer,Full-time,School of Health Sciences,biomechanics exercise physiology; practical demonstration simulation-based; health sciences deborah,,
1809,https://careers.utas.edu.au/en/job/503927/senior-lecturer-in-medical-education,Jobs and Careers,Full_Professor; Lecturer,Part-time,,high-quality medical education; west rural clinical; socially accountable healthcare,,
1809,https://careers.utas.edu.au/en/job/504039/senior-farm-hand,Jobs and Careers,Non-academic,Full-time,,senior farm hand; agriculture dairy research; categories professional farming,,
1809,https://careers.utas.edu.au/en/job/503996/associate-director-alumni-relations,Jobs and Careers,Non-academic,Full-time,,university's principal alumni; engagement advancement stakeholder; high-value stakeholder relationships,,
1809,https://careers.utas.edu.au/en/job/504003/senior-research-fellow-policy-impact,Jobs and Careers,Research_Fellow,Full-time,,innovative evidence-based policy; tasmanian policy exchange; government industry community,,
1809,https://careers.utas.edu.au/en/job/503941/stock-assessment-scientist,Jobs and Careers,Non-academic,Full-time,Department of Natural Resources and Environment Tasmania,world-leading stock assessment; recreational scalefish fisheries; cutting-edge quantitative approaches,,
1809,https://careers.utas.edu.au/cw/en/job/496797/aboriginal-and-torres-strait-islander-expression-of-interest,Jobs and Careers,Unclassified,Part-time,,applicable sydney west; hobart launceston melbourne; coast tasmania categories,,
