school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1809,https://careers.utas.edu.au/en/listing/,Jobs and Careers,Lecturer; Research_Fellow,Part-time,,lecturer; statewide; hobart sep,,
1809,https://careers.utas.edu.au/en/job/503315/commercial-projects-manager-property-and-assets,Jobs and Careers,Non-academic,Full-time,,commercial; property; assets,,
1809,https://careers.utas.edu.au/en/job/504130/animal-services-coordinator,Jobs and Careers,Non-academic,Full-time,,animal; welfare; services coordinator,,
1809,https://careers.utas.edu.au/en/job/504081/sustainability-coordinator-communications-and-engagement,Jobs and Careers,Non-academic,Part-time,,sustainability; communications; engagement,,
1809,https://careers.utas.edu.au/en/job/504076/nurse-practitioner-senior-lecturer,Jobs and Careers,Lecturer,Part-time,,nurse practitioner; practitioner senior lecturer; nursing,,
1809,https://careers.utas.edu.au/en/job/504108/senior-field-fleet-officer,Jobs and Careers,Non-academic,Full-time,,fleet; field; vehicles,,
1809,https://careers.utas.edu.au/en/job/504025/project-manager-observatories,Jobs and Careers,Non-academic,Part-time,,observatories; observatory; facilities,,
1809,https://careers.utas.edu.au/en/job/504028/manager-curriculum-analytics-and-partnership,Jobs and Careers,Non-academic,Full-time,,analytics; performance; curriculum,,
1809,https://careers.utas.edu.au/en/job/504151/people-and-wellbeing-officer,Jobs and Careers,Non-academic,Full-time,,wellbeing officer; people connect; service,,
1809,https://careers.utas.edu.au/en/job/504154/director-business-partnering,Jobs and Careers,Non-academic,Full-time,,business partnering; director business; statewide,,
1809,https://careers.utas.edu.au/en/job/504056/senior-lecturer-in-leadership-health-and-human-services,Jobs and Careers,Full_Professor; Lecturer,Part-time,"Department of Health, to ensure programs remain relevant and impactful",human services; leadership health; postgraduate,,
1809,https://careers.utas.edu.au/en/job/503008/lecturer-exercise-science,Jobs and Careers,Associate_Professor; Lecturer,Full-time,School of Health Sciences,exercise; learning; sciences,,
1809,https://careers.utas.edu.au/en/job/503927/senior-lecturer-in-medical-education,Jobs and Careers,Full_Professor; Lecturer,Part-time,,clinical; medical; rural,,
1809,https://careers.utas.edu.au/en/job/504039/senior-farm-hand,Jobs and Careers,Non-academic,Full-time,,farm; dairy; hand,,
1809,https://careers.utas.edu.au/en/job/503996/associate-director-alumni-relations,Jobs and Careers,Non-academic,Full-time,,alumni; advocacy; advancement,,
1809,https://careers.utas.edu.au/en/job/504003/senior-research-fellow-policy-impact,Jobs and Careers,Research_Fellow,Full-time,,policy; senior research fellow; government industry,,
1809,https://careers.utas.edu.au/en/job/503941/stock-assessment-scientist,Jobs and Careers,Non-academic,Full-time,Department of Natural Resources and Environment Tasmania,stock assessment; fisheries; quantitative,,
1809,https://careers.utas.edu.au/cw/en/job/496797/aboriginal-and-torres-strait-islander-expression-of-interest,Jobs and Careers,Unclassified,Part-time,,west coast tasmania; applicable; melbourne,,
