school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1640,https://www.concordia.ca/fr/rh/travailler-a-concordia/emplois.html,Possibilités d’emploiet de carrière,Unclassified,Full-time,,instructions pour candidatures; tudiants internationaux changes; marketing moins fonctionnels,,
1640,https://www.concordia.ca/hr/jobs.html,Working,Unclassified,Full-time,,events sep discover; make positive contributions; campus happen wednesday,,
1640,https://www.concordia.ca/hr/jobs/openings.html,Job & career opportunities,Research_Fellow,Part-time,,remaining winter courses; academic teaching research; instructions senior administration,,
1640,https://www.concordia.ca/hr/jobs/employment-equity.html,Employment equity,Unclassified,Full-time,,persons whose mother; university's employment equity; designated equity groups,,
1640,https://www.concordia.ca/hr/jobs/salary-scales.html,Salary scales,Research_Fellow,Full-time,,apprentice electrician base; classification hourly rate; apprentice master locksmith,,"June 1, 2025"
1640,https://www.concordia.ca/hr/jobs/pay-equity.html,Pay equity,Unclassified,Full-time,,equity pay equity; discriminatory treatment exists; salariale pay equity,,
1640,https://career17.sapsf.com/career?company=universitc,Career Opportunities,Non-academic,Part-time,,advanced search options; full-time part-time multiselect; concordia careers profile,,
1640,https://www.concordia.ca/hr/jobs/openings/external-candidates.html,Instructions for external candidates,Unclassified,Full-time,,guide pdf step; profile create; receive notification confirming,,
1640,https://hcm17.sapsf.com/sf/careers/jobsearch?bplte_company=universitc&_s.crb=ufLgaIFf2t6qHeuFpDOCYFt1Oiq9DduY%252fF7DsLXC%252bcg%253d,Sign In,Unclassified,Full-time,,successfactors universitc; continue; sign,,
1640,https://www.concordia.ca/artsci/about/jobs.html,Job opportunities,Associate_Professor; Research_Fellow,Full-time,Faculty of Arts and Science,check again later; researchers postdoctoral fellows; graduate programs interdisciplinary,,
1640,https://www.concordia.ca/finearts/about/jobs.html,Job opportunities,Lecturer,Full-time,Faculty of Fine Arts,funding overview researchers; arts concordia directories; fine arts concordia,,
1640,https://www.concordia.ca/ginacody/about/jobs.html,Job opportunities,Assistant_Professor; Research_Fellow,Part-time,School of Engineering and Computer Science,carrefour gina cody; contract teaching assistants; electrification assistant professor,"July 17, 2026",
1640,https://www.concordia.ca/jmsb/about/jobs.html,Job opportunities,Unclassified,Part-time,School of Business,investment management sustainable; john molson perspectives; molson perspectives student,,
1640,https://library.concordia.ca/about/jobs/,Job opportunities,Non-academic,Full-time,,appointments student librarian; overview sofia discovery; scholarship digital preservation,,
1640,https://www.concordia.ca/cce/about/jobs.html,Teaching opportunities,Unclassified,Part-time,,course instructors interested; continuing education continuing; concordia continuing education,,
1640,https://www.concordia.ca/hr/jobs/openings/exam-invigilation/exams-office-invigilation.html,Invigilation for the Examinations Office,Full_Professor,Full-time,,examinations office invigilation; invigilators report instances; moderate french spoken,,
1640,https://www.concordia.ca/hr/jobs/openings/exam-invigilation/acsd-invigilation.html,Exam invigilation for the Access Centre for Students with Disabilities,Full_Professor,Full-time,Centre for Students with Disabilities,disabilities exam invigilation; invigilators report instances; moderate french spoken,,
1640,https://www.concordia.ca/ctl/about/open-positions.html,Open positions | Centre for Teaching and Learning (CTL) - Concordia University,Unclassified,Full-time,,learning ctl concordia; teaching resources resources; tools overview practices,,
1640,https://www.concordia.ca/hr/jobs/openings/exam-invigilation.html,Exam invigilation,Unclassified,Full-time,,invigilation exam invigilation; open until september; status exam invigilators,"September 1, 2026",
1640,https://www.concordia.ca/hr/jobs/openings/crc.html,Canada Research Chairs,Unclassified,Full-time,,research chairs chairholders; research chair tier; health sciences humanities,,
1640,https://www.concordia.ca/hr/jobs/openings/cerc.html,Canada Excellence Research Chairs,Unclassified,Full-time,Faculty of Arts and Science There are no job openings at this time,canada excellence research; excellence research chairs; chairs canada excellence,,
1640,https://www.concordia.ca/students/financial/employment/jobs.html,Campus jobs,Non-academic,Full-time,,carrefour tuition financial; employment budgeting banking; campus experiential learning,,
1640,https://www.concordia.ca/students/financial/employment.html#off-campus,Employment,Unclassified,Part-time,,resources career advising; student union's off-campus; employment budgeting banking,,
