school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1640,https://www.concordia.ca/fr/rh/travailler-a-concordia/emplois.html,Possibilités d’emploiet de carrière,Unclassified,Full-time,,,,
1640,https://www.concordia.ca/hr/jobs.html,Working,Unclassified,Full-time,,,,
1640,https://www.concordia.ca/hr/jobs/openings.html,Job & career opportunities,Research_Fellow,Part-time,,,,
1640,https://www.concordia.ca/hr/jobs/employment-equity.html,Employment equity,Unclassified,Full-time,,,,
1640,https://www.concordia.ca/hr/jobs/salary-scales.html,Salary scales,Research_Fellow,Full-time,,Assistants,,"June 1, 2025"
1640,https://www.concordia.ca/hr/jobs/pay-equity.html,Pay equity,Unclassified,Full-time,,,,
1640,https://career17.sapsf.com/career?company=universitc,Career Opportunities,Non-academic,Part-time,,,,
1640,https://www.concordia.ca/hr/jobs/openings/external-candidates.html,Instructions for external candidates,Unclassified,Full-time,,,,
1640,https://hcm17.sapsf.com/sf/careers/jobsearch?bplte_company=universitc&_s.crb=ufLgaIFf2t6qHeuFpDOCYFt1Oiq9DduY%252fF7DsLXC%252bcg%253d,Sign In,Unclassified,Full-time,,,,
1640,https://www.concordia.ca/artsci/about/jobs.html,Job opportunities,Associate_Professor; Research_Fellow,Full-time,Faculty of Arts and Science,,,
1640,https://www.concordia.ca/finearts/about/jobs.html,Job opportunities,Lecturer,Full-time,Faculty of Fine Arts,,,
1640,https://www.concordia.ca/ginacody/about/jobs.html,Job opportunities,Assistant_Professor; Research_Fellow,Part-time,School of Engineering and Computer Science,Marker assignments a student,"July 17, 2026",
1640,https://www.concordia.ca/jmsb/about/jobs.html,Job opportunities,Unclassified,Part-time,School of Business,,,
1640,https://library.concordia.ca/about/jobs/,Job opportunities,Non-academic,Full-time,,,,
1640,https://www.concordia.ca/cce/about/jobs.html,Teaching opportunities,Unclassified,Part-time,,,,
1640,https://www.concordia.ca/hr/jobs/openings/exam-invigilation/exams-office-invigilation.html,Invigilation for the Examinations Office,Unclassified,Full-time,,,,
1640,https://www.concordia.ca/hr/jobs/openings/exam-invigilation/acsd-invigilation.html,Exam invigilation for the Access Centre for Students with Disabilities,Unclassified,Full-time,Centre for Students with Disabilities,,,
1640,https://www.concordia.ca/ctl/about/open-positions.html,Open positions | Centre for Teaching and Learning (CTL) - Concordia University,Unclassified,Full-time,,Tech,,
1640,https://www.concordia.ca/hr/jobs/openings/exam-invigilation.html,Exam invigilation,Unclassified,Full-time,,,"September 1, 2026",
1640,https://www.concordia.ca/hr/jobs/openings/crc.html,Canada Research Chairs,Unclassified,Full-time,,,,
1640,https://www.concordia.ca/hr/jobs/openings/cerc.html,Canada Excellence Research Chairs,Unclassified,Full-time,Faculty of Arts and Science There are no job openings at this time,alongside other federal programs; technology development,,
1640,https://www.concordia.ca/students/financial/employment/jobs.html,Campus jobs,Non-academic,Full-time,,,,
1640,https://www.concordia.ca/students/financial/employment.html#off-campus,Employment,Unclassified,Part-time,,,,
