school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1633,https://jobs.utoronto.ca/go/CUPE-3902-%28Unit-3%29-Emergency-Posting-Opportunities/2607217/,CUPE 3902 (Unit 3) Emergency Posting Opportunities,Lecturer,Full-time,,sessional instructional assistant; education visual arts; systems sessional lecturer,,"May 1, 2022"
1633,https://hrandequity.utoronto.ca/careers/,403,Unclassified,Full-time,,circle dots forbidden; error lines circle; clouds shape,,
1633,https://jobs.utoronto.ca/go/All-Opportunities/2607117/?q=&sortColumn=sort_shifttype&sortDirection=desc#hdrShifttypeButton,All Opportunities,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,research associate limited-term; research administration teaching; scarborough utsc registrarial,,"May 1, 2022"
1633,https://jobs.utoronto.ca/job/Toronto-Journeyperson-Control-Technician-ON/604110217/,Journeyperson Control Technician,Non-academic,Full-time,,journeyperson control technician; calibrating instruments performing; maintains installs troubleshoots,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Medieval-Philosophy-ON/604896817/,Assistant Professor,Assistant_Professor,Full-time,,professor medieval philosophy; leading interdisciplinary medieval; interdisciplinary medieval studies,08/03/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Mississauga-UTM-Payroll-and-Benefits-Specialist-ON/605759017/,UTM Payroll and Benefits Specialist,Non-academic,Full-time,,payroll compliance professional; benefits specialist provides; maintaining hris records,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Coordinator%2C-Sports-Equipment-&-Apparel-ON/605765217/,"Coordinator, Sports Equipment & Apparel",Non-academic,Full-time,Faculty of Kinesiology & Physl Ed,sports equipment coordinating; equipment apparel coordinator; equipment coordinating routine,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Gynecologic-Pathologist-ON/605766417/,Assistant/ Associate/ Professor,Full_Professor,Full-time,Dept of Lab,scientists pathologists laboratory; professor gynecologic pathologist; hematopathology molecular transfusion,10/07/2026,"January 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Head-Coach%2C-Varsity-Blues-Track-&-Field-and-Cross-Country-ON/605775617/,"Head Coach, Varsity Blues Track & Field and Cross Country",Non-academic,Full-time,Faculty of Kinesiology & Physl Ed,cross country operations; coach varsity blues; interuniversity track field,09/30/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Administrator-&-Events-Coordinator-ON/605777117/,Administrator & Events Coordinator,Research_Fellow,Full-time,Centre for Graduate Professional Development,graduate professional development; administrator events coordinator; meetings coordinating room,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Building-Automation-Systems-Engineer-ON/602306617/,Building Automation Systems Engineer,Non-academic,Full-time,,implementation building automation; building automation systems; engineering operations technology,05/08/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Associate-ProfessorProfessor-Economics-ON/605706017/,Associate Professor/Professor,Associate_Professor,Full-time,"Department of Economics in the Faculty of Arts & Science at the University of Toronto, St",associate professor professor; professor professor economics; reference letters submitted,08/31/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Inorganic%2C-Polymer%2C-andor-Materials-Chemistry-ON/605713817/,Assistant Professor,Assistant_Professor,Full-time,,nanochemistry optoelectronics precision; optoelectronics precision polymer; assistant professor inorganic,10/12/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Director%2C-Integrated-Marketing-&-Strategy-Planning-ON/605730817/,"Director, Integrated Marketing & Strategy Planning",Non-academic,Full-time,,communications marketing communications; integrated marketing communications; integrated marketing strategy,09/15/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Graduate-Administrator%2C-Part-Time-%2860-FTE%29-ON/605742817/,"Graduate Administrator, Part-Time (60% FTE)",Non-academic,Part-time,,graduate administrator part-time; utilize french fluently; arts science derives,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Professional-Development-&-Career-Strategist-ON/605718617/,Professional Development & Career Strategist,Non-academic,Full-time,,strategist professional development; professional development career; objectives developing communications,09/01/2026,
1633,https://jobs.utoronto.ca/job/Scarborough-User-Experience-Designer-ON/605712517/,User Experience Designer,Non-academic,Full-time,,analyzing traffic user; toronto scarborough community; ongoing feedback collection,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Executive-Director%2C-Budget%2C-Planning-&-Finance-ON/605736417/,"Executive Director, Budget, Planning & Finance",Non-academic,Full-time,,planning finance executive; director budget planning; executive director budget,"September 30, 2026",
1633,https://jobs.utoronto.ca/job/Toronto-Communications-and-Projects-Officer-ON/605713217/,Communications and Projects Officer,Non-academic,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,projects officer communications; monitoring digital communications; national director pbsc,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Admissions-Officer-%28Term%29-ON/605717617/,Admissions Officer (Term),Non-academic,Full-time,,management recruitment admissions; admissions officer term; strategic enrolment management,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-RICore-Coordinator-ON/605733217/,RICore Coordinator,Non-academic,Full-time,,coordinator ricore coordinator; technical capabilities translating; facility managers researchers,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Marketing-and-Communications-Officer-ON/605708417/,Marketing and Communications Officer,Non-academic,Full-time,,communications officer marketing; communications strategies campaigns; promotional materials coordinating,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Academic-Advisor%2C-First-Year-Transition-%28TERM%29-ON/605719317/,"Academic Advisor, First-Year Transition (TERM)",Non-academic,Full-time,Faculty of Arts & Science curriculum offerings and regulations,advisor first-year transition; incoming first-year undergraduate; academic advisor first-year,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Research-Associate-%28Limited-Term%2C-1-year%29-ON/605730517/,"Research Associate (Limited Term, 1-year)",Research_Fellow,Full-time,,high-performing primary care; research associate personnel; scoping reviews qualitative,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Research-Project-Manager%2C-Sustainable-Health-Systems-Solutions-Hub-ON/605704117/,"Research Project Manager, Sustainable Health Systems Solutions Hub",Non-academic,Full-time,Department of Medicine,project manager sustainable; health systems solutions; project-specific proposals briefings,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Lecturer-Assistant-Professor-Diagnostic-Neuroadiologist-Sunnybrook-Health-Sciences-Centre-ON/603188417/,Lecturer / Assistant Professor,Assistant_Professor; Lecturer,Full-time,"Faculty of Medicine, University of Toronto are recruiting a Diagnostic Neuroradiologist",diagnostic neuroadiologist sunnybrook; lecturer assistant professor; recruiting diagnostic neuroradiologist,10/01/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Laboratory-Technician-ON/605693417/,Laboratory Technician,Non-academic,Full-time,faculty of pharmacy and ranked among the top in the world,laboratory technician laboratory; professional pharmacy practice; malfunctioning equipment setting-up,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Scientific-Applications-&-AI-Analyst-ON/605690217/,Scientific Applications & AI Analyst,Non-academic,Full-time,,ai-assisted scientific research; performance computing resources; analyst provides senior,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Clinical-Research-Funding-Officer-%28Part-Time%2C-Term%29-ON/605669517/,"Clinical Research Funding Officer (Part-Time, Term)",Non-academic,Part-time,,research funding initiatives; funding officer part-time; coordinating clinical research,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Manager%2C-Residence-Life-ON/605665117/,"Manager, Residence Life",Non-academic,Full-time,,undergraduate residence community; manager residence life; student-centered developmental multicultural,08/31/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Residence-Education-and-Transition-Coordinator-%28Term%29-ON/605665017/,Residence Education and Transition Coordinator (Term),Non-academic,Full-time,,comprehensive residence curriculum; transition coordinator term; residence education facilitators,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Microsoft-365-Solutions-Architect-ON/605668917/,Microsoft 365 Solutions Architect,Non-academic,Full-time,Faculty of Medicine,microsoft solutions architect; updating architectural framework; sustainable technology solutions,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Systems-and-Security-Technical-Lead-ON/605668617/,Systems and Security Technical Lead,Non-academic,Full-time,,systems security confidentiality; provides technical leadership; security technical lead,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Banquet-Server-Casual-%28x-4-Vacancies%29-ON/605667317/,Banquet Server,Non-academic,Part-time,,banquet server banquet; concerns from guests; maintaining proper dining,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Banquet-Porter-Casual-%28x-4-Vacancies%29-ON/605666917/,Banquet Porter,Non-academic,Part-time,,banquet porter performs; banquet setups refreshes; food safety housekeeping,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Anatomic-Pathology-ON/604858817/,Assistant/ Associate/ Professor,Full_Professor,Full-time,Dept of Lab,certified hematopathology fellowship; laboratory microbiology biochemistry; permanent hematological pathologist,09/04/2026,"December 1, 2026"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Full-Professor-Program-Director%2C-Nephrology-ON/604850617/,Assistant / Associate / Full Professor,Assistant_Professor,Full-time,College of Physicians and Surgeons of Canada and licensure in Ontario,program director nephrology; nephrology residency training; professor assistant associate,09/04/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Accounting-ON/604844717/,Assistant Professor,Assistant_Professor,Full-time,,toronto scarborough utsc; assistant professor accounting; reference letter collection,07/30/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Associate-Professor-Law-and-Philosophy-ON/604870117/,Associate Professor,Assistant_Professor; Associate_Professor,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,associate professor associate; comprehensive philosophy; jackman law rich,07/31/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Law-and-Philosophy-ON/604870217/,Assistant Professor,Assistant_Professor; Associate_Professor,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,comprehensive philosophy; assistant professor assistant; reference letter collection,07/31/2026,"July 1, 2027"
