school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1633,https://jobs.utoronto.ca/go/CUPE-3902-%28Unit-3%29-Emergency-Posting-Opportunities/2607217/,CUPE 3902 (Unit 3) Emergency Posting Opportunities,Lecturer,Full-time,,,,"May 1, 2022"
1633,https://hrandequity.utoronto.ca/careers/,403,Unclassified,Full-time,,,,
1633,https://jobs.utoronto.ca/go/All-Opportunities/2607117/?q=&sortColumn=sort_shifttype&sortDirection=desc#hdrShifttypeButton,All Opportunities,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,,,"May 1, 2022"
1633,https://jobs.utoronto.ca/job/Toronto-Journeyperson-Control-Technician-ON/604110217/,Journeyperson Control Technician,Non-academic,Full-time,,,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Medieval-Philosophy-ON/604896817/,Assistant Professor,Assistant_Professor,Full-time,,medieval studies,08/03/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Mississauga-UTM-Payroll-and-Benefits-Specialist-ON/605759017/,UTM Payroll and Benefits Specialist,Non-academic,Full-time,,,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Coordinator%2C-Sports-Equipment-&-Apparel-ON/605765217/,"Coordinator, Sports Equipment & Apparel",Non-academic,Full-time,Faculty of Kinesiology & Physl Ed,,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Gynecologic-Pathologist-ON/605766417/,Assistant/ Associate/ Professor,Full_Professor,Full-time,Dept of Lab,medical students,10/07/2026,"January 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Head-Coach%2C-Varsity-Blues-Track-&-Field-and-Cross-Country-ON/605775617/,"Head Coach, Varsity Blues Track & Field and Cross Country",Non-academic,Full-time,Faculty of Kinesiology & Physl Ed,,09/30/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Administrator-&-Events-Coordinator-ON/605777117/,Administrator & Events Coordinator,Research_Fellow,Full-time,Centre for Graduate Professional Development,,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Building-Automation-Systems-Engineer-ON/602306617/,Building Automation Systems Engineer,Non-academic,Full-time,,,05/08/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Associate-ProfessorProfessor-Economics-ON/605706017/,Associate Professor/Professor,Associate_Professor; Full_Professor,Full-time,"Department of Economics in the Faculty of Arts & Science at the University of Toronto, St",Economics,08/31/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Inorganic%2C-Polymer%2C-andor-Materials-Chemistry-ON/605713817/,Assistant Professor,Assistant_Professor,Full-time,,Inorganic; Polymer; Materials,10/12/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Director%2C-Integrated-Marketing-&-Strategy-Planning-ON/605730817/,"Director, Integrated Marketing & Strategy Planning",Non-academic,Full-time,,,09/15/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Graduate-Administrator%2C-Part-Time-%2860-FTE%29-ON/605742817/,"Graduate Administrator, Part-Time (60% FTE)",Non-academic,Part-time,,,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Professional-Development-&-Career-Strategist-ON/605718617/,Professional Development & Career Strategist,Non-academic,Full-time,,,09/01/2026,
1633,https://jobs.utoronto.ca/job/Scarborough-User-Experience-Designer-ON/605712517/,User Experience Designer,Non-academic,Full-time,,,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Executive-Director%2C-Budget%2C-Planning-&-Finance-ON/605736417/,"Executive Director, Budget, Planning & Finance",Non-academic,Full-time,,,"September 30, 2026",
1633,https://jobs.utoronto.ca/job/Toronto-Communications-and-Projects-Officer-ON/605713217/,Communications and Projects Officer,Non-academic,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Admissions-Officer-%28Term%29-ON/605717617/,Admissions Officer (Term),Non-academic,Full-time,,,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-RICore-Coordinator-ON/605733217/,RICore Coordinator,Non-academic,Full-time,,Recruiter,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Marketing-and-Communications-Officer-ON/605708417/,Marketing and Communications Officer,Non-academic,Full-time,,responsibilities of the OVPAD include,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Academic-Advisor%2C-First-Year-Transition-%28TERM%29-ON/605719317/,"Academic Advisor, First-Year Transition (TERM)",Non-academic,Full-time,Faculty of Arts & Science curriculum offerings and regulations,,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Research-Associate-%28Limited-Term%2C-1-year%29-ON/605730517/,"Research Associate (Limited Term, 1-year)",Research_Fellow,Full-time,,Diversity Statement The University of,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Research-Project-Manager%2C-Sustainable-Health-Systems-Solutions-Hub-ON/605704117/,"Research Project Manager, Sustainable Health Systems Solutions Hub",Non-academic,Full-time,Department of Medicine,Research Information System,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Lecturer-Assistant-Professor-Diagnostic-Neuroadiologist-Sunnybrook-Health-Sciences-Centre-ON/603188417/,Lecturer / Assistant Professor,Assistant_Professor; Lecturer,Full-time,"Faculty of Medicine, University of Toronto are recruiting a Diagnostic Neuroradiologist",,10/01/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Laboratory-Technician-ON/605693417/,Laboratory Technician,Non-academic,Full-time,faculty of pharmacy and ranked among the top in the world,Lived Experience Statement Candidates,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Scientific-Applications-&-AI-Analyst-ON/605690217/,Scientific Applications & AI Analyst,Non-academic,Full-time,,general,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Clinical-Research-Funding-Officer-%28Part-Time%2C-Term%29-ON/605669517/,"Clinical Research Funding Officer (Part-Time, Term)",Non-academic,Part-time,,Lived Experience Statement Candidates,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Manager%2C-Residence-Life-ON/605665117/,"Manager, Residence Life",Non-academic,Full-time,,,08/31/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Residence-Education-and-Transition-Coordinator-%28Term%29-ON/605665017/,Residence Education and Transition Coordinator (Term),Non-academic,Full-time,,,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Microsoft-365-Solutions-Architect-ON/605668917/,Microsoft 365 Solutions Architect,Non-academic,Full-time,Faculty of Medicine,,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Systems-and-Security-Technical-Lead-ON/605668617/,Systems and Security Technical Lead,Non-academic,Full-time,,,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Banquet-Server-Casual-%28x-4-Vacancies%29-ON/605667317/,Banquet Server,Non-academic,Part-time,,,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Banquet-Porter-Casual-%28x-4-Vacancies%29-ON/605666917/,Banquet Porter,Non-academic,Part-time,,,08/31/2026,
