school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1633,https://jobs.utoronto.ca/go/CUPE-3902-%28Unit-3%29-Emergency-Posting-Opportunities/2607217/,CUPE 3902 (Unit 3) Emergency Posting Opportunities,Lecturer,Full-time,,sessional; lecturer; education visual arts,,"May 1, 2022"
1633,https://hrandequity.utoronto.ca/careers/,403,Unclassified,Full-time,,forbidden; error lines circle; lines circle dots,,
1633,https://jobs.utoronto.ca/go/All-Opportunities/2607117/?q=&sortColumn=sort_shifttype&sortDirection=desc#hdrShifttypeButton,All Opportunities,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,services aug; coordinator; mississauga,,"May 1, 2022"
1633,https://jobs.utoronto.ca/job/Toronto-Journeyperson-Control-Technician-ON/604110217/,Journeyperson Control Technician,Non-academic,Full-time,,control; instruments; technician,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Medieval-Philosophy-ON/604896817/,Assistant Professor,Assistant_Professor,Full-time,,medieval; philosophy; studies,08/03/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Mississauga-UTM-Payroll-and-Benefits-Specialist-ON/605759017/,UTM Payroll and Benefits Specialist,Non-academic,Full-time,,payroll; benefits; hris,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Coordinator%2C-Sports-Equipment-&-Apparel-ON/605765217/,"Coordinator, Sports Equipment & Apparel",Non-academic,Full-time,Faculty of Kinesiology & Physl Ed,apparel; sports equipment; coordinator sports,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Gynecologic-Pathologist-ON/605766417/,Assistant/ Associate/ Professor,Full_Professor,Full-time,Dept of Lab,sunnybrook; pathology; gynecologic,10/07/2026,"January 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Head-Coach%2C-Varsity-Blues-Track-&-Field-and-Cross-Country-ON/605775617/,"Head Coach, Varsity Blues Track & Field and Cross Country",Non-academic,Full-time,Faculty of Kinesiology & Physl Ed,cross country; track field; coach,09/30/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Administrator-&-Events-Coordinator-ON/605777117/,Administrator & Events Coordinator,Research_Fellow,Full-time,Centre for Graduate Professional Development,graduate; events; professional development,09/02/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Building-Automation-Systems-Engineer-ON/602306617/,Building Automation Systems Engineer,Non-academic,Full-time,,automation; control; operations,05/08/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Associate-ProfessorProfessor-Economics-ON/605706017/,Associate Professor/Professor,Associate_Professor,Full-time,"Department of Economics in the Faculty of Arts & Science at the University of Toronto, St",economics; associate professor professor; econjobmarket,08/31/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Inorganic%2C-Polymer%2C-andor-Materials-Chemistry-ON/605713817/,Assistant Professor,Assistant_Professor,Full-time,,chemistry; polymer; inorganic,10/12/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Director%2C-Integrated-Marketing-&-Strategy-Planning-ON/605730817/,"Director, Integrated Marketing & Strategy Planning",Non-academic,Full-time,,marketing; integrated; communications,09/15/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Graduate-Administrator%2C-Part-Time-%2860-FTE%29-ON/605742817/,"Graduate Administrator, Part-Time (60% FTE)",Non-academic,Part-time,,french; part-time; graduate administrator,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Professional-Development-&-Career-Strategist-ON/605718617/,Professional Development & Career Strategist,Non-academic,Full-time,,professional development career; development career strategist; objectives developing,09/01/2026,
1633,https://jobs.utoronto.ca/job/Scarborough-User-Experience-Designer-ON/605712517/,User Experience Designer,Non-academic,Full-time,,user; scarborough; designer,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Executive-Director%2C-Budget%2C-Planning-&-Finance-ON/605736417/,"Executive Director, Budget, Planning & Finance",Non-academic,Full-time,,budget planning; planning finance; odgers,"September 30, 2026",
1633,https://jobs.utoronto.ca/job/Toronto-Communications-and-Projects-Officer-ON/605713217/,Communications and Projects Officer,Non-academic,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,communications; projects officer; pbsc,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Admissions-Officer-%28Term%29-ON/605717617/,Admissions Officer (Term),Non-academic,Full-time,,admissions; rotman; enrolment,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-RICore-Coordinator-ON/605733217/,RICore Coordinator,Non-academic,Full-time,,ricore; instrumentation; audiences,09/01/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Marketing-and-Communications-Officer-ON/605708417/,Marketing and Communications Officer,Non-academic,Full-time,,communications; marketing; experiential,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Academic-Advisor%2C-First-Year-Transition-%28TERM%29-ON/605719317/,"Academic Advisor, First-Year Transition (TERM)",Non-academic,Full-time,Faculty of Arts & Science curriculum offerings and regulations,academic advisor; first-year; transition term,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Research-Associate-%28Limited-Term%2C-1-year%29-ON/605730517/,"Research Associate (Limited Term, 1-year)",Research_Fellow,Full-time,,primary care; research associate; limited term,09/01/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Research-Project-Manager%2C-Sustainable-Health-Systems-Solutions-Hub-ON/605704117/,"Research Project Manager, Sustainable Health Systems Solutions Hub",Non-academic,Full-time,Department of Medicine,research project; sustainable health systems; health systems solutions,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Lecturer-Assistant-Professor-Diagnostic-Neuroadiologist-Sunnybrook-Health-Sciences-Centre-ON/603188417/,Lecturer / Assistant Professor,Assistant_Professor; Lecturer,Full-time,"Faculty of Medicine, University of Toronto are recruiting a Diagnostic Neuroradiologist",sunnybrook; diagnostic; imaging,10/01/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Laboratory-Technician-ON/605693417/,Laboratory Technician,Non-academic,Full-time,faculty of pharmacy and ranked among the top in the world,pharmacy; technician; laboratory,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Scientific-Applications-&-AI-Analyst-ON/605690217/,Scientific Applications & AI Analyst,Non-academic,Full-time,,scientific; computing; analyst,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Clinical-Research-Funding-Officer-%28Part-Time%2C-Term%29-ON/605669517/,"Clinical Research Funding Officer (Part-Time, Term)",Non-academic,Part-time,,funding; dentistry; clinical research,09/13/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Manager%2C-Residence-Life-ON/605665117/,"Manager, Residence Life",Non-academic,Full-time,,residence; innis; life,08/31/2026,
1633,https://jobs.utoronto.ca/job/Mississauga-Residence-Education-and-Transition-Coordinator-%28Term%29-ON/605665017/,Residence Education and Transition Coordinator (Term),Non-academic,Full-time,,residence; transition coordinator; student housing,09/13/2026,
