school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1682,https://jobs.sorbonne-universite.fr/job/my-basket-of-jobs.aspx,Ma sélection d'offres Sorbonne Université,Unclassified,Full-time,,lection d'offres sorbonne; d'offres sorbonne universit; vous invitons modifier,,
1682,https://jobs.sorbonne-universite.fr/job/list-of-all-jobs.aspx?all=1&mode=layer#ancrecontenu,Les offres d'emploi Sorbonne Université,Unclassified,Full-time,,liste tout afficher; affiner votre recherche; directions inter-facultaires nombre,,
1682,https://jobs.sorbonne-universite.fr/job/all-rss-feeds.aspx,FluxRSSet autres flux,Unclassified,Full-time,,laboration sciences chimiques; sciences des mat; mat riaux technicien-ne,,
1682,https://jobs.sorbonne-universite.fr/job/job-chef-fe-du-pole-projets-d-infrastructures-et-exploitation-f-h_1415.aspx,Chef-fe du Pôle « Projets d'Infrastructures et Exploitation » F/H,Unclassified,Full-time,,organisations capacit conduire; connaissance des technologies; projets d'infrastructures,,
1682,https://jobs.sorbonne-universite.fr/job/job-responsable-du-pole-relation-et-service-a-l-usager-f-h_1360.aspx,Responsable du pôle relation et service à l'usager F/H,Unclassified,Full-time,,usagers institutionnels garantir; service l'usager responsable; fonctionnement des secteurs,,
1682,https://jobs.sorbonne-universite.fr/job/job-charge-de-mission-sirh-f-h_1385.aspx,Chargé de mission SIRH F/H,Unclassified,Full-time,,sirh sorbonne universit; mission sirh accompagne; sql outils bureautiques,,
1682,https://jobs.sorbonne-universite.fr/job/job-administrateur-systemes-et-reseaux-f-h_1378.aspx,Administrateur systèmes et réseaux F/H,Non-academic,Full-time,,simon laplace observatoire; locean conduit des; administrer les composants,,
1682,https://jobs.sorbonne-universite.fr/job/job-ingenieur-cvc-f-h_1371.aspx,Ingénieur CVC F/H,Non-academic,Full-time,,installations connaissance approfondie; connaissance rale glementation; plomberie chauffage ventilation,,
1682,https://jobs.sorbonne-universite.fr/job/job-assistant-ingenieur-en-microscopie-electronique-f-h_1338.aspx,Assistant ingénieur en microscopie électronique F/H,Unclassified,Full-time,,microscopie lectronique disponibles; transmission cytochimie ultramicrotomie; microscopie lectronique balayage,,
1682,https://jobs.sorbonne-universite.fr/job/job-responsable-du-bureau-de-la-gestion-financiere-des-contrats-saic_1392.aspx,Responsable du Bureau de la gestion financière des contrats,Unclassified,Full-time,,bureau conseille les; contrats sorbonne universit; des contrats environnement,,
1682,https://jobs.sorbonne-universite.fr/job/job-auxiliaire-de-puericulture-f-h_1322.aspx,Auxiliaire de puériculture F/H,Unclassified,Full-time,,aider l'enfant progressivement; accueillir jusqu' enfants; riculture sorbonne universit,,
