school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1698,https://www.uni-corvinus.hu/main-page/research/journals/?lang=en,Journals,Associate_Professor; Research_Fellow,Full-time,,attila; tasn; petra,,
1698,https://www.uni-corvinus.hu/ind/career-2/for-students/career-support/?lang=en,Career support,Non-academic,Full-time,,internship; need; help,,
1698,https://www.uni-corvinus.hu/wp-login.php?lang=en&redirect_to=%2Find%2Fcareer-opportunities-at-corvinus%2Fcareer-in-academia%2F%3Flang%3Den,Login,Unclassified,Full-time,,login login; authentication; login usman assword,,
1698,https://www.uni-corvinus.hu/?page_id=98743&lang=en,Corvinus University of Budapest,Non-academic,Full-time,,Budapest; budapest corvinus; under construction; home page copied,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-professional-service/?lang=en,ÁllásajánlatainkBöngésszen hirdetéseink között,Non-academic,Full-time,,budapest magyarorsz; sszes; keres,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/?lang=en,Career in academia,Non-academic,Full-time,,internal promotion; have moved; accessed,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/other-academic-jobs/?lang=en,Other academic jobs,Assistant_Professor; Associate_Professor,Full-time,Institute of Economics Open calls Assistant Professor,open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/calls-for-applications-for-leaders/?lang=en,Calls for applications for leaders,Non-academic,Full-time,,leaders calls; international blog calls; leaders corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/center-for-collective-learning-at-corvinus-university-2/?lang=en,Center for Collective Learning,Non-academic,Full-time,Center for Collective Learning,sciences; collective learning; professional service career,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/regional-centre-for-energy-policy-research/?lang=en,Regional Centre for Energy Policy Research,Non-academic,Full-time,Centre for Energy Policy Research,policy research regional; privacy policy regional; policy research open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/corvinus-institute-of-advanced-studies-cias-2/?lang=en,Corvinus Institute of Advanced Studies (CIAS),Assistant_Professor; Associate_Professor,Full-time,Institute of Economics Open calls Assistant Professor,Advanced Studies; studies cias corvinus; open calls; sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-strategy-and-management/?lang=en,Institute of Strategy and Management,Assistant_Professor; Associate_Professor,Full-time,Institute of Strategy and Management,Strategy and Management; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-economics/?lang=en,Institute of Economics,Assistant_Professor; Associate_Professor,Full-time,Institute of Economics,Economics; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-entrepreneurship-and-innovation/?lang=en,Institute of Entrepreneurship and Innovation,Assistant_Professor; Associate_Professor,Full-time,Institute of Entrepreneurship and Innovation,Entrepreneurship and Innovation; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-information-technology/?lang=en,Institute of Data Analytics and Information Systems,Assistant_Professor; Associate_Professor,Full-time,Institute of Data Analytics and Information Systems,Data Analytics and Information Systems; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-operations-and-decision-sciences/?lang=en,Institute of Operations and Decision Sciences,Assistant_Professor; Associate_Professor,Full-time,Institute of Operations and Decision Sciences,Operations and Decision Sciences; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-sustainable-development/?lang=en,Institute of Sustainable Development,Assistant_Professor; Associate_Professor,Full-time,Institute of Sustainable Development,Sustainable Development; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-marketing-and-communication-sciences/?lang=en,Institute of Marketing and Communication Sciences,Non-academic,Full-time,Institute of Marketing and Communication Sciences,Marketing and Communication Sciences; sciences; professional service career; corvinus career,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-global-studies/?lang=en,Institute of Global Studies,Non-academic,Full-time,Institute of Global Studies,Global Studies; global studies corvinus; sciences; professional service career,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-finance/?lang=en,Institute of Finance,Assistant_Professor; Associate_Professor,Full-time,Institute of Finance,Finance; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-accounting-and-law/?lang=en,Institute of Accounting and Law,Assistant_Professor; Associate_Professor,Full-time,Institute of Accounting and Law,Accounting and Law; open calls; sciences open; professor,,
