school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1698,https://www.uni-corvinus.hu/main-page/research/journals/?lang=en,Journals,Associate_Professor; Research_Fellow,Full-time,,predictor-corrector interior-point algorithm; rig petra ren; horizontal linear complementarity,,
1698,https://www.uni-corvinus.hu/ind/career-2/for-students/career-support/?lang=en,Career support,Non-academic,Full-time,,budapest offers various; help students acquire; employability services experienced,,
1698,https://www.uni-corvinus.hu/wp-login.php?lang=en&redirect_to=%2Find%2Fcareer-opportunities-at-corvinus%2Fcareer-in-academia%2F%3Flang%3Den,Login,Unclassified,Full-time,,central authentication service; password static authentication; usman assword capslock,,
1698,https://www.uni-corvinus.hu/?page_id=98743&lang=en,Corvinus University of Budapest,Non-academic,Full-time,,Budapest; home page copied; under construction; budapest corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-professional-service/?lang=en,ÁllásajánlatainkBöngésszen hirdetéseink között,Non-academic,Full-time,,programmenedzser budapest magyarorsz; programmenedzser munkat rsat; teljes munkaid,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/?lang=en,Career in academia,Non-academic,Full-time,,internal promotion; have moved; relevant areas institutions,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/other-academic-jobs/?lang=en,Other academic jobs,Assistant_Professor; Associate_Professor,Full-time,Institute of Economics Open calls Assistant Professor,calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/calls-for-applications-for-leaders/?lang=en,Calls for applications for leaders,Non-academic,Full-time,,international blog calls; leaders calls; leaders corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/center-for-collective-learning-at-corvinus-university-2/?lang=en,Center for Collective Learning,Non-academic,Full-time,Center for Collective Learning,political sciences privacy; professional service career; collective learning,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/regional-centre-for-energy-policy-research/?lang=en,Regional Centre for Energy Policy Research,Non-academic,Full-time,Centre for Energy Policy Research,policy research regional; political sciences privacy; professional service career,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/corvinus-institute-of-advanced-studies-cias-2/?lang=en,Corvinus Institute of Advanced Studies (CIAS),Assistant_Professor; Associate_Professor,Full-time,Institute of Economics Open calls Assistant Professor,Advanced Studies; calls assistant professor; studies cias corvinus; sustainable development open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-strategy-and-management/?lang=en,Institute of Strategy and Management,Assistant_Professor; Associate_Professor,Full-time,Institute of Strategy and Management,Strategy and Management; calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-economics/?lang=en,Institute of Economics,Assistant_Professor; Associate_Professor,Full-time,Institute of Economics,Economics; calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-entrepreneurship-and-innovation/?lang=en,Institute of Entrepreneurship and Innovation,Assistant_Professor; Associate_Professor,Full-time,Institute of Entrepreneurship and Innovation,Entrepreneurship and Innovation; calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-information-technology/?lang=en,Institute of Data Analytics and Information Systems,Assistant_Professor; Associate_Professor,Full-time,Institute of Data Analytics and Information Systems,Data Analytics and Information Systems; calls assistant professor; sustainable development open; communication sciences open,,
