school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
22,https://internal-auburn.icims.com/jobs/login?_sp=8c5dc3e8-3348-4b1b-b824-ce5b860f113f.1774032735731&&loginOnly=1&redirect=login,Auburn University homepage,Unclassified,Full-time,,,,
22,https://jobs-aum.icims.com/jobs/login?_sp=e7c2f829-7e3e-4e44-9d8e-e17c768acc17.1774033003527&_jsqid=dce3099c-cd56-40bd-a639-4f1fde6a6457&loginOnly=1&redirect=&in_iframe=1&hashed=-435618519&_ga=2.245502468.1631360225.1772655492-1367557731.1771433101&_gl=1*wawkwm*_ga*MTM2NzU1NzczMS4xNzcxNDMzMTAx*_ga_5Y2BYGL910*czE3NzM4NjcwMzAkbzkkZzAkdDE3NzM4NjcwNjYkajI0JGwwJGgw,Welcome,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/candidate-portal/dashboard/profile/emails,AUM Careers Home,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home,WORKING AT AUBURN UNIVERSITY AT MONTGOMERY,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs,AUM Careers Home,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Faculty,AUM Careers Home,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Non-Faculty,AUM Careers Home,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs?tags2=Student,AUM Careers Home,Unclassified,Full-time,,,,
22,https://internal-aum.icims.com/jobs/login?&loginOnly=1&redirect=login,iCIMS Careers Portal,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/10197?lang=en-us,"Assistant Clinical/Associate Clinical Professor in Montgomery, AL",Full_Professor,Full-time,,"Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/10197/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9923?lang=en-us,"Clinical Assistant Professor of Social Work in Montgomery, AL",Assistant_Professor,Full-time,,"Social Work in Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9923/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9909?lang=en-us,"Assistant Professor of Social Work in Montgomery, AL",Assistant_Professor,Full-time,,"Social Work in Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9909/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9782?lang=en-us,"Adjunct Biology in Montgomery, AL",Unclassified,Full-time,,"Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9782/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9729?lang=en-us,"Assistant/Associate Professor or Assistant Clinical/Associate Clinical Professor in Montgomery, AL",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,"Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9729/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9677?lang=en-us,"Mathematics Lecturer in Montgomery, AL",Lecturer,Full-time,,"Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9677/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9655?lang=en-us,"Assistant Professor, Biology in Montgomery, AL",Assistant_Professor,Full-time,,"Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9655/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9196?lang=en-us,"Assistant or Associate Professor in Accounting in Montgomery, AL",Assistant_Professor; Associate_Professor,Full-time,,"Accounting in Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9196/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/9053?lang=en-us,"Social Work Adjunct Instructor Pool in Montgomery, AL",Unclassified,Full-time,,"Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/9053/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/jobs/8887?lang=en-us,"Visiting Assistant Professor of Human Resource Management in Montgomery, AL",Assistant_Professor,Full-time,,"Human Resource Management in Montgomery, AL",,
22,https://jobs-aum.icims.com/jobs/8887/login,AUM Careers Homes,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/categories,Auburn University Careers,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/brands,Auburn University Careers,Unclassified,Full-time,,,,
22,https://jobs.aum.edu/aum-careers-home/locations,Auburn University Careers,Unclassified,Full-time,,,,
