school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
755,https://www.msujobs.msstate.edu/,Home,Unclassified,Full-time,,,,
755,https://www.msujobs.msstate.edu/#benefits,Home,Unclassified,Full-time,,,,
755,https://www.msujobs.msstate.edu/#balance,Home,Unclassified,Full-time,,,,
755,https://www.msujobs.msstate.edu/#starkville,Home,Unclassified,Full-time,,,,
755,https://www.msujobs.msstate.edu/applicant-notices,Applicant Notices,Unclassified,Full-time,,,,
755,https://explore.msujobs.msstate.edu/jobs/assistant-associate-director-of-the-center-for-entrepreneurship-outreach-main-campus-starkville-ms-mississippi-united-states,Assistant/Associate Director of the Center for Entrepreneurship & Outreach,Unclassified,Full-time,Center for Entrepreneurship & Outreach,,,
755,https://explore.msujobs.msstate.edu/jobs/counselor-b2b-rr-program-main-campus-starkville-ms-mississippi-united-states-78d8de1b-7a63-4ee7-971e-fd011879b2ea,We're Hiring!,Unclassified,Part-time,Center for Entrepreneurship & Outreach Main Campus,,,
755,https://explore.msujobs.msstate.edu/jobs/counselor-b2b-rr-program-main-campus-starkville-ms-mississippi-united-states-8d1b18f0-7795-4082-a20e-69ca77c38e3e,We're Hiring!,Unclassified,Full-time,Center for Entrepreneurship & Outreach Main Campus,,,
755,https://explore.msujobs.msstate.edu/jobs/assistant-associate-or-full-professor-meridian-campus-meridian-ms-mississippi-united-states-riley-campus-meridian-ms-riley-center-meridian-ms-871217c1-d986-4bb3-844a-41d478073696,"Assistant, Associate, or Full Professor",Full_Professor,Full-time,Department of Healthcare Administration,Health Informatics,,
755,https://explore.msujobs.msstate.edu/jobs/instructional-designer-main-campus-starkville-ms-mississippi-united-states-99ff233b-cfba-4480-bd04-89057cbdf580,We're Hiring!,Non-academic,Full-time,Center for Entrepreneurship & Outreach Main Campus,,,
755,https://explore.msujobs.msstate.edu/jobs/communications-supervisor-main-campus-starkville-ms-mississippi-united-states,We're Hiring!,Non-academic,Full-time,center for the MSU Police Department,,,
755,https://explore.msujobs.msstate.edu/jobs/research-associate-i-l-p-s-main-campus-starkville-ms-mississippi-united-states-627ced39-fdd8-47fa-8808-50d41347811f,"Research Associate I (L,P,S)",Research_Fellow,Full-time,Institute of Government and Community Development,Applied Social Science Research; Grant-funded Project,,
755,https://explore.msujobs.msstate.edu/jobs/program-assistant-various-locations-in-mississippi-mississippi-united-states-8869cd10-9320-4272-928c-b6ef8ea08738,Program Assistant,Unclassified,Full-time,Department of Education and is housed at Mississippi State University,,,
755,https://explore.msujobs.msstate.edu/jobs/head-start-monitoring-coordinator-ms-gulf-coast-mississippi-united-states,Head Start Monitoring Coordinator,Non-academic,Full-time,Center for Entrepreneurship & Outreach Main Campus,,,
755,https://explore.msujobs.msstate.edu/jobs/head-start-compliance-specialist-ms-gulf-coast-mississippi-united-states,Head Start Compliance Specialist,Non-academic,Full-time,Center for Entrepreneurship & Outreach Main Campus,,,
755,https://explore.msujobs.msstate.edu/jobs/extension-program-associate-jackson-county-mississippi-united-states,Extension Program Associate,Unclassified,Full-time,Center for Entrepreneurship & Outreach Main Campus,,,
