school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1851,https://www.utm.edu.mo/partners/job-posting-for-alumni,Alumni Community,Unclassified,Full-time,,,,
1851,https://www.utm.edu.mo/partners/job-posting-for-students,Job Posting for Students,Unclassified,Full-time,,,,
1851,https://www.utm.edu.mo/visitors/job-vacancies,Job Vacancies,Unclassified,Full-time,,Posts of Institute of Executive,,
1851,https://www.utm.edu.mo/zh-cht/visitors/job-vacancies,職位空缺,Unclassified,Full-time,,Facul,,
1851,https://www.utm.edu.mo/zh-chs/visitors/job-vacancies,职位空缺,Unclassified,Full-time,,Facul,,
1851,https://www.utm.edu.mo/por/visitors/job-vacancies,Vagas de Emprego,Unclassified,Full-time,,Posts of Institute of Executive,,
1851,https://www.utm.edu.mo/visitors/job-vacancies/academic-positions/terms-of-appointment,Terms of appointment (Full-time Academic Positions),Assistant_Professor; Lecturer,Part-time,,,,
1851,https://www.utm.edu.mo/visitors/job-vacancies/academic-positions/faqs-for-academic-positions,FAQs for Academic Positions (Full-time),Assistant_Professor; Lecturer,Full-time,,,,
1851,https://www.utm.edu.mo/visitors/job-vacancies/job-vacancies-on-line-enquiry,Job Vacancies On-line Enquiry,Unclassified,Full-time,,,,
1851,https://www.utm.edu.mo/visitors/job-vacancies/part-time-position,Adjunct Position of Institute of Executive and Professional Development (IEPD),Non-academic,Full-time,,Institute of Executive and Professional Development; Adjunct Instructor,,
1851,https://www.utm.edu.mo/career-prospects-and-further-study,Career Prospects and Further Study,Unclassified,Full-time,,,,
