school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1770,https://www.imperial.ac.uk/jobs/,Job opportunities,Full_Professor,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/search-jobs/,Search jobs for external candidates,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/search-internal/,Sign in to your account,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/about/,About,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/about/benefits/,Benefits,Unclassified,Part-time,,,,
1770,https://www.imperial.ac.uk/jobs/about/policies/,Policies,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/,Career programmes,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/,Apprenticeships,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/information-for-applicants-/,Information for Applicants,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/current-schemes-/,Current Schemes,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/current-schemes-/case-studies/,Case Studies,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/apprenticeships-for-imperial-staff/,Apprenticeships for Imperial Staff,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/information-for-managers-/,Information for Managers,Non-academic,Full-time,,simulation exercises,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/,Finance Graduate Scheme,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/,Graduate Finance Training Scheme,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/about/,About,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/apply/,Apply,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/learning-and-development/,Learning and development,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/,Example placements,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/financial-accounting/,Financial Accounting,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/faculty-offices-/,Faculty offices,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/management-reporting/,Management Reporting,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/,Trainee profiles,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/ellie-/,Ellie,Unclassified,Full-time,,Careers Service; Safety,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/andrew-/,Andrew,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/ed/,Ed,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/isabel/,Isabel,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/max/,Max,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/kavan/,Kavan,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/izzy/,Izzy,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/hiro/,Hiro,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/salary-and-benefits/,Salary and benefits,Unclassified,Full-time,,College Closures Interest free travel,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/person-specification/,Person specification,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/frequently-asked-questions/,Frequently Asked Questions,Non-academic,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/phd-vacancies/,PhD vacancies,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/career-programmes/kickstart/,Kickstart,Unclassified,Full-time,,,,
1770,https://www.imperial.ac.uk/jobs/guidance-and-faqs/,Help and FAQs,Non-academic,Full-time,,,,
