school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1752,https://www.unige.ch/dirh/postes-vacants,Postes vacants,Unclassified,Full-time,,cookies; label; help,,
1752,https://jobs.unige.ch,Toutes les offres de l'Institution / All job openings,Unclassified,Full-time,Centre for Philhantropy Geneva Science,interfacultaire; consultez les postes; l'information,,
1752,https://jobs.unige.ch/www/wd_portal.search_results?p_web_site_id=1&p_category_id=1&p_suppress_params_on_error=N&p_show_results=Y&p_form_type=CHECKBOX&p1=51&p1_val=Any&p2=46&p2_val=50&p_text=&p_save_search=N,Offres d'emploi à l'Université de Genève,Assistant_Professor; Associate_Professor,Full-time,,professor; professeur-e; offres d'emploi l'universit,,
1752,https://jobs.unige.ch/www/wd_portal.search_results?p_web_site_id=1&p_category_id=1&p_suppress_params_on_error=N&p_show_results=Y&p_form_type=CHECKBOX&p1=51&p1_val=Any&p2=46&p2_val=51&p_text=&p_save_search=N,Offres d'emploi à l'Université de Genève,Unclassified,Full-time,,reference; offres d'emploi l'universit; socio-professionnel-le,,
1752,https://www.unige.ch/dirh/emplois/Placesdapprentissage,Places d'apprentissage,Unclassified,Full-time,,cookies; label; help,,
1752,https://vie-de-campus.unige.ch/carriere,Carrière,Unclassified,Full-time,,cookies; carri; sport,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75591,Collaborateur/trice socio-professionnel-le,Unclassified,Full-time,,int gration; horizon acad mique; socio-professionnel-le,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75568,Adjoint-e scientifique 1,Unclassified,Full-time,,adjoint-e scientifique; tudiant-es; comp tences transversales,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75408,"Acheteur-euse spécialisé-e et gestionnaire espace verts, déchets et restauration",Unclassified,Full-time,,chets; verts; restauration,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75549,Conseiller/advisor,Unclassified,Full-time,,conseiller advisor; graduate campus; advisor conseiller,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75010,Spécialiste en gestion et qualité des données,Unclassified,Full-time,,donn; qualit; gestion,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75289,Professeur-e assistant-e avec prétitularisation conditionnelle,Full_Professor,Full-time,Faculty of Sciences,physique; didactique; physics,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75128,Assistant-e technique 2,Unclassified,Full-time,,assistant-e technique; tiques; syst mes,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75070,"Professeur-e ordinaire, associé-e ou assistant-e (avec PTC)",Assistant_Professor; Associate_Professor,Full-time,Faculty of Humanities at the University of Geneva,theology; ologie pratique; candidat-e,,"August 1, 2027"
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75153,Professeur-e assistant-e avec prétitularisation conditionnelle,Assistant_Professor,Full-time,Faculty of Humanities at the University of Geneva,testament; elle; ancien,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=74789,Deux postes d'assistant-e à 75% au Département de géographie et environnement,Unclassified,Full-time,,ographie; partement; environnement,,
