school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1752,https://www.unige.ch/dirh/postes-vacants,Postes vacants,Unclassified,Full-time,,performance cookies performance; interest checkbox label; entreprises plans d'acc,,
1752,https://jobs.unige.ch,Toutes les offres de l'Institution / All job openings,Unclassified,Full-time,Centre for Philhantropy Geneva Science,openings consultez les; animale soutien l'enseignement; maurice chalumeau welcome,,
1752,https://jobs.unige.ch/www/wd_portal.search_results?p_web_site_id=1&p_category_id=1&p_suppress_params_on_error=N&p_show_results=Y&p_form_type=CHECKBOX&p1=51&p1_val=Any&p2=46&p2_val=50&p_text=&p_save_search=N,Offres d'emploi à l'Université de Genève,Assistant_Professor; Associate_Professor,Full-time,,offres d'emploi l'universit; titularisation conditionnelle professeur-e; autres disciplines enseign,,
1752,https://jobs.unige.ch/www/wd_portal.search_results?p_web_site_id=1&p_category_id=1&p_suppress_params_on_error=N&p_show_results=Y&p_form_type=CHECKBOX&p1=51&p1_val=Any&p2=46&p2_val=51&p_text=&p_save_search=N,Offres d'emploi à l'Université de Genève,Unclassified,Full-time,,offres d'emploi l'universit; cdc collaborateur-trice socio-professionnel-le; gestionnaire espace verts,,
1752,https://www.unige.ch/dirh/emplois/Placesdapprentissage,Places d'apprentissage,Unclassified,Full-time,,performance cookies performance; interest checkbox label; entreprises plans d'acc,,
1752,https://vie-de-campus.unige.ch/carriere,Carrière,Unclassified,Full-time,,performance cookies performance; associative vie quotidienne; soutiens aides financi,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75591,Collaborateur/trice socio-professionnel-le,Unclassified,Full-time,,programme horizon acad; cdc collaborateur-trice socio-professionnel-le; gation int gration,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75568,Adjoint-e scientifique 1,Unclassified,Full-time,,transversales des tudiant-es; scientifique adjoint-e scientifique; travers ateliers entretiens,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75408,"Acheteur-euse spécialisé-e et gestionnaire espace verts, déchets et restauration",Unclassified,Full-time,,gestionnaire espace verts; rationnelle secteur espaces; compris d'achats responsables,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75549,Conseiller/advisor,Unclassified,Full-time,,conseiller advisor conseiller; graduate campus obtenu; postdoctorant-es dont les,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75010,Spécialiste en gestion et qualité des données,Unclassified,Full-time,,valorisation des donn; control qualit des; rapports riodiques institutionnels,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75289,Professeur-e assistant-e avec prétitularisation conditionnelle,Full_Professor,Full-time,Faculty of Sciences,titularisation conditionnelle professeur-e; physics education preferably; secondary-level science teachers,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75128,Assistant-e technique 2,Unclassified,Full-time,,energ tiques consiste; assistant-e technique assistant-e; groupe syst mes,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75070,"Professeur-e ordinaire, associé-e ou assistant-e (avec PTC)",Assistant_Professor; Associate_Professor,Full-time,Faculty of Humanities at the University of Geneva,practical theology homiletics; professeur-e ordinaire professeur-e; ologie pratique homil,,"August 1, 2027"
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75153,Professeur-e assistant-e avec prétitularisation conditionnelle,Assistant_Professor,Full-time,Faculty of Humanities at the University of Geneva,titularisation conditionnelle professeur-e; testament est indispensable; sciences bibliques irsb,,
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=74789,Deux postes d'assistant-e à 75% au Département de géographie et environnement,Unclassified,Full-time,,deux postes d'assistant-es; jointe assistant-e ographie; partement,,
