school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1593,https://careers.viu.ca/vacancy/professor-child-and-youth-care-extended-603867.html,"Professor, Child and Youth Care (Extended) (3018)",Full_Professor,Part-time,,extended professor child; regular ongoing professor; synchronous learning environments,,
1593,https://careers.viu.ca/vacancy/chief-information-officer-603950.html,Chief Information Officer (3042),Non-academic,Part-time,,transformation enterprise architecture; mitigating technology-related risks; institutional effectiveness innovation,"September 21, 2026",
1593,https://careers.viu.ca/vacancy/in-community-instructor-adult-basic-education-603966.html,"In Community Instructor, Adult Basic Education (3045)",Non-academic,Part-time,,community instructor adult; instructor adult basic; delivering instruction in-community,,
1593,https://careers.viu.ca/vacancy/building-maintenance-worker-building-automation-603931.html,"Building Maintenance Worker, Building Automation (3037)",Non-academic,Full-time,,computer-based automation systems; automation building maintenance; perform programming troubleshooting,,
1593,https://careers.viu.ca/vacancy/research-operations-support-specialists-updated-603930.html,Research Operations Support Specialist(s) (Updated) (3036),Non-academic,Full-time,Centre for Marine Sciences and many First Nations,specialist updated employment; updated research operations; hatchery shellfish hatchery,,
1593,https://careers.viu.ca/vacancy/procurement-analyst-603926.html,Procurement Analyst (3032),Non-academic,Full-time,,provides procurement consultative; procurement analyst procurement; contract pricing negotiations,,
1593,https://careers.viu.ca/vacancy/manager-financial-planning-and-analysis-603949.html,"Manager, Financial Planning and Analysis (3041)",Non-academic,Part-time,,business intelligence functions; budgeting forecasting financial; developing institutional reporting,,
1593,https://careers.viu.ca/vacancy/technical-training-assistant-heavy-mechanical-trades-updated-603928.html,"Technical Training Assistant, Heavy Mechanical Trades (Updated) (3034)",Non-academic,Full-time,,technical training assistant; updated technical training; assistant heavy mechanical,,
1593,https://careers.viu.ca/vacancy/term-instructors-information-technology-and-applied-systems-603935.html,"Term Instructor(s), Information Technology and Applied Systems (3040)",Non-academic,Part-time,,systems term instructor; developing course materials; split between multiple,,
1593,https://careers.viu.ca/vacancy/relief-instructor-heavy-equipment-operator-program-603934.html,"Relief Instructor, Heavy Equipment Operator Program (3039)",Non-academic,Part-time,,program relief instructor; instructor heavy equipment; confirmed satisfactory driving,,
1593,https://careers.viu.ca/vacancy/term-instructor-recreation-vehicle-service-technician-603933.html,"Term Instructor, Recreation Vehicle Service Technician (3038)",Non-academic,Part-time,,vehicle technician interprovincial; instructor recreation vehicle; recreation vehicle apprenticeship,,
1593,https://careers.viu.ca/vacancy/residence-service-representative-603929.html,Residence Service Representative (3035),Non-academic,Part-time,,residence services representatives; performing accurate tracking; front-desk setting during,,
1593,https://careers.viu.ca/vacancy/front-end-salon-instructional-assistant-esthetics-603927.html,"Front End Salon Instructional Assistant, Esthetics (3033)",Non-academic,Part-time,,salon instructional assistant; instructional assistant esthetics; assistant esthetics front,,
1593,https://careers.viu.ca/vacancy/financial-analyst-coordinator-603922.html,"Financial Analyst, Coordinator (3031)",Non-academic,Full-time,,financial analyst coordinator; interpreting financial reports; implement processes procedures,,
1593,https://careers.viu.ca/vacancy/technical-training-assistant-automotive-603909.html,"Technical Training Assistant, Automotive (3029)",Non-academic,Part-time,,training assistant automotive; assistant automotive technical; assistant automotive proactively,,
1593,https://careers.viu.ca/vacancy/hulquminum-language-technician-603871.html,Hul'qumi'num' Language Technician (3020),Non-academic,Part-time,,introductory hul'qumi'num' language; hul'qumi'num' language technician; local indigenous pedagogies,,
