school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1593,https://careers.viu.ca/vacancy/professor-child-and-youth-care-extended-603867.html,"Professor, Child and Youth Care (Extended) (3018)",Full_Professor,Part-time,,instruction,,
1593,https://careers.viu.ca/vacancy/chief-information-officer-603950.html,Chief Information Officer (3042),Non-academic,Part-time,,,"September 21, 2026",
1593,https://careers.viu.ca/vacancy/in-community-instructor-adult-basic-education-603966.html,"In Community Instructor, Adult Basic Education (3045)",Non-academic,Part-time,,,,
1593,https://careers.viu.ca/vacancy/building-maintenance-worker-building-automation-603931.html,"Building Maintenance Worker, Building Automation (3037)",Non-academic,Full-time,,,,
1593,https://careers.viu.ca/vacancy/research-operations-support-specialists-updated-603930.html,Research Operations Support Specialist(s) (Updated) (3036),Non-academic,Full-time,Centre for Marine Sciences and many First Nations,Japanese scallops; Pacific oysters,,
1593,https://careers.viu.ca/vacancy/procurement-analyst-603926.html,Procurement Analyst (3032),Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
1593,https://careers.viu.ca/vacancy/manager-financial-planning-and-analysis-603949.html,"Manager, Financial Planning and Analysis (3041)",Assistant_Professor; Associate_Professor; Full_Professor,Part-time,,,,
1593,https://careers.viu.ca/vacancy/technical-training-assistant-heavy-mechanical-trades-updated-603928.html,"Technical Training Assistant, Heavy Mechanical Trades (Updated) (3034)",Non-academic,Full-time,,,,
1593,https://careers.viu.ca/vacancy/term-instructors-information-technology-and-applied-systems-603935.html,"Term Instructor(s), Information Technology and Applied Systems (3040)",Non-academic,Part-time,,,,
1593,https://careers.viu.ca/vacancy/relief-instructor-heavy-equipment-operator-program-603934.html,"Relief Instructor, Heavy Equipment Operator Program (3039)",Non-academic,Part-time,,,,
1593,https://careers.viu.ca/vacancy/term-instructor-recreation-vehicle-service-technician-603933.html,"Term Instructor, Recreation Vehicle Service Technician (3038)",Non-academic,Part-time,,,,
1593,https://careers.viu.ca/vacancy/residence-service-representative-603929.html,Residence Service Representative (3035),Non-academic,Part-time,,,,
1593,https://careers.viu.ca/vacancy/front-end-salon-instructional-assistant-esthetics-603927.html,"Front End Salon Instructional Assistant, Esthetics (3033)",Non-academic,Part-time,,,,
