school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1593,https://careers.viu.ca/vacancy/professor-child-and-youth-care-extended-603867.html,"Professor, Child and Youth Care (Extended) (3018)",Full_Professor,Part-time,,professor; youth care extended; blended synchronous learning,,
1593,https://careers.viu.ca/vacancy/chief-information-officer-603950.html,Chief Information Officer (3042),Non-academic,Part-time,,enterprise; cybersecurity; infrastructure,"September 21, 2026",
1593,https://careers.viu.ca/vacancy/in-community-instructor-adult-basic-education-603966.html,"In Community Instructor, Adult Basic Education (3045)",Non-academic,Part-time,,community instructor adult; instructor adult basic; adult basic education,,
1593,https://careers.viu.ca/vacancy/building-maintenance-worker-building-automation-603931.html,"Building Maintenance Worker, Building Automation (3037)",Non-academic,Full-time,,automation; programming; maintenance,,
1593,https://careers.viu.ca/vacancy/research-operations-support-specialists-updated-603930.html,Research Operations Support Specialist(s) (Updated) (3036),Non-academic,Full-time,Centre for Marine Sciences and many First Nations,specialist; research operations; shellfish,,
1593,https://careers.viu.ca/vacancy/procurement-analyst-603926.html,Procurement Analyst (3032),Non-academic,Full-time,,procurement; contract; card,,
1593,https://careers.viu.ca/vacancy/manager-financial-planning-and-analysis-603949.html,"Manager, Financial Planning and Analysis (3041)",Non-academic,Part-time,,financial planning; dfpa; reporting,,
1593,https://careers.viu.ca/vacancy/technical-training-assistant-heavy-mechanical-trades-updated-603928.html,"Technical Training Assistant, Heavy Mechanical Trades (Updated) (3034)",Non-academic,Full-time,,technical training assistant; assistant heavy mechanical; mechanical trades updated,,
1593,https://careers.viu.ca/vacancy/term-instructors-information-technology-and-applied-systems-603935.html,"Term Instructor(s), Information Technology and Applied Systems (3040)",Non-academic,Part-time,,term instructor; systems term; bachelor,,
1593,https://careers.viu.ca/vacancy/relief-instructor-heavy-equipment-operator-program-603934.html,"Relief Instructor, Heavy Equipment Operator Program (3039)",Non-academic,Part-time,,equipment operator program; instructor heavy equipment; relief instructor heavy,,
1593,https://careers.viu.ca/vacancy/term-instructor-recreation-vehicle-service-technician-603933.html,"Term Instructor, Recreation Vehicle Service Technician (3038)",Non-academic,Part-time,,vehicle; term instructor recreation; technician term instructor,,
1593,https://careers.viu.ca/vacancy/residence-service-representative-603929.html,Residence Service Representative (3035),Non-academic,Part-time,,residence; service representative; tracking,,
1593,https://careers.viu.ca/vacancy/front-end-salon-instructional-assistant-esthetics-603927.html,"Front End Salon Instructional Assistant, Esthetics (3033)",Non-academic,Part-time,,salon; instructional assistant esthetics; front end,,
1593,https://careers.viu.ca/vacancy/financial-analyst-coordinator-603922.html,"Financial Analyst, Coordinator (3031)",Non-academic,Full-time,,financial analyst coordinator; financial reports; budgets,,
1593,https://careers.viu.ca/vacancy/technical-training-assistant-automotive-603909.html,"Technical Training Assistant, Automotive (3029)",Non-academic,Part-time,,training assistant automotive; technical training assistant; assistant automotive technical,,
1593,https://careers.viu.ca/vacancy/hulquminum-language-technician-603871.html,Hul'qumi'num' Language Technician (3020),Non-academic,Part-time,,hul'qumi'num' language; language technician; technician hul'qumi'num',,
1593,https://careers.viu.ca/vacancy/opportunity-profile-provost-and-vicepresident-academic-603913.html,OPPORTUNITY PROFILE: Provost and Vice-President Academic (3030),Non-academic,Full-time,,vice-president academic; profile; provost,,
1593,https://careers.viu.ca/vacancy/opportunity-profile-vice-president-enrolment-and-student-experience-603886.html,"OPPORTUNITY PROFILE: Vice President, Enrolment and Student Experience (3023)",Non-academic,Full-time,,profile; vice president enrolment; leaders international executive,,
1593,https://careers.viu.ca/vacancy/opportunity-profile-coo-vice-president-administration-603694.html,"OPPORTUNITY PROFILE: COO & Vice President, Administration (2957)",Non-academic,Full-time,,profile; vice president administration; coo vice president,,
1593,https://careers.viu.ca/vacancy/instructors-community-mental-health-worker-certificate-program-603786.html,"Instructor(s), Community Mental Health Worker Certificate Program (2985)",Non-academic,Part-time,,cmhw; worker certificate program; health worker certificate,,
1593,https://careers.viu.ca/vacancy/instructors-kinesiology-603757.html,"Instructor(s), Kinesiology (2977)",Non-academic,Part-time,,kinesiology; exercise; bachelor,,
1593,https://careers.viu.ca/vacancy/instructor-resource-management-and-protection-603795.html,"Instructor, Resource Management and Protection (2992)",Non-academic,Part-time,,instructor resource management; protection instructor resource; ecology,"August 16, 2026",
1593,https://careers.viu.ca/vacancy/opportunity-profile-president-and-vicechancellor-603792.html,OPPORTUNITY PROFILE: President and Vice-Chancellor  (2990),Non-academic,Full-time,,president; profile; vice-chancellor,,
1593,https://careers.viu.ca/vacancy/instructors-health-care-assistant-updated-603785.html,"Instructor(s), Health Care Assistant (Updated) (2984)",Non-academic,Part-time,,care assistant updated; instructor health care; assistant updated instructor,,
1593,https://careers.viu.ca/vacancy/instructors-english-language-learning-603761.html,"Instructor(s), English Language Learning (2978)",Non-academic,Part-time,,instructor english language; language learning; learning instructor english,,
1593,https://careers.viu.ca/vacancy/clinical-resource-hygienist-reposted-380377.html,Clinical Resource Hygienist (Reposted) (2884),Non-academic,Part-time,Faculty of Health Sciences and Human Services,clinical; hygienist; reposted,,
1593,https://careers.viu.ca/vacancy/instructors-practical-nursing-603686.html,"Instructors, Practical Nursing  (2955)",Non-academic,Part-time,,instructors practical nursing; nursing instructors; bachelor,,"June 30, 2027"
1593,https://careers.viu.ca/vacancy/banquet-servers-extended-603617.html,Banquet Server(s) (Extended) (2939),Non-academic,Part-time,,banquet; server; established,,
1593,https://careers.viu.ca/vacancy/clinical-lab-instructors-bachelor-of-science-in-nursing-603670.html,"Clinical/Lab Instructor(s), Bachelor of Science in Nursing (2951)",Non-academic,Part-time,,Science in Nursing; nurs; clinical lab instructor; lab instructor bachelor,,
1593,https://careers.viu.ca/vacancy/cooks-extended-381318.html,Cook(s) (Extended) (2926),Non-academic,Part-time,,kitchen; cook; meals,,
