school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
633,https://jobs.ferris.edu/en-us/job/498197/vice-president-governmental-external-affairs,Details,Non-academic,Part-time,,,"October 5, 2026",
633,https://jobs.ferris.edu/en-us/job/498198/assistant-director-of-residential-programs-and-services,"Details - Assistant Director of Residential Programs and Services
        - Ferris State University",Non-academic,Part-time,,,"September 28, 2026",
633,https://jobs.ferris.edu/en-us/job/498200/adjunct-instructor-writing-center-specialist-part-time,"Details - Adjunct Instructor - Writing Center Specialist (Part Time)
        - Ferris State University",Non-academic,Part-time,,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498203/food-service-worker,Details,Non-academic,Part-time,,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498205/food-service-worker,Details,Non-academic,Part-time,,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498207/temporary-food-service-worker,Details,Non-academic,Part-time,,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498209/temporary-food-service-worker,Details,Non-academic,Part-time,,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498210/parttime-bus-driver,Details,Non-academic,Part-time,Department of Transportation requirements,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498211/part-time-temporary-personal-counselor,Details,Non-academic,Part-time,,,"September 21, 2026",
633,https://jobs.ferris.edu/en-us/job/498194/caps-clerical-1-student-position,"Details - CAPS Clerical 1 (Student Position)
        - Ferris State University",Non-academic,Full-time,,,"September 18, 2026",
633,https://jobs.ferris.edu/en-us/job/498173/assistant-professor-economics-9-mos-tenure-track,"Details - Assistant Professor - Economics (9 Mos Tenure Track)
        - Ferris State University",Assistant_Professor,Full-time,,,,
633,https://jobs.ferris.edu/en-us/job/498174/dispatch-specialist,"Details - Dispatch Specialist
        - Ferris State University",Non-academic,Part-time,,,"September 14, 2026",
633,https://jobs.ferris.edu/en-us/job/498176/custodian,Details,Non-academic,Part-time,,,"September 14, 2026",
633,https://jobs.ferris.edu/en-us/job/498178/custodian,Details,Non-academic,Part-time,,,"September 14, 2026",
633,https://jobs.ferris.edu/en-us/job/498180/food-service-worker,Details,Non-academic,Part-time,,,"September 14, 2026",
633,https://jobs.ferris.edu/en-us/job/498181/parttime-custodian-racquet-fitness-center,Details,Non-academic,Part-time,,,"September 14, 2026",
633,https://jobs.ferris.edu/en-us/latest_jobs.rss,,Assistant_Professor; Associate_Professor; Full_Professor; Lecturer,Part-time,Department of Economics,Academic Affairs; Accessibility Resources; Hospitality Management program face,,"October 1, 2026"
