school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4268,Assistant/Associate Professor in Forest Hydrology,Assistant_Professor; Associate_Professor,Full-time,,Forest Hydrology; assistant associate professor; hydrology assistant associate; forest hydrology assistant,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4270,Chair and Associate Professor/Professor,Associate_Professor,Full-time,,associate professor professor; professor professor chair,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4242,Assistant or Associate Professor,Assistant_Professor; Associate_Professor,Full-time,,associate professor assistant,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4171,"Associate/Full Professor, Division of Pediatric Cardiology",Full_Professor,Full-time,Division of Pediatric Cardiology,Pediatric Cardiology; pediatric cardiology associate; professor,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3314,AMHSP Academic Movement Disorders Neurologist,Unclassified,Full-time,,movement disorders neurologist; academic movement disorders; disorders neurologist amhsp,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3339,AMHSP Adult Congenital Heart Disease and Echocardiography Specialist,Non-academic,Full-time,,congenital heart disease; echocardiography specialist amhsp; amhsp adult congenital,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3406,Transplant Infectious Diseases Clinician Educator,Unclassified,Full-time,,transplant infectious diseases; infectious diseases clinician; educator transplant infectious,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3840,Endowed Chair (Assistant/Associate Professor) in Indigenous Forestry,Assistant_Professor; Associate_Professor,Full-time,,Indigenous Forestry; indigenous forestry endowed; chair assistant associate; assistant associate professor,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4037,Assistant / Associate Professor,Assistant_Professor; Associate_Professor,Full-time,,assistant associate professor; associate professor assistant; professor assistant associate,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3238,"AMHSP Academic Division Director and Clinical Zone Section Chief, Rheumatology",Unclassified,Full-time,,section chief rheumatology; clinical zone section; rheumatology amhsp academic,,
1587,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3862,"Tenure Track Faculty Positions in Strategy, Entrepreneurship, and Management",Unclassified,Full-time,,"Strategy, Entrepreneurship, and Management; management tenure track; strategy entrepreneurship",,
