school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1132,https://www.moravian.edu/career-success/employers,Employers,Unclassified,Full-time,Center for review and approval,,,
1132,https://www.moravian.edu/career-success/faculty-staff,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faqs,FAQs,Unclassified,Full-time,Center for Career Success offers sponsorship opportunities for various events,,,
1132,https://www.moravian.edu/career-success/students/job-internship-search,Looking for a Job or an Internship?,Unclassified,Full-time,Center for Career Success staff member or a faculty member,hiring trends,,
1132,https://www.moravian.edu/node/11769#career,Alumni,Unclassified,Full-time,Center for Career Success,,,
1132,https://www.moravian.edu/career-success/faculty-staff#cancel,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faculty-staff#exploration,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faculty-staff#comp,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faculty-staff#fairs,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faculty-staff#networking,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faculty-staff#job,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/faculty-staff#letters,Faculty and Staff,Unclassified,Full-time,Center for Career Success can guide you toward a variety of options,,,
1132,https://www.moravian.edu/career-success/employers#eab,Employers,Unclassified,Full-time,Center for review and approval,,,
