school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1668,https://www.cbs.dk/en/study-programmes/bachelor-programmes/master-programmes-and-career-options,Mas­ter pro­grammes and ca­reer op­tions,Lecturer,Part-time,,erhvervs konomi msc; programmes bachelor programmes; natural progression programmes,,
1668,https://www.cbs.dk/en/study-programmes/student-life/student-job-and-career,Stu­dent job and ca­reer,Lecturer,Part-time,,build professional network; copenhagen career programme; transition from studies,,
1668,https://www.cbs.dk/en/library/use-library/opening-hours,Open­ing hours,Lecturer,Part-time,,specialists available monday; everyone seven days; employees clos ing,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career,Job and ca­reer,Lecturer,Part-time,,encourages innovation originality; creating learning environment; while fostering expertise,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions,Va­cant po­s­i­tions,Full_Professor; Lecturer,Part-time,,inspiring after-work event; technical services research; september location,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/employees-cbs,Em­ploy­ment,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Part-time,,scheme pension contributions; unemployment insurance provides; union representative negotiates,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/international-employees,In­ter­na­tion­al Em­ploy­ees,Lecturer,Part-time,"centre of Copenhagen, is the seat of the Parliament",international cooperation denmark; permanent residence permit; maintained temporary residence,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/external-lecturer,External lecturer,Lecturer,Part-time,,expected teaching supervision; semester whereas excess; descriptions learning objectives,,
1668,https://www.cbs.dk/om-cbs/job-og-karriere/ledige-stillinger?page=1,Le­di­ge stil­lin­ger,Full_Professor,Full-time,,undervisning ans gningsfrist; karriere ledige stillinger; fes sors hips,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions?page=1,Va­cant po­s­i­tions,Full_Professor; Lecturer; Research_Fellow,Part-time,,inspiring after-work event; technical services research; september location,,
1668,https://candidate.hr-manager.net/Agent/Subscription.aspx?customer=statensrekrutteringsloesning_tr&DepartmentID=19063&uiculture=en,Talentech,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,maximum storage duration; persistent html local; estimate user bandwidth,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions?keywords=518,Va­cant po­s­i­tions,Full_Professor; Lecturer,Part-time,,technical services research; inspiring after-work event; terjob cbs administration,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions?keywords=516,Va­cant po­s­i­tions,Full_Professor; Lecturer; Research_Fellow,Part-time,,stern lek tor; inspiring after-work event; september location,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions/tenure-track-assistant-professorships-strategy-and,Tenure Track Assistant Professorships in Strategy and Innovation 2027,Associate_Professor; Lecturer,Part-time,,Strategy and Innovation 2027; track assistant professorships; professors associate professors; strategy innovation entrepreneurship,"September 15, 2026",
1668,https://www.cbs.dk/en/om-cbs/job-og-karriere/ledige-stillinger/studievejledere-soeges-paa-cbs,Stu­di­e­vej­le­de­re sø­ges på CBS,Lecturer,Part-time,,deltidsstuderende fuldtidsansatte videnskabelige; struktureret samarbejde fokus; fuldtidsansatte videnskabelige medarbejdere,,
1668,https://www.cbs.dk/en/om-cbs/job-og-karriere/ledige-stillinger/studiestoettegivere-soeges-paa-cbs,Stu­di­e­støt­te­gi­ve­re sø­ges på CBS,Lecturer,Part-time,,ensartet kvalificeret studiest; som studiest ttegiverrollen; deltidsstuderende fuldtidsansatte videnskabelige,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions/tenure-track-assistant-professorship-business-and,Tenure Track Assistant Professorship in Business and Government,Assistant_Professor; Lecturer,Part-time,"Department of International Economics, Government and Business",Business and Government; track assistant professorship; about business-government relations; peer-reviewed publications accepted,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions/postdocs-political-economy-copenhagen-business-school,Postdoc(s) in Polit­ic­al Eco­nomy,Full_Professor; Lecturer; Research_Fellow,Part-time,,corporate-political networks firms'; postdoc project period; corruption regulations international,"September 18, 2026",
1668,https://www.cbs.dk/en/om-cbs/job-og-karriere/ledige-stillinger/ekstern-lektor-i-skatteret,Ek­stern lek­tor i skat­te­ret,Full_Professor; Lecturer,Part-time,,ekstern lektor skatteret; deltidsstuderende fuldtidsansatte videnskabelige; forsker lektor seniorforsker,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions/head-department-finance-copenhagen-business-school,"Head of De­part­ment of Fin­ance, Copen­ha­gen Busi­ness School",Associate_Professor; Lecturer,Part-time,,approachable leadership style; leading academic environments; finance copenhagen business,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions/post-doctoral-fellow-organisation-studies-focus,Post-Doctoral Fellow in Organisation Studies with a Focus on Behavioural Design in Public Service Work,Lecturer; Research_Fellow,Part-time,,Behavioural Design in Public Service Work; behavioural design assumptions; spreading behavioural expertise; reorganizing public service,,
1668,https://www.cbs.dk/en/about-cbs/job-and-career/vacant-positions/phd-position-relational-learning-ai-rich-business,PhD position in Relational Learning in AI-rich Business Education,Lecturer,Part-time,,Relational Learning in AI-rich Business Education; ai-rich business education; master's thesis documentation; classroom interaction pedagogical,,
