school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1524,https://employment.plu.edu/postings/search,PLU,Assistant_Professor; Lecturer,Part-time,School of Education,,,
1524,https://employment.plu.edu/postings/all_jobs.atom,Pacific Lutheran University: All Jobs,Assistant_Professor; Lecturer,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,,,
1524,https://employment.plu.edu/postings/search.atom?query=&query_v0_posted_at_date=&392=&394=&395%5B%5D=3&commit=Search,Pacific Lutheran University: All Jobs,Assistant_Professor; Lecturer,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,,,
1524,https://employment.plu.edu/postings/search?395%5B%5D=3&commit=Search&sort=396+asc,PLU,Assistant_Professor; Lecturer,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,Mental Health; Pediatrics,,
1524,https://employment.plu.edu/postings/search?395%5B%5D=3&commit=Search&sort=395+asc,PLU,Assistant_Professor; Lecturer,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,Mental Health; Pediatrics,,
1524,https://employment.plu.edu/postings/search?395%5B%5D=3&commit=Search&sort=393+asc,PLU,Assistant_Professor; Lecturer,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,,,
1524,https://employment.plu.edu/postings/8903,PLU - Applicant Portal | Visiting Assistant Professor/Instructor of Biology,Assistant_Professor,Full-time,,,,
1524,https://employment.plu.edu/bookmarks?posting_id=8903,PLU,Unclassified,Full-time,,,,
1524,https://employment.plu.edu/postings/8900,PLU - Applicant Portal | Assistant Professor of Biology - Human Anatomy &amp; Physiology,Assistant_Professor,Full-time,,,,"September 7, 2027"
1524,https://employment.plu.edu/bookmarks?posting_id=8900,PLU,Unclassified,Full-time,,,,
1524,https://employment.plu.edu/postings/8883,PLU - Applicant Portal | Lecturer in Religion,Lecturer,Part-time,,,"August 20, 2026",
1524,https://employment.plu.edu/bookmarks?posting_id=8883,PLU,Unclassified,Full-time,,,,
1524,https://employment.plu.edu/postings/8739,PLU,Non-academic,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,,,
1524,https://employment.plu.edu/bookmarks?posting_id=8739,PLU,Unclassified,Full-time,,,,
1524,https://employment.plu.edu/postings/8738,PLU,Non-academic,Part-time,School of Nursing is dedicated to fostering a diverse and inclusive academic environment,,,
1524,https://employment.plu.edu/bookmarks?posting_id=8738,PLU,Unclassified,Full-time,,,,
