school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Professional-Counselor-I_R-088096,Professional Counselor I,Unclassified,Full-time,,,,2026-09-03
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Clinical-Assistant-or-Associate-Professor--School-Counseling-and-Guidance_R-087349-1,"Clinical Assistant or Associate Professor, School Counseling and Guidance",Assistant_Professor; Associate_Professor,Full-time,,Faculty members teach graduate counseling,,2026-09-03
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Research-Associate_R-089479-1,Research Associate,Research_Fellow,Full-time,,require consistent use of discretion,,2026-09-01
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Dean--Dick---Mary-Lewis-Kleberg-College-of-Agriculture-and-Natural-Resources_R-096464-1,"Dean, Dick & Mary Lewis Kleberg College of Agriculture and Natural Resources",Unclassified,Full-time,College of Agriculture and Natural Resources,Agriculture and Natural Resources,,2026-08-21
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Air-Conditioning-and-Refrigeration-Mechanic_R-096192-1,Air Conditioning and Refrigeration Mechanic,Non-academic,Full-time,,,,2026-08-21
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Executive-Assistant-II_R-096091-1,Executive Assistant II,Non-academic,Full-time,,,,2026-08-18
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Groundskeeper_R-092737-1,Groundskeeper,Non-academic,Full-time,,,,2026-08-18
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Associate-or-Full-Professor-and-Department-Chair---Teacher-and-Bilingual-Education_R-096222-1,Associate or Full Professor and Department Chair - Teacher and Bilingual Education,Associate_Professor; Full_Professor,Full-time,,Teacher and Bilingual Education; Teach undergraduate,,2026-08-17
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Associate-or-Full-Professor-and-Department-Chair---Educational-Leadership---Counseling_R-096205-1,Associate or Full Professor and Department Chair - Educational Leadership & Counseling,Associate_Professor; Full_Professor,Full-time,Department of Educational Leadership & Counseling,Educational Leadership & Counseling; Teach graduate,,2026-08-17
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Annual-Giving-Coordinator_R-096223-1,Annual Giving Coordinator,Non-academic,Full-time,,,,2026-08-14
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Workforce-Instructor_R-096093,Workforce Instructor,Unclassified,Full-time,,Workforce,,2026-08-13
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Research-Associate_R-092220-1,Research Associate,Research_Fellow,Full-time,,Reporting Analyze experimental results,,2026-08-13
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Assistant-STUNT-and-Cheer-Coach_R-095857-2,Assistant STUNT and Cheer Coach,Unclassified,Full-time,,,,2026-08-04
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Police-Officer-II_R-095567-1,Police Officer II,Unclassified,Full-time,,,,2026-07-31
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Strategic-Impact-Officer_R-095545-1,Strategic Impact Officer,Unclassified,Full-time,,,,2026-07-28
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Associate-Director-of-Graduate-Recruitment-and-Enrollment_R-095157-1,Associate Director of Graduate Recruitment and Enrollment,Unclassified,Full-time,"College of Graduate Studies, Enrollment Management, and academic departments",Graduate Recruitment and Enrollment,,2026-07-15
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Coordinator--Student-Services_R-094524-1,"Coordinator, Student Services",Non-academic,Full-time,,,,2026-07-01
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Research-Associate_R-094269-1,Research Associate,Research_Fellow,Full-time,,,,2026-06-17
1407,https://tamus.wd1.myworkdayjobs.com/TAMUK_External/job/Kingsville-TX/Assistant-Associate-Professor-of-the-Practice-in-Wildlife-Veterinary-Science_R-094249-1,Assistant/Associate Professor of the Practice in Wildlife Veterinary Science,Assistant_Professor; Associate_Professor,Full-time,"College of Veterinary Preventive Medicine, or related specialty",Wildlife Veterinary Science; private landowners; federal agencies; incorporating effective teaching techniques,,2026-06-17
