school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1862,https://careers.sutd.edu.sg/,Careers,Unclassified,Full-time,,careers; community stay connected; informed about upcoming,,
1862,https://careers.sutd.edu.sg/go/Faculty-Jobs/653544/,Faculty Jobs,Assistant_Professor; Lecturer,Full-time,,pillar; sept; tenure-track,,
1862,https://careers.sutd.edu.sg/go/Researchers-Jobs/653644/,Researchers Jobs,Research_Fellow,Full-time,,research aug; comms programme research; aug research,,
1862,https://careers.sutd.edu.sg/go/Admin-Jobs/653744/,Admin Jobs,Non-academic,Part-time,,admin aug; facilities; office,,
1862,https://careers.sutd.edu.sg/search/?q=&sortColumn=referencedate&sortDirection=asc#hdrDateButton,"Search results for"""".",Assistant_Professor; Lecturer; Research_Fellow,Part-time,,research aug; pillar; comms programme research,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-%28Architecture-and-Sustainable-Design%29-Design-Computation-138682/51149944/,Faculty Member (Architecture and Sustainable Design),Assistant_Professor,Full-time,,design computation; sustainable design; architecture,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-Tenure-Track-Position-in-Psychological-Sciences-%28HASS%29-138682/58460944/,Faculty Member - Tenure-Track Position in Psychological Sciences (HASS),Unclassified,Full-time,,psychological; hass; sciences,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-Tenure-Track-%28Engineering-Product-Development%29-138682/58462044/,Faculty Member - Tenure-Track (Engineering Product Development),Assistant_Professor,Full-time,,embodied; physical; models,,
1862,https://careers.sutd.edu.sg/job/Singapore-Senior-Research-Fellow-138682/59376244/,Senior Research Fellow,Research_Fellow,Full-time,,senior research fellow; buddhist; palmleaf manuscripts,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-Educator-Track-%28Engineering-Product-Development%29-138682/47673344/,Faculty Member,Lecturer,Full-time,,electronics; power; electrical,,
1862,https://careers.sutd.edu.sg/job/Singapore-Research-Assistant-138682/55655344/,Research Assistant,Non-academic,Full-time,,research assistant; wireless; communication systems,,
1862,https://careers.sutd.edu.sg/job/Singapore-Research-Assistant-138682/55654944/,Research Assistant,Non-academic,Full-time,,embedded; devices; research assistant,,
1862,https://careers.sutd.edu.sg/job/Singapore-Research-Assistant-138682/55655244/,Research Assistant,Non-academic,Full-time,,hardware; research assistant; electronic circuit,,
1862,https://careers.sutd.edu.sg/job/Singapore-Research-Fellow-I-138682/55655744/,Research Fellow I,Research_Fellow,Full-time,,research fellow; wireless; communication systems,,
1862,https://careers.sutd.edu.sg/job/Singapore-Writing-Specialist-%28Part-Time%29-138682/47279344/,Writing Specialist (Part-Time),Non-academic,Part-time,,writing; specialist; part-time,,
1862,https://careers.sutd.edu.sg/job/Singapore-Deputy-Manager-138682/55203044/,Deputy Manager,Non-academic,Full-time,,deputy manager; office; grant,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-Tenure-Track-%28Design-and-Artificial-Intelligence%29-138682/22388544/,Faculty Member - Tenure-Track (Design and Artificial Intelligence),Unclassified,Full-time,,engineering design; design research; tenure-track design,,
1862,https://careers.sutd.edu.sg/job/Singapore-Research-Associate-138682/59177744/,Research Associate,Associate_Professor; Research_Fellow,Full-time,Centre for Environmental Life Sciences Engineering,research associate; wildlife; social,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-%28Architecture-and-Sustainable-Design%29-Architectural-and-Urban-Design-138682/16429244/,Faculty Member (Architecture and Sustainable Design),Unclassified,Full-time,,design research; engineering design; sustainable design,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-%28Design-and-Artificial-Intelligence%29-138682/16414744/,Faculty Member (Design and Artificial Intelligence),Assistant_Professor,Full-time,,human-centred design; pervasive; artificial intelligence,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Members-Educator-Track-%28Information-Systems-Technology-and-Design%29-138682/13766744/,Faculty Members,Lecturer,Full-time,,security; software engineering; core,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Member-%28Architecture-and-Sustainable-Design%29-Building-Science-and-Technology-138682/13766544/,Faculty Member (Architecture and Sustainable Design),Unclassified,Full-time,,building science; architectural; construction,,
1862,https://careers.sutd.edu.sg/job/Singapore-Faculty-Members-Tenure-Track-%28Information-Systems-Technology-and-Design%29-138682/13766844/,Faculty Members - Tenure-Track  (Information Systems Technology and Design),Assistant_Professor; Associate_Professor,Full-time,,systems technology; multi-disciplinary; research program,,
