school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
110,http://www.csun.edu/careers,Join The Matadors,Lecturer,Full-time,,,,
110,https://careers.pageuppeople.com/873/nr/en-us/Search/?search-keyword=&work-type=instructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,Career Opportunities,Assistant_Professor,Part-time,Department of Management and that provides opportunities for collaboration among faculty,Financial Planning; Taxation; organizational behavior,,
110,https://careers.pageuppeople.com/873/nr/en-us/job/561468/assistant-professor-director-of-forensics-department-of-communication-studies-2710,Career Opportunities,Assistant_Professor,Full-time,,Collegiate Advocacy Research Debate; CEDA Policy debate; depending on the candidate’s interests,"October 2, 2026",
110,https://careers.pageuppeople.com/873/nr/en-us/job/560988/assistant-professor-department-of-management-2704,Career Opportunities,Assistant_Professor,Full-time,Department of Management and which provides opportunities for collaboration among faculty,current full-time faculty members of; organizational psychology; human resources management,"September 29, 2026",
110,https://careers.pageuppeople.com/873/nr/en-us/job/561285/assistant-professor-of-information-systems-department-of-systems-and-operations-management-2706,Career Opportunities,Assistant_Professor,Full-time,,Cybersecurity,"August 19, 2027","August 19, 2027"
110,https://careers.pageuppeople.com/873/nr/en-us/job/561198/assistant-professor-taxation-department-of-accounting-2709,Career Opportunities,Assistant_Professor,Full-time,College of Business and Economics at the rank of Assistant Professor,Taxation,"September 18, 2026","August 19, 2027"
110,https://careers.pageuppeople.com/873/nr/en-us/job/561017/assistant-professor-audit-department-of-accounting-2707,Career Opportunities,Assistant_Professor,Full-time,,Accounting; remote teaching modalities Potential,"September 18, 2026",
110,https://careers.pageuppeople.com/873/nr/en-us/job/560912/assistant-professor-of-acting-department-of-theatre,Career Opportunities,Assistant_Professor,Full-time,,,"September 18, 2026",
110,https://careers.pageuppeople.com/873/nr/en-us/job/560645/assistant-professor-finance-financial-planning-and-insurance-2703,Career Opportunities,Assistant_Professor,Part-time,,Financial Planning; Wharton Research Data Services,"September 14, 2026",
110,https://careers.pageuppeople.com/873/nr/en-us/job/560399/assistant-professor-of-organic-chemistry-department-of-chemistry-and-biochemistry-2702,Career Opportunities,Assistant_Professor; Research_Fellow,Full-time,,forefront organic chemistry Well thought-out; robust plan of independent research; Productive research experience,"September 15, 2026","August 19, 2027"
110,https://careers.pageuppeople.com/873/nr/en-us/job/555736/assistant-professor-department-of-marketing-2627,Career Opportunities,Assistant_Professor,Full-time,,consumer behavior area,,
110,https://careers.pageuppeople.com/873/nr/en-us/job/558030/assistant-professor-department-of-business-law-2701,Career Opportunities,Assistant_Professor,Full-time,,those areas relevant; maintaining the college’s Scholarly Academic; supporting extra-curricular student engagement,"August 20, 2026","August 18, 2027"
