school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1732,https://www.novasbe.unl.pt/en/programs/bachelors/economics/careers-placement?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Bachelor's in Economics,Unclassified,Full-time,,Economics; entrepreneurship innovation back; entrepreneurship innovation overview; international students master's,,
1732,https://www.novasbe.unl.pt/en/programs/bachelors/management/careers-placement?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Bachelor's in Management,Unclassified,Full-time,,Management; entrepreneurship innovation back; entrepreneurship innovation overview; international students master's,,
1732,https://www.novasbe.unl.pt/en/programs/bachelors/ocean-studies/careers-placement?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Bachelor's in Ocean studies,Unclassified,Full-time,,Ocean studies; entrepreneurship innovation back; entrepreneurship innovation overview; international students master's,,
1732,https://www.novasbe.unl.pt/en/programs/masters/economics/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Master's in Economics,Unclassified,Full-time,,Economics; entrepreneurship innovation back; international students master's; careers scholarships funding,,
1732,https://www.novasbe.unl.pt/en/programs/masters/finance/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Master's in Finance,Unclassified,Full-time,,Finance; entrepreneurship innovation back; international students master's; careers scholarships funding,,
1732,https://www.novasbe.unl.pt/en/programs/masters/business-analytics/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Master’s in Business Analytics,Unclassified,Full-time,,Business Analytics; entrepreneurship innovation back; careers scholarships funding; international students master's,,
1732,https://www.novasbe.unl.pt/en/programs/masters/impact-entrepreneurship-innovation/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Master's in Impact Entrepreneurship & Innovation,Unclassified,Full-time,,Impact Entrepreneurship & Innovation; entrepreneurship innovation back; entrepreneurship innovation overview; entrepreneurship innovation careers,,
1732,https://www.novasbe.unl.pt/en/programs/masters/international-development-public-policy/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,Master's in International Development & Public Policy,Unclassified,Full-time,,International Development & Public Policy; entrepreneurship innovation back; international students master's; careers scholarships funding,,
1732,https://www.novasbe.unl.pt/en/programs/masters/international-masters-in-finance/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,International Master's in Finance,Unclassified,Full-time,,Finance; entrepreneurship innovation back; international students master's; entrepreneurship innovation overview,,
1732,https://www.novasbe.unl.pt/en/programs/masters/international-masters-in-management/careers?_gl=1*1dkl70r*_up*MQ..*_ga*MTQ3NjQyMTUwOC4xNzg4Mjg5Nzc1*_ga_NRJH2682FN*czE3ODgyODk3NzMkbzEkZzAkdDE3ODgyODk3NzMkajYwJGwwJGg3NTg5MTkxNDk.,International Master's in Management,Unclassified,Full-time,,Management; entrepreneurship innovation back; entrepreneurship innovation overview; management international master's,,
