school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1111,https://jobs.oit.edu/postings/7453,Assistant Professor,Assistant_Professor,Part-time,"College of Engr, Tech & Mgmt",,"August 5, 2026",
1111,https://jobs.oit.edu/postings/7073,"Adjunct Instructor, Globalization",Unclassified,Part-time,"College of Health, Arts & Sciences",Globalization,08/08/2025,
1111,https://jobs.oit.edu/postings/7459,Administrative Program Specialist,Non-academic,Part-time,"College of Health, Arts & Sciences",,"August 11, 2026",
1111,https://jobs.oit.edu/postings/7075,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",Medical Sociology,08/08/2025,
1111,https://jobs.oit.edu/postings/4412,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,08/04/2021,
1111,https://jobs.oit.edu/postings/7491,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,08/31/2026,
1111,https://jobs.oit.edu/postings/7077,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,08/08/2025,
1111,https://jobs.oit.edu/postings/7493,Healthcare Leadership Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",Healthcare Leadership Adjunct; interdisciplinary healthcare leadership,08/31/2026,
1111,https://jobs.oit.edu/postings/5317,Adjunct Math Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",Math; variety of days,11/08/2021,
1111,https://jobs.oit.edu/postings/7089,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,08/03/2021,
1111,https://jobs.oit.edu/postings/5710,Adjunct Instructor,Unclassified,Part-time,"College of Engr, Tech & Mgmt",,04/03/2023,
1111,https://jobs.oit.edu/postings/7183,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,11/19/2027,
1111,https://jobs.oit.edu/postings/6260,Adjunct Instructor- Management,Unclassified,Part-time,"College of Engr, Tech & Mgmt",,02/23/2024,
1111,https://jobs.oit.edu/postings/7315,"Adjunct Instructor, Communication Studies",Unclassified,Part-time,"College of Health, Arts & Sciences",,03/03/2026,
1111,https://jobs.oit.edu/postings/6486,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,07/31/2024,
1111,https://jobs.oit.edu/postings/7385,Instructor of Medical Imaging,Unclassified,Part-time,"College of Health, Arts & Sciences",Medical Imaging,"May 19, 2026",
1111,https://jobs.oit.edu/postings/6928,"Adjunct Instructor Pool, Manufacturing & Mechanical Engineering Technology (MMET)",Unclassified,Part-time,"College of Engr, Tech & Mgmt",,05/07/2025,
1111,https://jobs.oit.edu/postings/7428,Student Involvement & Belonging Coordinator,Non-academic,Part-time,,,"June 22, 2026",
1111,https://jobs.oit.edu/postings/7072,"Adjunct Instructor, History",Unclassified,Part-time,"College of Health, Arts & Sciences",,08/08/2025,
1111,https://jobs.oit.edu/postings/7458,Assistant Professor,Assistant_Professor,Part-time,"College of Health, Arts & Sciences",,"October 1, 2026",
1111,https://jobs.oit.edu/postings/7074,"Adjunct Instructor, Sociology",Unclassified,Part-time,"College of Health, Arts & Sciences",Introduction,08/08/2025,
1111,https://jobs.oit.edu/postings/7476,Sponsored Projects Financial Manager,Non-academic,Part-time,,,"September 1, 2026",
1111,https://jobs.oit.edu/postings/7076,"Adjunct Instructor, Philosophy",Unclassified,Part-time,"College of Health, Arts & Sciences",,08/08/2025,
1111,https://jobs.oit.edu/postings/5272,Adjunct Instructor,Unclassified,Part-time,"College of Health, Arts & Sciences",,07/25/2022,
1111,https://jobs.oit.edu/postings/7492,Residence Life Coordinator,Non-academic,Part-time,,,"September 14, 2026",
1111,https://jobs.oit.edu/postings/7078,"Adjunct Instructor, Art and Design",Unclassified,Part-time,"College of Health, Arts & Sciences",,08/08/2025,
1111,https://jobs.oit.edu/postings/7499,Administrative Program Assistant,Unclassified,Part-time,"College of Engineering, Technology, and Management",,"September 17, 2026",
1111,https://jobs.oit.edu/postings/5481,Adjunct Instructor of Physical Therapy,Unclassified,Part-time,"College of Health, Arts & Sciences",Physical Therapy,10/20/2022,
1111,https://jobs.oit.edu/postings/7144,Adjunct Instructor Pool (Mathematics),Unclassified,Part-time,"College of Health, Arts & Sciences",,10/27/2025,
1111,https://jobs.oit.edu/postings/5760,Adjunct Instructor,Unclassified,Part-time,"College of Engr, Tech & Mgmt",,03/15/2023,
1111,https://jobs.oit.edu/postings/7241,Administrative Coordinator,Non-academic,Part-time,"College of Engr, Tech & Mgmt",,"January 12, 2026",
1111,https://jobs.oit.edu/postings/6268,"Adjunct Instructor of Manufacturing, Mechanical Engineering and Technology",Unclassified,Part-time,"College of Engr, Tech & Mgmt","Manufacturing, Mechanical Engineering and Technology",09/30/2025,
1111,https://jobs.oit.edu/postings/7384,Assistant Professor of Medical Imaging,Assistant_Professor,Part-time,"College of Health, Arts & Sciences",Medical Imaging; industry training expe,"May 19, 2026",
1111,https://jobs.oit.edu/postings/6756,"Campus Safety Officer (Temporary, On-Call)",Unclassified,Part-time,,,"January 6, 2024",
1111,https://jobs.oit.edu/postings/7398,Director,Unclassified,Part-time,"Department of Resilience, Emergency Management and Safety",,"June 4, 2026",
1111,https://jobs.oit.edu/postings/7071,"Adjunct Instructor, Anthropology/Archeology",Unclassified,Part-time,"College of Health, Arts & Sciences",,08/08/2025,
