school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
133,https://careers.sdsu.edu/en-us/subscribe/,San Diego State University,Lecturer,Part-time,,,,
133,https://careers.sdsu.edu/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,San Diego State University,Assistant_Professor; Lecturer,Part-time,"Department of Theatre, Television, & Film",Digital Innovation; Supply Chain; General Studies courses,"September 4, 2026",
133,https://careers.sdsu.edu/en-us/job/561420/assistant-professor-of-communication-theory-methods,Details - Assistant Professor of Communication: Theory & Methods,Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,Theory & Methods; communication theory,"October 16, 2026",
133,https://careers.sdsu.edu/en-us/job/561113/assistant-professor-of-special-education,Details - Assistant Professor of Special Education,Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,,"October 15, 2026",
133,https://careers.sdsu.edu/en-us/job/561225/temporary-research-instruction-assistant-librarian-202627,Details - Temporary Research & Instruction Assistant Librarian 2026-27,Lecturer,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,,,
133,https://careers.sdsu.edu/en-us/job/560915/assistant-professor-of-organizational-behavior,Details - Assistant Professor of Organizational Behavior,Assistant_Professor,Part-time,Center for the Prevention of Harassment and Discrimination for further adjudication,top-tier journals Record of publications; funding Evidence of; Organizational,"September 4, 2026",
133,https://careers.sdsu.edu/en-us/job/559927/assistant-professor-of-accountancyais,Details - Assistant Professor of Accountancy-AIS,Assistant_Professor,Part-time,School of Accountancy,Accounting Information Systems,"October 31, 2026","August 18, 2027"
133,https://careers.sdsu.edu/en-us/job/559928/assistant-professor-of-accountancymanagerial-accounting,Details - Assistant Professor of Accountancy-Managerial Accounting,Assistant_Professor,Part-time,School of Accountancy,Managerial Accounting,"October 31, 2026","August 18, 2027"
133,https://careers.sdsu.edu/en-us/job/560448/assistant-professor-of-digital-consumer-insightsstrategy,Details - Assistant Professor of Digital Consumer Insights/Strategy,Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,Journal of Marketing Research; Journal of Public Policy,"August 20, 2026","August 18, 2027"
133,https://careers.sdsu.edu/en-us/job/560452/assistant-professor-of-finance,Details - Assistant Professor of Finance,Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,,,
133,https://careers.sdsu.edu/en-us/job/560545/assistant-professor-of-sales-and-strategy,Details - Assistant Professor of Sales and Strategy,Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,Journal of Marketing Research; Journal of Public Policy,"August 20, 2026","August 18, 2027"
133,https://careers.sdsu.edu/en-us/job/560323/school-of-nursing-lecturer-assistant-director-of-global-campus-program,Details - School of Nursing Lecturer- Assistant Director of Global Campus Program,Lecturer,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,,,
133,https://careers.sdsu.edu/en-us/job/559538/assistant-professor-of-strategic-management,Details - Assistant Professor of Strategic Management,Assistant_Professor,Part-time,Center for the Prevention of Harassment and Discrimination for further adjudication,Strategy course,"August 10, 2026",
133,https://careers.sdsu.edu/en-us/job/559998/assistant-professor-of-management-information-systems,Details - Assistant Professor of Management Information Systems,Assistant_Professor,Full-time,"Department of Homeland Security, and US Department of Education",Supply Chain Management; Digital Innovation,"October 30, 2026",
133,https://careers.sdsu.edu/en-us/job/560000/assistant-professor-of-management-information-systemsdata-science,Details - Assistant Professor of Management Information Systems-Data Science,Assistant_Professor,Full-time,"Department of Homeland Security, and US Department of Education",data science; statistics,"October 30, 2026",
133,https://careers.sdsu.edu/en-us/job/559814/assistant-professor-recreation-and-tourism-management,"Details - Assistant Professor: Recreation, and Tourism Management",Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,"Recreation, and Tourism Management","November 1, 2026",
133,https://careers.sdsu.edu/en-us/job/559042/assistant-professor-of-psychology,Details - Assistant Professor of Psychology,Assistant_Professor,Full-time,Center for the Prevention of Harassment and Discrimination for further adjudication,these,"September 18, 2026",
133,https://careers.sdsu.edu/en-us/job/559994/school-of-accountancy-clinical-scholar-pool-20262027,San Diego State University,Lecturer,Part-time,School of Accountancy,Financial Accounting,,
133,https://careers.sdsu.edu/en-us/job/556986/department-of-theatre-television-film-full-time-artist-in-residence-spring-2027,San Diego State University,Lecturer,Full-time,"Department of Theatre, Television, & Film",creative activity excelle,"August 14, 2026",
133,https://careers.sdsu.edu/en-us/job/558352/music-studio-instructional-faculty-pool-20262027,San Diego State University,Lecturer,Part-time,Center for the Prevention of Harassment and Discrimination for further adjudication,,,
133,https://careers.sdsu.edu/en-us/job/557962/faculty-advancement-and-student-success-lecturer-pool-20262027,Details - Faculty Advancement and Student Success Lecturer Pool 2026-2027,Lecturer,Part-time,Center for the Prevention of Harassment and Discrimination for further adjudication,,,
133,https://careers.sdsu.edu/en-us/job/557190/general-studies-imperial-valley-lecturer-pool-20262027,Details - General Studies Imperial Valley Lecturer Pool 2026-2027,Lecturer,Part-time,Center for the Prevention of Harassment and Discrimination for further adjudication,General Studies courses,,
