school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1697,https://apella.minedu.gov.gr/node/7371,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7369,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7368,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7367,Καθηγητής πρώτης βαθμίδας,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7370,Αναπληρωτής Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7335,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7330,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7329,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7326,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7325,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7322,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7321,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7319,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7318,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7317,Επίκουρος Καθηγητής,Unclassified,Full-time,,vivo pet; service first-party cookies; pdf rss aei,,
1697,https://apella.minedu.gov.gr/node/7316,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7313,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7312,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7310,Καθηγητής πρώτης βαθμίδας,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7309,Καθηγητής πρώτης βαθμίδας,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7308,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7293,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7294,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7292,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7291,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7289,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7288,Επίκουρος Καθηγητής,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
1697,https://apella.minedu.gov.gr/node/7282,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7281,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7280,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7279,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7278,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7277,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7276,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7272,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7273,Η σελίδα δε βρέθηκε,Unclassified,Full-time,,service english first-party; english first-party cookies; apella service english,,
1697,https://apella.minedu.gov.gr/node/7271,Καθηγητής πρώτης βαθμίδας,Unclassified,Full-time,,service first-party cookies; pdf rss aei; apella service first-party,,
