school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1266,https://jobs.uri.edu/postings/17036,"Cook's Helper (Full-Time, 40 hrs., Academic Year)",Non-academic,Full-time,,,09/13/2026,
1266,https://jobs.uri.edu/postings/16862,"Assistant Director, Student Conduct/ Community Standards",Unclassified,Full-time,,,"September 14, 2026",
1266,https://jobs.uri.edu/postings/16715,Associate Dean for Clinical and Health Promotion Programs,Associate_Professor,Full-time,College of Health Sciences,,"July 1, 2026",
1266,https://jobs.uri.edu/postings/16995,Search Jobs (Postings),Unclassified,Full-time,,,,
1266,https://jobs.uri.edu/postings/16874,Hall Director II (2 positions),Unclassified,Full-time,,,"June 25, 2026",
1266,https://jobs.uri.edu/postings/16767,Full Professor of Psychology (Digital Health),Full_Professor,Full-time,Department of Psychology,Psychology; digital health technologies,"August 15, 2026",
1266,https://jobs.uri.edu/postings/17007,Search Jobs (Postings),Unclassified,Full-time,,,,
1266,https://jobs.uri.edu/postings/16478,PART-TIME FACULTY: Art and Art History,Unclassified,Part-time,Department of Art and Art History,Art and Art History; Department of Art,,
1266,https://jobs.uri.edu/postings/16885,"Professor, Nursing",Full_Professor,Full-time,College of Nursing,,,
1266,https://jobs.uri.edu/postings/16783,Academic Advisor,Unclassified,Full-time,College of Rhode Island,First-Year seminar,"July 15, 2026",
1266,https://jobs.uri.edu/postings/17013,"Assistant Dean, Pharmacy",Unclassified,Full-time,College of Pharmacy,,"September 18, 2026",
1266,https://jobs.uri.edu/postings/16887,"Assistant Professor, Nursing (Palliative Care)",Assistant_Professor,Full-time,College of Nursing includes the Kingston campus,palliative care; focus area,,
1266,https://jobs.uri.edu/postings/16482,Associate/Full Professor; Department Chair and Program Director,Associate_Professor; Full_Professor,Part-time,Department of Physical Therapy,College of Health Sciences; mobility assessment,,
1266,https://jobs.uri.edu/postings/16788,"Director of Operations, Ocean Exploration Cooperative Institute (OECI)",Unclassified,Full-time,,,"July 6, 2026",
1266,https://jobs.uri.edu/postings/17015,"Cook's Helper (Full-Time, 40 hrs., Academic Year)",Non-academic,Full-time,,,09/09/2026,
1266,https://jobs.uri.edu/postings/16889,"Assistant Clinical Professor, Nursing",Full_Professor,Full-time,College of Nursing,preceptors,,
1266,https://jobs.uri.edu/postings/16514,"Associate/Full Professor, PhD Program Director",Associate_Professor; Full_Professor,Full-time,Department of Human Development & Family Science,family wellness; individual; community health,"April 4, 2026",
1266,https://jobs.uri.edu/postings/16793,Executive Assistant I,Unclassified,Full-time,,,"July 18, 2026",
1266,https://jobs.uri.edu/postings/17019,"Coordinator, Compliance (NCAA) and Athletics Administration",Non-academic,Full-time,,,09/11/2026,
1266,https://jobs.uri.edu/postings/16895,Assistant Clinical Professor of Pharmacy Practice,Full_Professor,Full-time,Department of Pharmacy Practice and Clinical Research,Pharmacy Practice; Assistants,"August 12, 2026","September 1, 2026"
1266,https://jobs.uri.edu/postings/16521,The search will remain open until the position has been filled.,Unclassified,Part-time,Department of Professional and Public Writing,instruction include ethical foundations of; microcopy writing; Department of Professional,,
1266,https://jobs.uri.edu/postings/17023,Research Associate III – Coastal Hazards Modeling & GIS,Research_Fellow,Full-time,,,09/30/2026,
1266,https://jobs.uri.edu/postings/16815,"Coordinator, NIUVT (National Institute of Undersea Vehicle Technology)",Non-academic,Full-time,Institute of Undersea Vehicle Technology,,"July 15, 2026",
1266,https://jobs.uri.edu/postings/16908,"Technician, Academic Testing Center",Non-academic,Full-time,,,"August 14, 2026",
1266,https://jobs.uri.edu/postings/16551,"Manager, Projects II (Design) (2 Positions)",Non-academic,Full-time,,,"January 30, 2026",
1266,https://jobs.uri.edu/postings/17029,Assistant/Associate General Counsel,Unclassified,Full-time,,,"September 26, 2026",
1266,https://jobs.uri.edu/postings/16823,Assistant University Purchasing Agent (Construction),Non-academic,Full-time,,,"July 20, 2026",
1266,https://jobs.uri.edu/postings/16950,"General Manager, Catering and Events",Non-academic,Full-time,,,"August 31, 2026",
1266,https://jobs.uri.edu/postings/16590,Full Professor and Director of the Interdisciplinary Neuroscience Program,Full_Professor,Full-time,Department of Psychology,,"June 15, 2026",
1266,https://jobs.uri.edu/postings/17034,"Cook's Helper (Full-Time, 40 hrs., Academic Year)",Non-academic,Full-time,,,09/13/2026,
1266,https://jobs.uri.edu/postings/16861,"Coordinator, Disability Access & Student Support",Non-academic,Full-time,,,"September 14, 2026",
1266,https://jobs.uri.edu/postings/16993,Temporary Admission Reader (4 Positions),Unclassified,Part-time,,,,
1266,https://jobs.uri.edu/postings/16684,Clinical Assistant Professor of Clinical Practice,Assistant_Professor,Full-time,,Clinical Practice; Behavioral Health Counseling,"July 15, 2026",
