school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1891,https://www.vacancies.aau.dk/,Vacant positions,Non-academic,Full-time,,see vacant scientific; expertise goes hand; become colleague,,
1891,https://www.vacancies.aau.dk/scientific-positions,Scientific positions,Assistant_Professor; Associate_Professor; Research_Fellow,Part-time,,communication employment type; sep assistant professor; postdoctoral researcher orbit,,
1891,https://www.vacancies.aau.dk/scientific-positions/application-requirements,Application requirements - Scientific position - Aalborg University,Assistant_Professor; Associate_Professor,Full-time,Faculty of Engineering and Science please use this guide for a teaching portfolio,assistant professor associate; additional qualifications relevant; publications attached,,
1891,https://www.vacancies.aau.dk/scientific-positions/recruitment-process,Recruitment process,Assistant_Professor; Associate_Professor,Part-time,,assessments committee consists; subsequently submitted; objection selection,,
1891,https://www.vacancies.aau.dk/scientific-positions/career-options,Career options,Research_Fellow,Full-time,,research training programme; attractive research environment; assistant professorship,,
1891,https://www.vacancies.aau.dk/phd-positions,PhD positions,Non-academic,Full-time,,communication employment type; sep phd stipend; mathematical sciences employment,,
1891,https://www.vacancies.aau.dk/phd-positions/application-requirements,Application requirements,Non-academic,Full-time,,documentation possibly project; proposal co-author statement; possibly project descriptions,,
1891,https://www.vacancies.aau.dk/phd-positions/phd-schools,PhD Schools,Non-academic,Full-time,,study doctoral programmes; phd programmes offered; educate phd students,,
1891,https://www.vacancies.aau.dk/phd-positions/career-options,Career options,Research_Fellow,Full-time,,research training programme; attractive research environment; assistant professorship,,
1891,https://www.vacancies.aau.dk/phd-positions/recruitment-process,Recruitment process,Assistant_Professor; Associate_Professor,Part-time,,assessments committee consists; subsequently submitted; objection selection,,
1891,https://www.vacancies.aau.dk/technical-and-administrative-positions,Technical or administrative positions,Non-academic,Part-time,,sundhedsteknologi employment type; sundhedsteknologi aalborg institut; aalborg nationalt forsvarsteknologisk,,
1891,https://www.vacancies.aau.dk/technical-and-administrative-positions/application-requirements,Application requirements,Non-academic,Full-time,,gather several documents; private address telephone; special qualifications competences,,
1891,https://www.vacancies.aau.dk/technical-and-administrative-positions/appointment-and-assessment,Appointment and assessment,Non-academic,Full-time,,employment committee; offered employment nomination; trade union representative,,
1891,https://www.vacancies.aau.dk/technical-and-administrative-positions/career-options,Career options,Non-academic,Full-time,,attracting professional well-qualified; enter into relationships; out recruitment processes,,
1891,https://www.en.search.aau.dk/?site=www.vacancies.aau.dk&locale=en&mobile=false,AAU Search,Non-academic,Full-time,,ngelighedserkl ring whistleblowerordning; websitet privatlivspolitik dpo; aalborg universitetsbibliotek designguide,,
1891,https://www.vacancies.aau.dk/aau-as-a-workplace,Aalborg University as a workplace,Non-academic,Full-time,,collaboration problem orientation; four characteristics define; broadest professional competences,,
