school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1662,https://jobs.ugent.be?locale=en_GB,Universiteit Gent,Non-academic,Full-time,,researchers fellowships administration; doctoral fellows administration; ict management technology,,
1662,https://jobs.ugent.be?locale=nl_NL,Home,Unclassified,Full-time,,doctor-assistenten onderzoekers bursalen; topniveau bouw samen; onderwijs alleen werken,,
1662,https://www.ugent.be/en/work/vacancies-at-ghent-university-global-campus-korea,Vacancies,Research_Fellow,Full-time,,biotechnology full-time postdoctoral; full-time postdoctoral researcher; mathematical biology full-time,,
1662,https://techtransfer.ugent.be/en/about/jobs,Jobs,Unclassified,Full-time,,technology transfer techtransfer; research collaborations gentrepreneur; spin-offs science parks,,
1662,https://www.ugent.be/nl/jobs/erc-grants-starting-consolidator-synergy-advanced/ambten-met-hoofdzakelijk-onderzoeksopdracht-voor-erc-plus-grantees-voltijds.pdf/view,Ambten met hoofdzakelijk onderzoeksopdracht voor ERC Plus Grantees,Unclassified,Full-time,,erc-grants-starting-consolidator-synergy-advanced ambten-met-hoofdzakelijk-onderzoeksopdracht-voor-erc-plus-grantees-voltijds; hoofdzakelijk onderzoeksopdracht voor; ambten met hoofdzakelijk,,
1662,https://www.ugent.be/nl/jobs/erc-grants-starting-consolidator-synergy-advanced/gecombineerde-mandaten-van-10-zap-en-90-doctor-wetenschappelijk-medewerker-voor-erc-plus-grantees.pdf/view,Gecombineerde mandaten voor ERC Plus Grantees,Unclassified,Full-time,,gecombineerde-mandaten-van- zap-en- doctor-wetenschappelijk-medewerker-voor-erc-plus-grantees; grantees gecombineerde mandaten; gecombineerde mandaten voor,,
1662,https://jobs.ugent.be/job/Kortrijk-Professor-in-product-systeem-ontwerp-voor-Industrie-5_0-8500/1370857457/,Professor in product-systeem-ontwerp voor Industrie 5.0,Full_Professor,Full-time,,product-systeem-ontwerp voor industrie; industrieel onderzoeksfonds economische; niet-academische realisaties met,,
1662,https://jobs.ugent.be/job/Gent-Professor-in-internationale-economie-%28BOF%29-9000/1369591357/,Professor in internationale economie (BOF),Full_Professor,Full-time,,cluster internationale economie; internationale toonaangevende tijdschriften; niet-academische realisaties met,,
1662,https://jobs.ugent.be/go/Assistenten/8808602/,Assistenten,Unclassified,Full-time,,vakgroep accountancy bedrijfsfinanciering; assistent vakgroep beleidsinformatica; hoogleraren assistenten praktijkassistenten,,
1662,https://www.ugent.be/nl/jobs/oap,OAP-vacatures,Unclassified,Full-time,,fellow vakgroep informatietechnologie; vakgroep elektromechanica systeem-; inschrijvingsdatum doctoral fellow,,
1662,https://jobs.ugent.be/go/Onderzoekers/8808702/,Onderzoekers,Research_Fellow,Full-time,,gezondheidswetenschappen gent projectmedewerker; klikverbindingen faculteit ingenieurswetenschappen; gezondheidswetenschappen faculteit geneeskunde,,
1662,https://universi16t1.valhalla2.stage.jobs2web.com/go/Administratief-en-technisch-personeel/2289552/,Administratief en technisch personeel,Full_Professor,Full-time,,technisch personeel administratief; ontwikkeling formulatie productie; nederlands profiel weergeven,,
1662,https://jobs.ugent.be/go/Administratief-en-technisch-personeel/8808302/,Administratief en technisch personeel,Unclassified,Full-time,,gezondheidswetenschappen faculteit geneeskunde; organisatiemiddelen hoofdmedewerker verantwoordelijke; gezondheidswetenschappen gent dierenartsassistent,,
1662,https://jobs.ugent.be/content/Over-solliciteren/?locale=nl_NL,Universiteit Gent,Unclassified,Full-time,,sollicitatieprocedure technische problemen; bepaalde documenten bijvoorbeeld; kandidatuur niet ontvankelijk,,
