school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
72,https://www.csub.edu/hr/careers.shtml,Careers,Non-academic,Full-time,,,,
72,https://www.csub.edu/facultyaffairs/,Faculty Affairs,Unclassified,Full-time,division of Academic Affairs and is the central location,Associates,,
72,https://careers.csub.edu/en-us/job/561685/instructional-student-assistants-for-college-of-social-sciences-and-education,Welcome to the CSUB Employment Site,Non-academic,Part-time,College of Social Sciences & Education,,,
72,https://careers.csub.edu/en-us/job/561532/202627-lecturer-pool-department-of-psychology-undergraduate,2026-27 Lecturer Pool Department of Psychology (Undergraduate),Lecturer,Part-time,Department of Psychology,Psychology,,
72,https://careers.csub.edu/en-us/job/561051/instructional-student-assistant-learning-specialist-for-the-kegley-center,Instructional Student Assistant (Learning Specialist) for The Kegley Center,Non-academic,Part-time,department for your Base Salary,,,
72,https://careers.csub.edu/en-us/job/561052/instructional-student-assistant-tutor-for-the-kegley-center,Instructional Student Assistant (Tutor) for The Kegley Center,Non-academic,Part-time,department for your Base Salary,,,
72,https://careers.csub.edu/en-us/job/561446/202627-lecturer-pool-for-ethnic-studies,2026-27 Lecturer Pool for Ethnic Studies,Lecturer,Part-time,"College of Social Sciences and Education, the largest college",,"May 31, 2027",
72,https://careers.csub.edu/en-us/job/561286/instructional-student-assistants-for-physics-and-engineering,Welcome to the CSUB Employment Site,Unclassified,Part-time,Department of Physics & Engineering is seeking Instructional Student Assistant,,,
72,https://careers.csub.edu/en-us/job/561170/202627-lecturer-pool-for-public-policy-and-administration,2026-27 Lecturer Pool for Public Policy and Administration,Lecturer,Part-time,College of Business and Public Administration,,"May 31, 2026",
72,https://careers.csub.edu/en-us/job/561158/202627-lecturer-pool-for-ethnic-studies-chicanoax-and-asian-american-and-pacific-islander-studies,2026-27 Lecturer Pool for Ethnic Studies (Chicano/a/x and Asian American and Pacific Islander Studies),Lecturer,Part-time,"College of Social Sciences and Education, the largest college",,"May 31, 2027",
72,https://careers.csub.edu/en-us/job/561010/202627-lecturer-pool-for-interdisciplinary-studies-program,2026-27 Lecturer Pool for Interdisciplinary Studies Program,Lecturer,Part-time,Department of Public Safety,,"May 31, 2027",
72,https://careers.csub.edu/en-us/job/560789/202627-lecturer-pool-department-of-accountingfinance-accounting,2026-27 Lecturer Pool Department of Accounting/Finance (Accounting),Lecturer,Part-time,Department of Accounting and Finance,Accounting/Finance,,
72,https://careers.csub.edu/en-us/job/560797/202627-lecturer-pool-department-of-accountingfinance-finance,2026-27 Lecturer Pool Department of Accounting/Finance (Finance),Lecturer,Part-time,Department of Accounting and Finance,Accounting/Finance,,
72,https://careers.csub.edu/en-us/job/560775/202627-lecturer-pool-department-of-geological-sciences,2026-27 Lecturer Pool Department of Geological Sciences,Lecturer,Part-time,Department of Geological Sciences,Geological Sciences; Engineering Geology,,
72,https://careers.csub.edu/en-us/job/560755/202627-lecturer-pool-department-of-physicsengineering-engineering,2026-27 Lecturer Pool Department of Physics/Engineering (Engineering),Lecturer,Part-time,Department of Physics and Engineering,Physics/Engineering,,
72,https://careers.csub.edu/en-us/job/560721/teaching-associate-for-geology,Teaching Associate for Geology,Non-academic,Part-time,Department of Geological Sciences seeks graduate students as Teaching Associate applicants,Department of Geological Sciences,"August 03, 2026",
72,https://careers.csub.edu/en-us/job/560682/instructional-student-assistant-for-math,Instructional Student Assistant for Math,Non-academic,Part-time,Department of Mathematics is seeking Instructional Student Assistant,,"August 15, 2026",
72,https://careers.csub.edu/en-us/job/560757/202627-lecturer-pool-department-of-managementmarketing-business-law,2026-27 Lecturer Pool Department of Management/Marketing (Business Law),Lecturer,Part-time,College of Business and Public Administration,Management/Marketing,,
72,https://careers.csub.edu/en-us/job/560760/202627-lecturer-pool-department-of-managementmarketing-data-analysis,2026-27 Lecturer Pool Department of Management/Marketing (Data Analysis),Lecturer,Part-time,College of Business and Public Administration,Management/Marketing,,
72,https://careers.csub.edu/en-us/job/560762/202627-lecturer-pool-department-of-managementmarketing-management,2026-27 Lecturer Pool Department of Management/Marketing (Management),Lecturer,Part-time,College of Business and Public Administration,Management/Marketing,,
72,https://careers.csub.edu/en-us/job/560763/202627-lecturer-pool-department-of-managementmarketing-mis,2026-27 Lecturer Pool Department of Management/Marketing (MIS),Lecturer,Part-time,College of Business and Public Administration,Management/Marketing,,
72,https://careers.csub.edu/en-us/job/560764/202627-lecturer-pool-department-of-managementmarketing-business-strategy,2026-27 Lecturer Pool Department of Management/Marketing (Business Strategy),Lecturer,Part-time,College of Business and Public Administration,Management/Marketing,,
