school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1350,https://careers.mtsu.edu/jobs/associate-athletic-trainer-murfreesboro-tennessee-tennessee-united-states-1af3cdc2-f794-4914-bf67-5d9955c612a6,Associate Athletic Trainer*,Unclassified,Part-time,School of Concrete and Construction Management,,"August 10, 2026",
1350,https://careers.mtsu.edu/jobs/academic-advisor-advanced-academic-advisor-college-of-basic-and-applied-sciences-cbas-murfreesboro-tennessee-tennessee-united-states,Academic Advisor/Advanced Academic Advisor,Unclassified,Part-time,School of Concrete and Construction Management,,"December 7, 2026",
1350,https://careers.mtsu.edu/jobs/maintenance-supervisor-tn-miller-coliseum-murfreesboro-tennessee-tennessee-united-states,Maintenance Supervisor,Unclassified,Part-time,School of Concrete and Construction Management,,"September 14, 2026",
1350,https://careers.mtsu.edu/jobs/administrative-assistant-3-joey-a-jacobs-chair-of-excellence-in-accounting-murfreesboro-tennessee-tennessee-united-states,Administrative Assistant 3,Unclassified,Part-time,Department of Accounting of the Jones College of Business at MTSU,,"September 14, 2026",
1350,https://careers.mtsu.edu/jobs/executive-assistant-jones-college-of-business-advising-center-murfreesboro-tennessee-tennessee-united-states,Executive Assistant,Unclassified,Part-time,College of Business Advising Center,,"September 11, 2026",
1350,https://careers.mtsu.edu/jobs/account-clerk-2-business-office-murfreesboro-tennessee-tennessee-united-states,Account Clerk 2,Non-academic,Part-time,School of Concrete and Construction Management,,"September 9, 2026",
1350,https://careers.mtsu.edu/jobs/assistant-coach-cheer-80-position-murfreesboro-tennessee-tennessee-united-states,Assistant Coach,Non-academic,Part-time,School of Concrete and Construction Management,,"September 8, 2026",
1350,https://careers.mtsu.edu/jobs/coordinator-campus-rec-murfreesboro-tennessee-tennessee-united-states,Coordinator,Non-academic,Full-time,,,,
1350,https://careers.mtsu.edu/jobs/systems-analyst-2-murfreesboro-tennessee-tennessee-united-states-061fb333-0b6c-446f-97e3-97c1171085c7,Systems Analyst 2,Non-academic,Part-time,School of Concrete and Construction Management,,"July 28, 2026",
1350,https://careers.mtsu.edu/jobs/theatre-and-dance-dance-adjunct-faculty-murfreesboro-tennessee-tennessee-united-states,"Theatre and Dance (Dance), Adjunct Faculty",Non-academic,Part-time,School of Concrete and Construction Management,,07/11/2026,
1350,https://careers.mtsu.edu/jobs/quantum-sensing-postdoctoral-research-fellow-murfreesboro-tennessee-tennessee-united-states,"Quantum Sensing, Postdoctoral Research Fellow",Research_Fellow,Part-time,School of Concrete and Construction Management,,07/16/2026,"August 15, 2026"
1350,https://careers.mtsu.edu/jobs/systems-administrator-murfreesboro-tennessee-tennessee-united-states,Systems Administrator,Non-academic,Part-time,School of Concrete and Construction Management,,"June 29, 2026",
1350,https://careers.mtsu.edu/jobs/recruiter-i-murfreesboro-tennessee-tennessee-united-states-da03a939-78a4-4831-935c-e5e745d1556d,Recruiter I,Unclassified,Part-time,School of Concrete and Construction Management,,"September 9, 2026",
1350,https://careers.mtsu.edu/jobs/james-e-walker-library-student-engagement-librarian-tenure-track-faculty-murfreesboro-tennessee-tennessee-united-states,"James E. Walker Library (Student Engagement Librarian), Tenure-Track Faculty",Assistant_Professor; Associate_Professor,Part-time,School of Concrete and Construction Management,creative activities; department tenure,06/19/2026,
1350,https://careers.mtsu.edu/jobs/aerospace-full-time-lecturer-faculty-murfreesboro-tennessee-tennessee-united-states-815b2ae6-3b1c-4204-9046-8620ea5a4ed0,"Aerospace, Full-Time Lecturer, Faculty",Lecturer,Part-time,School of Concrete and Construction Management,,05/19/2026,"August 1, 2026"
1350,https://careers.mtsu.edu/jobs/computational-materials-and-chemistry-postdoctoral-research-fellow-murfreesboro-tennessee-tennessee-united-states,"Computational Materials and Chemistry, Postdoctoral Research Fellow",Research_Fellow,Part-time,School of Concrete and Construction Management,Quantum ESPRESSO; first-principles calculations,04/08/2026,"August 1, 2026"
