school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1591,https://www.sfu.ca/vpacademic/faculty-staff-forms.html,Provost and VP Academic,Unclassified,Full-time,,login; read; conference funding,,
1591,https://www.sfu.ca/vpacademic/academic-careers/current-canada-research-chair-opportunities.html,Current Research Chair Opportunities,Unclassified,Full-time,,canada research chairs; research chairs program; december provost,,
1591,https://www.sfu.ca/vpacademic/faculty-staff-forms/overview/new-faculty-startup-grants-faculty-recruitment-grants.html,New Faculty Start-Up Grants and Faculty Recruitment Grants,Unclassified,Full-time,,nfsg; recruitment grants provost; policy final summary,,
1591,https://www.sfu.ca/faculty-relations.html,Simon Fraser UniversityEngaging the World,Non-academic,Full-time,,leave; professional development reimbursement; relocation,,"July 1, 2022"
1591,https://www.sfu.ca/vpacademic/academic-careers/current-canada-research-chair-opportunities/tier-2-canada-research-chair-in-translation-and-creative-writing.html,Page not Found,Unclassified,Full-time,,found; page; institutional initiatives archived,,
1591,https://www.sfu.ca/vpacademic/academic-careers/current-canada-research-chair-opportunities/full-professor-tier-1-canada-research-chair--crc--crime-and-ineq.html,Page not Found,Unclassified,Full-time,,found; page; institutional initiatives archived,,
1591,https://www.sfu.ca/vpacademic/academic-careers/current-canada-research-chair-opportunities/canada-research-chair---indigenous-health-and-well-being.html,Page not Found,Unclassified,Full-time,,found; page; institutional initiatives archived,,
1591,https://www.sfu.ca/vpacademic/academic-careers/current-openings.html,Current Openings,Assistant_Professor; Associate_Professor,Full-time,Department of interest,posted; professor tier canada; tier canada research,,
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions.html,Applied Sciences,Associate_Professor,Full-time,School of Mechatronic Systems Engineering,engineering; mechatronic systems; school's,"September 30, 2026",
1591,https://www.sfu.ca/vpacademic/academic-careers.html,Provost and VP Academic,Unclassified,Full-time,,read; find; academic appointments,,
1591,https://www.sfu.ca/vpacademic/academic-careers/administrative-appointments.html,Administrative Appointments,Unclassified,Full-time,,appointments provost; administrative appointments administrative; appointments administrative appointments,,
1591,https://www.sfu.ca/vpacademic/our-role/academic-planning/enrolment-class-composition.html,Enrollment & Class Composition,Unclassified,Full-time,,strategic enrollment; enrollment management; enrollment planning,,
1591,https://www.sfu.ca/vpacademic/academic-careers/current-canada-research-chair-opportunities/canada-impact--research-chairs.html,Canada Impact+ Research Chairs,Associate_Professor,Full-time,,areas; impact chair; nomination,"January 19, 2026",
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/applied-sciences.html,Applied Sciences,Associate_Professor,Full-time,School of Mechatronic Systems Engineering,engineering; mechatronic systems; school's,"September 30, 2026",
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/arts-social-sciences.html,ARTS AND SOCIAL SCIENCES,Assistant_Professor; Associate_Professor; Lecturer,Full-time,Faculty of Arts & Social Sciences,farley; visiting; studies,"May 4, 2026","July 1, 2027"
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/beedie-school-of-business.html,Beedie School of Business,Unclassified,Full-time,School of Business,Business; business provost; business beedie; business medicine learning,,
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/communication--art-and-technology.html,"Communication, Art and Technology",Unclassified,Full-time,,technology provost; technology communication art; technology medicine learning,,
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/education.html,Education,Assistant_Professor; Associate_Professor; Lecturer,Full-time,"Faculty of Education is committed to ethical practice, equity, social justice and diversity",indigenous; arts practices; salish,"September 4, 2026","January 1, 2027"
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/environment.html,ENVIRONMENT,Assistant_Professor; Associate_Professor; Lecturer,Full-time,,environmental; indigenous; archaeology,"September 30, 2026","January 1, 2027"
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/health-sciences.html,health sciences,Unclassified,Full-time,,health sciences provost; sciences health sciences; health sciences health,,
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/library-and-archives.html,library and archives,Unclassified,Full-time,,archives library; archives provost; archives medicine learning,,
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/medicine.html,medicine,Assistant_Professor; Associate_Professor,Part-time,School of Medicine,clinical; medical; family,"October 12, 2026",
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/science.html,science,Assistant_Professor; Lecturer; Research_Fellow,Part-time,,chemistry; statistics; organic,"November 1, 2025","July 15, 2026"
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions/ltdm.html,Learning and Teaching Development Positions,Unclassified,Full-time,,teaching development; archives science learning; requests learning,,
1591,https://www.sfu.ca/vpacademic/academic-careers/current-canada-research-chair-opportunities/canada-excellence-research-chairs--cerc--2026-competition.html,Page not Found,Unclassified,Full-time,,found; page; institutional initiatives archived,,
