school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/fc-edital-n.o-1096-2026-de-01-09-paux-hfct-exec_sentenca.pdf,Sumário:  Abertura de concurso para recrutamento de um professor auxiliar na área disciplinar de,Full_Professor,Full-time,School of Social Sciences and Humanities,hist ria filosofia; candidatos invocar condicionantes; candidaturas programas cient,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/ff-edital-1033-2026-de-12-08-paux-microbiolimunologiafarmaceuticas-exec_sentenca.pdf,Concurso documental internacional para recrutamento de um Professor Auxiliar na área disciplinar,Full_Professor,Full-time,Institute of Hygiene and Tropical Medicine da Universidade Nova de Lisboa,microbiologia imunologia parasitologia; microbiologia imunologia farmac; natureza intensidade cient,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/edital-1016-2026-de-07-8-ie-pcat-educacao-pef.pdf,Sumário: Abertura de concurso internacional para recrutamento de um professor catedrático na área,Full_Professor,Full-time,,educa adequados respetiva; publicados artigos aceites; investiga ensino para,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-968_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Physics of,disciplinary field related; energy density physics; frederico ricardo pereira,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/edital-969-2026-de-27-07-ist-pass-fismatcondnano-df.pdf,"Sumário: Concurso documental internacional para recrutamento de um professor associado, na área",Full_Professor,Full-time,"Department of Physics, College of Arts and Sciences,",par metro que; metro que tem; concurso nomeadamente identificando,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/edital-970-2026-de-27-07-ist-pass-biomnanomedreg-dbeng.pdf,"Sumário: Concurso documental internacional para recrutamento de um professor associado, na área",Full_Professor,Full-time,,par metro que; metro que tem; concurso nomeadamente identificando,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/edital-971-2026-de-27-07-ist-pcat-biomnanomedreg-dbeng.pdf,"Sumário: Concurso documental internacional para recrutamento de um professor catedrático, na área",Full_Professor,Full-time,,par metro que; metro que tem; concurso nomeadamente identificando,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-960_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Electrical and Computer Engineering of,professore ordinario dipartimento; disciplinary field related; ingegneria industriale universit,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-959_2026.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,"Department of Civil Engineering, Architecture and Environment of Instituto Superior",disciplinary field related; civil engineering architecture; urbanismo universidade presbiteriana,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-958_2026.pdf,"of an employment contract in public functions, of one Associate Professor, in the",Associate_Professor,Full-time,Department of Physics,disciplinary field related; particle physics; nucleare universit sapienza,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-957_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Computer,disciplinary field related; inform tica universidade; international scientific organizations,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-956_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Computer Science and,disciplinary field related; tecnologias digitais escola; applicata tecnologie informatiche,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-n-945_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Engineering and,operations research management; disciplinary field related; health policy services,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-944_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Mathematics,disciplinary field related; matem ticas faculdade; technological disclosure publications,,
